,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-07-28,5512.36962890625,1815.0975341796875,2521.1728515625,1003.9000244140624,1370.2252197265625,608.040283203125,7337.3544921875,1073.5999755859375,7977.23388671875,1977.800048828125,880.5,173.44554138183594,1890.300048828125,312.9317932128906,5551.744140625,1489.186279296875,1557.3892822265625,353.49737548828125,2156.7734375,519.2589111328125,6584.0,787.2000122070312,1287.4000244140625,5317.05615234375,204.76046752929688,174.16546630859375,1193.514404296875,2717.31494140625,1495.7467041015625,1416.900146484375,987.9105224609376,758.4966430664062,4209.0595703125,684.3314208984375,2398.163330078125,1477.00341796875,1890.754150390625,7.130000114440918,802.0499877929688,1461.515380859375,138.39581298828125,390.8380737304688,1028.800048828125,393.3200073242188,3389.097412109375,3209.800048828125,691.512451171875,12207.869140625,2703.800048828125,1108.6641845703125,67.9751205444336,324.3890380859375,227.69602966308597,5131.09423828125,282.6616516113281,1375.71923828125,1847.93115234375,783.0357666015625,30608.259765625,3061.60009765625,1691.214111328125,1051.0067138671875,156.4534912109375,2972.775390625,1435.56884765625,3393.0,2789.151123046875,12240.0,415.450439453125,243.75680541992188
2025-07-29,5545.669921875,1816.88720703125,2546.76123046875,1015.5999755859376,1390.041748046875,607.045166015625,7436.595703125,1064.199951171875,8014.70654296875,1972.5999755859373,886.5499877929688,171.86993408203125,1918.300048828125,314.3866577148437,5553.224609375,1483.6904296875,1559.3707275390625,358.4492492675781,2165.7685546875,515.5783081054688,6676.5,800.3499755859375,1299.800048828125,5400.474609375,203.9752349853516,176.4313507080078,1189.192138671875,2733.0576171875,1498.2266845703125,1422.98876953125,994.3539428710938,753.663818359375,4242.5078125,687.6571044921875,2409.949951171875,1474.8201904296875,1902.07421875,7.190000057220459,808.2000122070312,1459.2979736328125,138.75221252441406,389.45550537109375,1034.9000244140625,394.5400085449219,3461.78759765625,3199.39990234375,691.3143920898438,12335.48828125,2774.300048828125,1105.879150390625,68.72168731689453,325.99658203125,229.04312133789065,5157.99755859375,283.8236999511719,1404.9666748046875,1830.8548583984373,785.0494384765625,30324.06640625,3068.0,1699.460693359375,1052.6925048828125,158.42288208007812,2950.281494140625,1438.73583984375,3379.199951171875,2792.041015625,12221.0,416.9208068847656,245.46275329589844
2025-07-30,5520.81884765625,1800.7803955078125,2531.767822265625,1009.7000122070312,1388.149658203125,614.8067626953125,7430.61181640625,1073.300048828125,7931.87255859375,1959.800048828125,884.8499755859375,166.74673461914062,1932.5999755859373,316.3576965332031,5672.65966796875,1476.995361328125,1544.906494140625,354.945556640625,2187.377685546875,519.2589111328125,6650.0,788.7999877929688,1292.0999755859375,5410.83984375,203.4484100341797,174.1076202392578,1195.0860595703125,2748.601318359375,1515.78515625,1426.951171875,996.4197998046876,754.7599487304688,4170.02001953125,683.7854614257812,2394.037841796875,1471.04931640625,1906.93994140625,7.0,801.9000244140625,1464.40771484375,139.78387451171875,388.6450500488281,1037.9000244140625,391.9400024414063,3629.64794921875,3208.89990234375,696.1165771484375,12482.892578125,2806.60009765625,1109.75830078125,68.97053527832031,330.0885925292969,229.39410400390625,5144.0478515625,279.8050537109375,1398.026611328125,1836.5469970703125,787.4560546875,30503.556640625,3071.39990234375,1722.6103515625,1064.095947265625,158.09954833984375,2947.96435546875,1448.038330078125,3376.5,2783.86962890625,12268.0,412.2725524902344,243.90301513671875
2025-07-31,5477.08154296875,1778.111572265625,2429.613525390625,984.7000122070312,1367.33740234375,589.7807006835938,7478.486328125,1068.4000244140625,7896.865234375,1948.0,881.2000122070312,166.55845642089844,1914.300048828125,313.7376403808594,5696.34912109375,1442.1214599609375,1540.1510009765625,351.6287536621094,2195.395263671875,526.22216796875,6595.5,784.25,1270.300048828125,5398.5,201.21194458007807,171.321044921875,1236.7362060546875,2736.4453125,1488.604248046875,1418.6397705078125,992.6815795898438,752.8168334960938,4179.24072265625,678.0773315429688,2476.34716796875,1470.0570068359375,1913.49365234375,6.909999847412109,798.9000244140625,1454.76708984375,136.57627868652344,392.7927856445313,1048.300048828125,395.7200012207031,3601.324462890625,3203.10009765625,702.7999877929688,12473.0,2790.199951171875,1117.814697265625,67.7549819946289,325.6556091308594,228.62570190429688,5142.0546875,281.7901611328125,1378.2969970703125,1838.1446533203125,782.4463500976562,30722.935546875,3033.39990234375,1695.6851806640625,1064.195068359375,154.7486572265625,2931.74560546875,1448.5330810546875,3347.300048828125,2792.041015625,12249.0,403.7823486328125,242.05084228515625
2025-08-01,5355.3134765625,1784.27587890625,2349.849365234375,972.5999755859376,1341.446533203125,604.95556640625,7332.36767578125,1062.4000244140625,7932.8583984375,1916.300048828125,875.5999755859375,161.94064331054688,1884.4000244140625,302.82879638671875,5723.0,1421.4368896484375,1488.83251953125,348.0316772460937,2207.81298828125,531.5440673828125,6361.5,777.4000244140625,1220.5999755859375,5528.0,194.8802795410156,168.14878845214844,1244.1036376953125,2712.3330078125,1470.748046875,1403.369873046875,989.7304077148438,739.0658569335938,4229.16748046875,667.5545043945312,2508.26904296875,1460.3319091796875,1854.212158203125,6.599999904632568,783.7000122070312,1416.782958984375,132.27134704589844,397.08349609375,1027.800048828125,398.4800109863281,3552.6005859375,3159.300048828125,711.2000122070312,12302.0,2757.39990234375,1132.137451171875,67.43913269042969,322.3916931152344,224.63185119628903,5043.40869140625,282.0322570800781,1381.76708984375,1793.7064208984375,779.9415283203125,30588.31640625,3023.60009765625,1619.18212890625,1061.418701171875,149.9182586669922,2899.11474609375,1423.8912353515625,3316.0,2848.24462890625,12113.0,402.6440124511719,236.64051818847656
2025-08-04,5062.076171875,1779.901123046875,2362.543701171875,989.7999877929688,1383.0711669921875,602.2688598632812,7288.98095703125,1068.5999755859375,8073.8740234375,1933.5999755859373,885.2999877929688,166.5089111328125,1914.5999755859373,302.82879638671875,5787.0,1470.9998779296875,1501.0181884765625,350.087158203125,2204.097412109375,526.8687744140625,6489.5,792.8499755859375,1225.0,5621.0,195.2778778076172,169.26402282714844,1227.30615234375,2777.6953125,1496.5401611328125,1424.921630859375,979.7947387695312,737.172607421875,4449.17919921875,682.6934814453125,2498.44677734375,1451.9962158203125,1882.313720703125,6.840000152587891,804.0499877929688,1427.291259765625,133.5375213623047,397.46490478515625,1055.9000244140625,399.3999938964844,3595.976806640625,3200.199951171875,723.2999877929688,12365.0,2747.300048828125,1132.5849609375,68.7408218383789,323.46343994140625,222.77252197265625,5158.994140625,278.836669921875,1399.4146728515625,1828.95751953125,781.6113891601562,30558.40234375,2993.60009765625,1631.0052490234375,1063.60009765625,156.33590698242188,2968.044677734375,1459.716064453125,3356.300048828125,2932.2509765625,12257.0,409.2843933105469,239.8574676513672
2025-08-05,5053.626953125,1791.4345703125,2327.159423828125,971.75,1352.400390625,599.7314453125,7255.0693359375,1070.800048828125,8116.27734375,1939.4000244140625,891.9000244140625,164.38827514648438,1931.800048828125,300.2087707519531,5635.5,1470.9998779296875,1485.8603515625,354.57183837890625,2180.92431640625,521.9447631835938,6409.0,780.9500122070312,1214.800048828125,5681.0,194.8603973388672,166.16075134277344,1197.8365478515625,2787.061279296875,1490.78662109375,1432.9429931640625,972.7118530273438,735.8772583007812,4459.87060546875,682.0978393554688,2489.60693359375,1433.3402099609375,1886.8814697265625,6.909999847412109,819.1500244140625,1407.8172607421875,132.49644470214844,394.8904418945313,1053.4000244140625,400.6000061035156,3617.26904296875,3212.199951171875,716.0499877929688,12537.0,2705.199951171875,1127.5621337890625,68.83654022216797,325.02227783203125,222.4404754638672,5172.94384765625,276.9483947753906,1379.7841796875,1854.422119140625,786.4246215820312,30119.64453125,3081.0,1621.566650390625,1055.667236328125,156.3946990966797,2957.907958984375,1470.00830078125,3418.199951171875,2972.80908203125,12298.0,415.9247741699219,239.7209930419922
2025-08-06,5066.54931640625,1819.8699951171875,2299.27197265625,957.5499877929688,1361.362548828125,586.9945068359375,7170.78955078125,1071.0,8064.9990234375,1924.0,876.6500244140625,163.0504913330078,1929.699951171875,300.8280334472656,5402.5,1453.812744140625,1472.882080078125,357.2738037109375,2191.19091796875,511.3009338378906,6133.5,764.5,1196.699951171875,5668.0,196.1823883056641,164.77398681640625,1181.33349609375,2755.775146484375,1476.79931640625,1414.097412109375,976.499267578125,749.8773193359375,4389.34521484375,679.8641967773438,2490.490966796875,1432.54638671875,1870.7950439453125,6.789999961853027,803.3499755859375,1385.0654296875,133.43434143066406,392.8404235839844,1052.5999755859375,400.4800109863281,3593.302734375,3227.5,714.6500244140625,12524.0,2654.10009765625,1110.6534423828125,68.77911376953125,323.5608825683594,221.76693725585935,5028.96044921875,275.786376953125,1380.874755859375,1851.7259521484373,790.8941040039062,30483.61328125,3083.89990234375,1584.90478515625,1043.96630859375,155.4541015625,2927.401123046875,1443.8818359375,3417.699951171875,2942.415283203125,12226.0,417.9168701171875,233.92074584960935
2025-08-07,5087.92041015625,1807.342529296875,2248.794677734375,936.7000122070312,1339.753662109375,589.432373046875,7151.34033203125,1076.199951171875,8114.7978515625,1914.0,879.0999755859375,164.62611389160156,1922.5999755859373,295.6832275390625,5476.5,1486.887939453125,1477.1422119140625,359.83355712890625,2190.506591796875,514.484130859375,6131.5,759.6500244140625,1200.800048828125,5681.5,197.434814453125,164.36668395996094,1198.426025390625,2733.755126953125,1482.7513427734375,1425.984619140625,981.4671020507812,753.0161743164062,4571.59326171875,681.7999877929688,2472.712890625,1429.271728515625,1890.05908203125,6.71999979019165,807.3499755859375,1385.2581787109375,132.87159729003906,394.3660278320313,1064.800048828125,398.4200134277344,3606.375244140625,3211.10009765625,718.5499877929688,12632.0,2702.699951171875,1111.300048828125,68.4345474243164,321.27130126953125,221.91873168945312,5163.97607421875,276.5126342773437,1377.5040283203125,1858.516357421875,790.8941040039062,30568.373046875,3117.0,1588.0841064453125,1043.96630859375,156.44369506835938,2941.5927734375,1466.6435546875,3415.699951171875,3002.90380859375,12273.0,415.3081359863281,236.2213592529297
2025-08-08,5001.5439453125,1777.9127197265625,2177.126708984375,914.0499877929688,1319.4393310546875,577.1431884765625,7066.0625,1058.0999755859375,8109.8671875,1919.199951171875,877.1500244140625,163.69461059570312,1858.5999755859373,304.3531799316406,5387.0,1450.0155029296875,1471.990478515625,359.97576904296875,2158.33740234375,504.58636474609375,5914.5,747.2000122070312,1211.4000244140625,5663.0,195.1685333251953,165.9764862060547,1165.1253662109375,2681.843994140625,1479.6761474609375,1426.1778564453125,970.8920288085938,758.8453369140625,4511.857421875,672.75,2454.1494140625,1424.9053955078125,1881.419921875,6.510000228881836,782.4500122070312,1371.9542236328125,134.05975341796875,395.2241821289063,1049.199951171875,390.5400085449219,3572.7041015625,3144.199951171875,703.9500122070312,12590.0,2695.89990234375,1090.6116943359375,68.02298736572266,326.1427307128906,221.45388793945312,5087.25146484375,275.8348083496094,1356.0888671875,1831.0545654296875,790.0591430664062,30329.05078125,3031.800048828125,1576.6583251953125,1042.181396484375,154.75843811035156,2931.359130859375,1465.0601806640625,3460.199951171875,2958.558837890625,12157.0,409.2843933105469,233.0336456298828
2025-08-11,5026.4423828125,1775.9241943359375,2282.37939453125,929.0999755859376,1333.7789306640625,585.9495849609375,7240.10888671875,1073.300048828125,8160.15966796875,1922.800048828125,877.7999877929688,164.55673217773438,1857.4000244140625,305.78228759765625,5381.5,1481.8917236328125,1490.81396484375,362.63031005859375,2163.226318359375,507.3716735839844,5992.0,764.9500122070312,1219.5,5671.5,195.5064849853516,167.78997802734375,1178.7796630859375,2748.89990234375,1462.4151611328125,1438.0653076171875,981.5654296875,762.0339965820312,4474.9765625,672.8499755859375,2473.5966796875,1425.5999755859375,1888.3709716796875,6.599999904632568,783.25,1376.870849609375,135.4970245361328,397.46490478515625,1052.699951171875,395.1799926757813,3632.916015625,3186.199951171875,707.0,12597.0,2672.199951171875,1099.0660400390625,67.62098693847656,327.5067443847656,221.7859039306641,5152.51708984375,275.8348083496094,1374.331298828125,1848.430419921875,808.8700561523438,30553.416015625,3114.800048828125,1598.0196533203125,1050.21337890625,155.3169403076172,2935.607177734375,1465.7528076171875,3467.89990234375,2970.816162109375,12405.0,408.0037536621094,235.53895568847656
2025-08-12,5050.84228515625,1777.41552734375,2287.17724609375,930.9000244140624,1324.916259765625,584.2579956054688,7217.66748046875,1070.0,8082.7490234375,1908.0,853.0,165.19094848632812,1850.300048828125,308.40234375,5338.0,1449.6158447265625,1507.457763671875,365.332275390625,2152.666748046875,500.25921630859375,5961.0,757.4000244140625,1220.300048828125,5658.0,194.80075073242188,169.03128051757812,1179.2708740234375,2740.39990234375,1453.0904541015625,1448.7926025390625,968.924560546875,763.4788818359375,4556.3896484375,667.0499877929688,2439.612548828125,1422.0,1889.5626220703125,6.46999979019165,783.0499877929688,1372.9183349609375,136.68516540527344,396.9881591796875,1048.199951171875,391.7999877929688,3650.44482421875,3236.5,704.0999755859375,12840.0,2717.800048828125,1085.2406005859375,67.8985595703125,331.3551940917969,223.4270782470703,5213.79736328125,275.64111328125,1368.5810546875,1835.448486328125,806.0704956054688,30324.06640625,3135.10009765625,1611.73046875,1038.0167236328125,156.92379760742188,2930.393798828125,1493.6607666015625,3486.800048828125,2953.476806640625,12449.0,410.9918823242188,235.63644409179688
2025-08-13,5066.279296875,1776.023681640625,2279.0810546875,924.1500244140624,1314.0618896484375,577.989013671875,7788.17822265625,1066.0,8134.02734375,1914.4000244140625,860.0,164.1999969482422,1867.4000244140625,307.2590637207031,5375.5,1459.4085693359375,1546.4915771484375,366.0433044433594,2123.43115234375,500.8560791015625,6100.5,757.6500244140625,1253.4000244140625,5714.5,195.00949096679688,168.11968994140625,1182.526123046875,2745.89990234375,1454.181640625,1450.7257080078125,974.0399169921876,773.8419189453125,4677.5283203125,700.5,2450.711669921875,1420.800048828125,1899.2938232421875,6.360000133514404,773.4500122070312,1375.3284912109375,136.47438049316406,394.8427734375,1053.699951171875,397.5400085449219,3657.97119140625,3282.199951171875,710.2000122070312,12834.0,2695.199951171875,1091.009521484375,69.46824645996094,331.20904541015625,226.4153289794922,5228.74365234375,279.07879638671875,1370.7620849609375,1837.745361328125,807.29833984375,30324.06640625,3150.699951171875,1629.217041015625,1047.2386474609375,156.94337463378906,2931.166259765625,1490.6917724609375,3466.800048828125,3008.683837890625,12401.0,416.2093505859375,235.56820678710935
2025-08-14,5009.51171875,1772.4443359375,2280.580322265625,917.5,1294.843017578125,575.2028198242188,7801.14453125,1068.199951171875,8099.51318359375,1925.0999755859373,861.4500122070312,163.3800048828125,1873.800048828125,303.0193176269531,5302.5,1460.4078369140625,1549.463623046875,364.47900390625,2106.12451171875,498.2697143554688,6132.5,751.5499877929688,1260.4000244140625,5764.0,194.68148803710935,168.67245483398438,1168.814697265625,2764.89990234375,1467.3751220703125,1439.804931640625,979.35205078125,785.9487915039062,4618.0869140625,695.25,2436.469482421875,1427.300048828125,1884.994873046875,6.150000095367432,769.75,1395.6700439453125,134.27056884765625,392.3160095214844,1045.5,395.6400146484375,3641.432861328125,3265.39990234375,710.5499877929688,12936.0,2720.199951171875,1083.5498046875,67.3525619506836,330.6244812011719,224.774169921875,5270.095703125,279.5629577636719,1367.4774169921875,1838.044921875,811.9151611328125,30314.09375,3169.0,1630.806640625,1042.379638671875,152.16200256347656,2917.7470703125,1471.2947998046875,3489.39990234375,3009.780029296875,12317.0,408.0986022949219,240.5983428955078
2025-08-18,5016.98095703125,1832.8946533203125,2332.55712890625,941.6500244140624,1321.6300048828125,587.1436767578125,7802.1416015625,1082.5999755859375,8469.30859375,1993.5,905.2000122070312,167.14999389648438,1892.300048828125,299.1607360839844,5439.0,1521.462158203125,1550.6524658203125,367.6549682617188,2175.54638671875,516.3741455078125,6164.5,768.9000244140625,1262.699951171875,5912.0,194.6118927001953,168.41062927246094,1192.489013671875,2845.89990234375,1540.1884765625,1435.1658935546875,985.5003662109376,788.1907958984375,4888.7119140625,714.1500244140625,2522.4130859375,1434.5999755859375,1932.7578125,6.460000038146973,788.6500244140625,1384.19775390625,134.44302368164062,387.4054870605469,1079.800048828125,400.2799987792969,3599.938232421875,3383.10009765625,720.4000244140625,14068.0,2698.10009765625,1137.9560546875,67.52725219726562,327.4093017578125,225.93153381347656,5213.79736328125,281.1607360839844,1375.3409423828125,1860.413818359375,812.9957275390625,31251.4375,3118.0,1622.1627197265625,1062.3111572265625,154.76824951171875,2907.03125,1455.9554443359375,3554.800048828125,3208.4853515625,12765.0,415.6876220703125,239.0386199951172
