,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-06-11,6040.6943359375,1887.21826171875,2578.76806640625,1046.800048828125,1443.26611328125,556.4486083984375,6909.4716796875,1230.3485107421875,8385.4765625,2010.2044677734373,936.7416381835938,180.8181915283203,1844.77783203125,313.35418701171875,5576.91455078125,1606.2752685546875,1491.6226806640625,375.6873474121094,2378.04345703125,479.1397705078125,6688.54443359375,862.2432250976562,1342.5850830078125,5283.4912109375,206.86770629882807,192.92901611328125,1202.15869140625,2712.3330078125,1566.4766845703125,1651.181640625,946.538818359375,759.386962890625,4261.5419921875,650.4300537109375,2309.83251953125,1420.0428466796875,1928.3885498046875,6.940000057220459,834.9476318359375,1572.4786376953125,136.13546752929688,406.3323974609375,1004.3953247070312,428.5658874511719,3649.157470703125,3023.92529296875,693.3441772460938,12318.669921875,2627.39990234375,1198.0670166015625,70.77950286865234,329.4066162109375,234.6212158203125,5928.19384765625,286.09930419921875,1436.4945068359375,1796.80224609375,800.6187744140625,29687.73828125,3349.89990234375,1674.1778564453125,1095.0341796875,153.24957275390625,3340.457275390625,1549.395263671875,3530.9736328125,2761.348388671875,11391.791015625,438.2623291015625,247.53468322753903
2025-06-12,5985.029296875,1847.3111572265625,2541.303466796875,1015.7999877929688,1432.76171875,543.658935546875,6978.29150390625,1211.8643798828125,8239.291015625,2026.083251953125,931.1261596679688,176.07154846191406,1828.910400390625,299.0873413085937,5497.45556640625,1579.806884765625,1473.0963134765625,366.90478515625,2352.91455078125,465.7947387695313,6694.51708984375,841.6934814453125,1354.1119384765625,5247.45849609375,205.21771240234372,185.30209350585935,1182.6107177734375,2679.35302734375,1544.35498046875,1631.331787109375,943.1417236328124,749.748046875,4215.64404296875,646.3102416992188,2267.3564453125,1414.2872314453125,1888.569580078125,6.78000020980835,828.5580444335938,1550.7874755859375,134.109619140625,401.421875,992.97607421875,424.8701171875,3569.039794921875,2963.558837890625,685.62109375,12257.333984375,2612.10546875,1181.42724609375,69.31510162353516,325.1197509765625,235.15245056152344,5884.96630859375,279.8534545898437,1429.257080078125,1763.5484619140625,791.679931640625,29548.40625,3267.5,1671.009033203125,1075.9952392578125,149.80068969726562,3304.184814453125,1555.924072265625,3442.34033203125,2729.858154296875,11251.6787109375,430.04437255859375,248.19430541992188
2025-06-13,5963.16015625,1835.5789794921875,2506.779052734375,989.5,1399.103515625,539.8279418945312,6976.296875,1204.7703857421875,8139.75048828125,2008.3070068359373,927.3990478515624,173.60409545898438,1825.1419677734373,293.1271667480469,5497.94921875,1551.9404296875,1475.4488525390625,365.50335693359375,2318.496826171875,459.44232177734375,6636.7802734375,845.06884765625,1353.913330078125,5250.91357421875,204.06468200683597,184.49215698242188,1167.7777099609375,2654.144775390625,1528.7803955078125,1625.6741943359375,930.6207885742188,748.1083984375,4187.62255859375,637.1276245117188,2254.04052734375,1405.2569580078125,1927.09765625,6.670000076293945,815.529052734375,1544.4246826171875,131.62420654296875,394.6520690917969,984.5986328125,420.99462890625,3552.699462890625,2950.60205078125,684.3834228515625,12275.1416015625,2592.399169921875,1177.0692138671875,67.35299682617188,323.41473388671875,238.5960693359375,5845.71337890625,276.4642333984375,1415.67431640625,1752.763427734375,778.3206787109375,29468.787109375,3260.0,1671.4052734375,1069.3515625,149.05604553222656,3315.249267578125,1569.7384033203125,3411.6328125,2731.35302734375,11153.302734375,427.8030700683594,248.76792907714844
2025-06-16,5978.07080078125,1861.926513671875,2542.863037109375,992.0,1394.7220458984375,547.4402465820312,7095.48583984375,1214.3621826171875,8203.2255859375,2025.48388671875,932.2691650390624,176.84449768066406,1845.8687744140625,296.9754638671875,5488.572265625,1564.7249755859375,1496.818115234375,368.4464416503906,2332.381103515625,464.5636596679688,6657.18701171875,852.7625732421875,1338.312255859375,5296.32470703125,204.3728179931641,184.77178955078125,1166.991943359375,2695.095703125,1540.6844482421875,1652.236328125,939.2592163085938,765.6968994140625,4217.287109375,644.8707885742188,2262.204833984375,1415.9742431640625,1931.069580078125,6.690000057220459,819.9219970703125,1565.441162109375,133.04042053222656,398.7521362304688,1001.1041870117188,427.3073120117188,3593.599853515625,2967.877685546875,683.9873657226562,12395.8349609375,2654.361083984375,1183.5072021484375,67.48699188232422,325.1197509765625,243.6049652099609,5981.35986328125,279.5145263671875,1425.4896240234375,1795.3043212890625,778.4680786132812,29662.857421875,3271.5,1668.929443359375,1074.3095703125,151.05482482910156,3363.93359375,1602.7607421875,3427.7841796875,2786.759521484375,11422.595703125,433.2194519042969,251.33009338378903
2025-06-17,5998.4482421875,1849.99560546875,2487.387939453125,977.5,1386.4569091796875,548.1865844726562,6988.265625,1214.0623779296875,8169.564453125,2000.6173095703125,917.3607788085938,173.42572021484375,1839.422607421875,293.59649658203125,5496.46875,1553.338623046875,1473.782470703125,365.5967102050781,2329.05712890625,464.9083557128906,6508.36474609375,845.2673950195312,1310.48876953125,5272.63232421875,203.53787231445312,183.6533050537109,1174.4573974609375,2661.717041015625,1516.3802490234375,1658.5654296875,936.4445190429688,769.0755615234375,4223.56787109375,637.0283813476562,2263.37158203125,1412.302490234375,1903.1666259765625,6.599999904632568,807.841552734375,1580.962646484375,132.88096618652344,397.98931884765625,996.96533203125,426.8678283691406,3587.261962890625,2951.77978515625,680.0762939453125,12460.138671875,2640.63525390625,1169.73974609375,65.68759155273438,326.5811767578125,239.35498046875,6030.05322265625,279.4176940917969,1418.946044921875,1797.700927734375,778.2716064453125,29478.740234375,3321.60009765625,1634.1702880859375,1062.6085205078125,149.5165557861328,3382.214111328125,1626.1317138671875,3395.4814453125,2767.526611328125,11311.30078125,428.5968933105469,251.3492126464844
2025-06-18,6007.8916015625,1830.01123046875,2458.0009765625,968.9000244140624,1366.8394775390625,542.3653564453125,6915.45556640625,1219.9573974609375,8144.078125,1978.7467041015625,913.38525390625,179.11375427246094,1850.4306640625,296.4592590332031,5500.4169921875,1584.9010009765625,1468.4892578125,364.7091369628906,2345.09228515625,463.08636474609375,6519.31494140625,838.6656494140625,1305.0234375,5323.96630859375,205.8339691162109,179.07330322265625,1175.439697265625,2665.70263671875,1523.423583984375,1645.427978515625,938.5313110351562,761.3743896484375,4210.90966796875,640.6517333984375,2232.9482421875,1401.78369140625,1918.756591796875,6.559999942779541,849.1246948242188,1574.214111328125,132.0743865966797,396.5590515136719,983.7010498046876,425.9888610839844,3566.6630859375,2985.05517578125,682.8982543945312,12611.5009765625,2634.7529296875,1159.24072265625,65.56317138671875,323.8531494140625,237.50511169433597,5987.81884765625,278.207275390625,1417.85546875,1794.705078125,777.8787231445312,29165.2421875,3355.800048828125,1631.99169921875,1056.26220703125,149.0364532470703,3320.7333984375,1618.6566162109375,3457.39501953125,2766.231201171875,11334.15625,426.3089294433594,250.08724975585935
2025-06-19,5833.93701171875,1815.0975341796875,2419.518310546875,934.0,1332.384765625,530.1756591796875,6991.2578125,1216.4603271484375,8171.0068359375,1964.965087890625,894.9982299804688,176.63638305664062,1861.4385986328125,294.2065734863281,5486.1044921875,1542.5516357421875,1454.6678466796875,359.00982666015625,2346.363525390625,458.0635070800781,6463.56884765625,833.80126953125,1317.74267578125,5423.18017578125,202.69297790527344,173.95333862304688,1172.8857421875,2683.438232421875,1506.162841796875,1643.5101318359375,939.2107543945312,757.0516967773438,4236.41943359375,636.6808471679688,2229.93505859375,1400.4937744140625,1913.9901123046875,6.329999923706055,836.1456909179688,1560.2352294921875,130.0579071044922,396.6544189453125,993.375,428.78564453125,3586.07373046875,3037.765625,683.789306640625,12668.8798828125,2596.4189453125,1148.3951416015625,64.16576385498047,321.5635681152344,238.64349365234372,5861.61328125,277.3841857910156,1421.0281982421875,1786.916015625,771.1990356445312,29170.21875,3284.800048828125,1631.5955810546875,1079.16845703125,147.94888305664062,3294.370849609375,1593.393310546875,3494.882080078125,2770.21728515625,11348.068359375,410.4332275390625,253.90179443359372
2025-06-20,5932.8427734375,1812.5125732421875,2447.3056640625,947.7000122070312,1343.6373291015625,530.822509765625,7045.1171875,1219.6575927734375,8254.8271484375,1983.5401611328125,899.4707641601562,178.42010498046875,1920.6435546875,294.2535095214844,5514.7294921875,1555.635986328125,1470.0574951171875,363.4945373535156,2348.90576171875,459.8362731933594,6562.1201171875,848.0470581054688,1316.94775390625,5454.27685546875,206.26138305664065,175.341796875,1168.3671875,2702.76806640625,1521.2412109375,1668.4423828125,953.4786987304688,776.18359375,4192.1640625,644.4241333007812,2241.59912109375,1416.1727294921875,1957.185302734375,6.559999942779541,838.8912353515625,1564.573486328125,130.03915405273438,399.0858154296875,1002.8494873046876,433.4602355957031,3626.577880859375,3125.714111328125,686.4627075195312,12654.0400390625,2643.28271484375,1168.947265625,65.02717590332031,326.5811767578125,238.95654296875,6068.3125,283.8236999511719,1453.6463623046875,1808.3861083984373,782.053466796875,28737.294921875,3214.199951171875,1648.9256591796875,1090.968505859375,148.89927673339844,3305.627685546875,1604.8421630859375,3508.44140625,2802.30517578125,11385.828125,417.5305786132813,254.8195953369141
2025-06-23,5888.111328125,1806.745849609375,2470.895263671875,960.5,1349.1142578125,532.9121704101562,6989.26318359375,1213.063232421875,8171.5,1994.9249267578125,909.9066162109376,178.5786590576172,1920.2469482421875,294.2065734863281,5497.45556640625,1581.70458984375,1469.469482421875,366.7178955078125,2356.239013671875,460.42718505859375,6605.92041015625,846.2601318359375,1309.5943603515625,5481.4248046875,205.70474243164065,178.1476593017578,1150.29248046875,2713.82763671875,1550.6046142578125,1633.24951171875,945.5681762695312,771.400634765625,4109.64453125,656.5849609375,2234.62548828125,1409.226318359375,1958.77392578125,6.550000190734863,838.5418701171875,1527.071533203125,131.23028564453125,394.6520690917969,994.3224487304688,436.3169555664063,3549.03515625,3077.224609375,687.0568237304688,12563.025390625,2620.8310546875,1168.303466796875,65.08460235595703,324.0480041503906,238.4727325439453,6041.97802734375,281.0638732910156,1444.326904296875,1816.075439453125,776.2088012695312,28428.771484375,3091.60009765625,1646.3509521484375,1100.0914306640625,149.3499755859375,3265.1220703125,1591.311767578125,3495.181396484375,2768.921875,11376.8857421875,420.0987243652344,251.66470336914065
2025-06-24,5967.6337890625,1837.169921875,2504.480224609375,987.2999877929688,1383.6685791015625,551.4702758789062,6987.76708984375,1220.1572265625,8260.744140625,2006.5093994140625,910.9005126953124,178.58856201171875,1917.5693359375,299.6504821777344,5544.34130859375,1596.5867919921875,1472.704345703125,366.8580627441406,2370.90576171875,467.9122314453125,6535.740234375,843.33154296875,1328.8721923828125,5556.94580078125,207.96109008789065,178.85153198242188,1153.04296875,2770.8203125,1560.72314453125,1622.31787109375,951.634521484375,776.930908203125,4147.7158203125,664.5267333984375,2222.839111328125,1413.1956787109375,1972.87451171875,6.860000133514404,830.6046752929688,1524.7576904296875,133.96893310546875,395.0811767578125,1004.2955932617188,444.2078552246094,3569.93115234375,3092.04638671875,696.5621337890625,12475.9677734375,2630.2431640625,1171.62158203125,66.4915771484375,321.4661560058594,231.39578247070312,6044.46240234375,276.9000244140625,1438.3782958984375,1840.4415283203125,781.3167114257812,28369.05859375,3159.800048828125,1645.55859375,1098.4056396484375,151.66229248046875,3262.042724609375,1586.864501953125,3515.42041015625,2827.21826171875,11506.06640625,422.8971252441406,253.31863403320312
2025-06-25,5930.8544921875,1843.532958984375,2526.070556640625,981.0999755859376,1387.25341796875,556.6447143554688,7023.67333984375,1212.2640380859375,8273.0703125,2009.10595703125,922.3302612304688,180.3425445556641,1949.303955078125,299.9790344238281,5634.1640625,1606.87451171875,1480.154052734375,366.0172119140625,2366.016845703125,472.98431396484375,6556.64501953125,848.1463012695312,1333.14501953125,5504.6240234375,209.1339874267578,177.39556884765625,1164.339599609375,2821.535888671875,1556.755126953125,1646.57861328125,961.0009155273438,782.3117065429688,4155.7353515625,667.7530517578125,2238.1611328125,1414.8826904296875,1996.7064208984373,7.130000114440918,828.4581298828125,1556.8609619140625,133.16233825683594,396.9881286621094,1021.6986694335938,439.1536865234375,3584.7861328125,3156.2412109375,697.9483642578125,12630.2978515625,2698.67578125,1190.7374267578125,66.06086730957031,322.343017578125,229.48898315429688,6070.30029296875,281.257568359375,1454.737060546875,1840.1419677734373,785.8843383789062,28936.33984375,3149.10009765625,1653.3819580078125,1117.0479736328125,153.22996520996094,3314.383056640625,1613.263427734375,3641.24169921875,2906.640380859375,11659.0966796875,419.2449340820313,257.5633850097656
2025-06-26,5976.57958984375,1870.874755859375,2585.044189453125,992.0,1423.3016357421875,563.95849609375,7083.0185546875,1232.44677734375,8315.966796875,2050.85009765625,945.6866455078124,183.38473510742188,1997.600341796875,309.5058898925781,5752.61181640625,1625.052734375,1483.8790283203125,368.2595520019531,2322.89697265625,474.2646179199219,6586.01123046875,840.948974609375,1313.171630859375,5539.66943359375,208.75628662109372,180.10499572753906,1163.3572998046875,2872.84912109375,1561.4173583984375,1653.291259765625,981.1896362304688,796.6107788085938,4133.70458984375,685.5723266601562,2240.223876953125,1428.080810546875,2002.8629150390625,7.239999771118164,834.7479248046875,1557.9215087890625,137.19529724121094,400.7544250488281,1029.7769775390625,440.27239990234375,3624.201171875,3156.53564453125,719.0877685546875,12578.8544921875,2747.59814453125,1204.1087646484375,67.52528381347656,328.48101806640625,232.1641998291016,6017.6318359375,284.2110595703125,1482.497314453125,1858.2169189453125,782.9375,29961.427734375,3164.89990234375,1653.5799560546875,1135.789306640625,157.29611206054688,3311.496826171875,1599.259765625,3683.6142578125,2918.6982421875,11875.7236328125,432.0988159179688,256.7124938964844
2025-06-27,6033.2392578125,1909.1533203125,2645.117431640625,1015.5999755859376,1434.15576171875,572.1181030273438,7289.4794921875,1224.0538330078125,8318.92578125,2042.25732421875,941.2141723632812,183.9297637939453,2010.2940673828125,312.5563659667969,5719.544921875,1652.120361328125,1488.436279296875,368.2595520019531,2326.4169921875,478.9920349121094,6627.82080078125,839.6583862304688,1292.8009033203125,5587.548828125,207.13609313964844,184.18360900878903,1155.596923828125,2850.729736328125,1554.2750244140625,1652.524169921875,988.5982666015624,804.0841674804688,4174.57763671875,692.273193359375,2265.859375,1451.00390625,2002.9620361328125,7.380000114440918,856.3130493164062,1550.208984375,138.07691955566406,399.1811828613281,1026.1368408203125,441.0714416503906,3643.611572265625,3144.26611328125,724.4345092773438,12506.6357421875,2745.147216796875,1217.628662109375,66.9127197265625,329.6014404296875,230.3617401123047,5972.91259765625,289.779052734375,1502.4251708984375,1848.031005859375,791.1396484375,30882.017578125,3178.39990234375,1671.20703125,1114.866455078125,158.18772888183594,3310.82373046875,1584.309814453125,3655.19970703125,2929.06201171875,12136.0732421875,439.9249572753906,253.3950958251953
2025-06-30,6044.17333984375,1906.1705322265625,2618.229248046875,1025.5999755859375,1444.11376953125,574.6057739257812,7223.15283203125,1198.1759033203125,8259.7578125,2054.2470703125,930.7783203125,187.92327880859372,1992.939208984375,311.5708312988281,5775.314453125,1626.0516357421875,1491.9036865234375,366.2040710449219,2353.59912109375,477.9086608886719,6778.63427734375,831.7164916992188,1275.2125244140625,5584.09375,211.83761596679688,184.0100555419922,1157.5615234375,2834.189697265625,1538.700439453125,1657.6064453125,982.023681640625,811.4080200195312,4094.184326171875,687.8059692382812,2253.778564453125,1434.7296142578125,2025.9002685546875,7.429999828338623,870.689697265625,1544.2318115234375,137.8330841064453,397.08349609375,1017.7593383789062,432.2016906738281,3634.302490234375,3124.536376953125,715.2261962890625,12267.2265625,2789.65771484375,1220.897216796875,66.99885559082031,326.28887939453125,231.6708984375,6003.71875,290.4084777832031,1487.7518310546875,1835.7481689453125,805.824951171875,30882.017578125,3251.5,1659.422607421875,1089.6795654296875,156.53187561035156,3330.931884765625,1596.2318115234375,3679.127685546875,2907.836181640625,12016.8291015625,437.1739501953125,254.2842254638672
