,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-12-08,4978.29296875,1785.6678466796875,2215.20947265625,993.7999877929688,1474.2867431640625,526.3446655273438,7078.3515625,1272.8184814453125,8900.7373046875,2057.4443359375,1020.1290893554688,135.47000122070312,2060.27099609375,347.7406616210937,5751.708984375,1722.434814453125,1483.6807861328125,367.5169372558594,2121.39208984375,497.9894714355469,6302.51025390625,678.9261474609375,1258.5189208984375,7067.98486328125,256.5734558105469,161.76768493652344,1105.1165771484375,2735.677734375,1396.0501708984375,1628.338623046875,986.7791748046876,761.3364868164062,5961.40625,815.1973266601562,2290.699951171875,1377.98291015625,1953.6820068359373,10.289999961853027,840.0394287109375,1576.681640625,153.9497833251953,383.5915222167969,1112.708740234375,425.5852661132813,3958.040283203125,3643.4384765625,725.9801025390625,16026.0498046875,2821.165771484375,1202.4959716796875,72.45738220214844,317.1059265136719,233.0362701416016,6302.42431640625,262.255859375,1535.898681640625,2017.894775390625,939.466064453125,26067.244140625,3188.531494140625,1779.942626953125,1136.18603515625,160.1669158935547,3119.088623046875,1551.4814453125,3754.6796875,3600.116455078125,11309.162109375,502.8519592285156,251.9244842529297
2025-12-09,5036.861328125,1774.731201171875,2244.196533203125,998.9000244140624,1490.91650390625,530.4244384765625,7073.3642578125,1274.916748046875,8836.6396484375,2067.735595703125,1010.4883422851562,141.0,2063.7275390625,345.30926513671875,5787.61083984375,1729.22705078125,1476.745849609375,369.4648132324219,2133.74658203125,497.1503601074219,6268.15185546875,681.493896484375,1238.3468017578125,7049.18212890625,259.9618835449219,162.81503295898438,1112.2109375,2737.47216796875,1408.4501953125,1598.4449462890625,980.8768310546876,760.1906127929688,5800.9404296875,808.6813354492188,2283.275634765625,1363.7032470703125,1937.9417724609373,10.739999771118164,842.984619140625,1565.1314697265625,154.81402587890625,382.399658203125,1101.4732666015625,424.8066101074219,3958.832763671875,3598.1142578125,727.1746215820312,15860.7099609375,2803.6357421875,1203.48583984375,72.62236785888672,317.45330810546875,234.325927734375,6257.740234375,261.6130676269531,1522.3612060546875,2003.4149169921875,942.3638305664062,26032.333984375,3127.431884765625,1759.925537109375,1137.078369140625,157.42349243164062,3091.912109375,1522.0462646484375,3836.41162109375,3601.91015625,11185.681640625,507.6714782714844,248.0980987548828
2025-12-10,5071.31298828125,1772.0467529296875,2210.61181640625,989.7999877929688,1491.812744140625,527.0910034179688,7001.044921875,1277.6146240234375,8866.22265625,2064.038818359375,1004.1273803710938,141.33999633789062,2041.3095703125,345.4065246582031,5733.02001953125,1742.012451171875,1477.0430908203125,372.19183349609375,2118.03173828125,496.1138000488281,6268.64990234375,676.3089599609375,1242.9178466796875,7153.58837890625,258.71612548828125,162.9411163330078,1113.8858642578125,2738.26953125,1378.7890625,1606.545166015625,973.6956176757812,768.3116455078125,5747.29052734375,817.4854125976562,2278.52392578125,1352.2001953125,1927.4815673828125,10.720000267028809,832.5015869140625,1551.2322998046875,154.8710174560547,384.4019775390625,1090.5361328125,425.16595458984375,3952.692626953125,3592.275634765625,721.4508056640625,15859.7197265625,2782.8916015625,1197.0516357421875,72.21475982666016,319.190185546875,233.7885589599609,5991.1259765625,262.5525207519531,1529.8267822265625,2011.7034912109373,942.7567749023438,25817.890625,3164.350341796875,1769.3394775390625,1130.5338134765625,158.95196533203125,3073.5048828125,1511.5198974609375,3833.122314453125,3594.037841796875,11090.6220703125,515.5892333984375,248.64749145507807
2025-12-11,5160.39599609375,1768.666259765625,2276.68212890625,1018.7999877929688,1497.6881103515625,533.4594116210938,6992.06689453125,1271.7191162109375,8927.85546875,2064.038818359375,1000.2512817382812,145.2899932861328,2027.68115234375,341.6621398925781,5751.216796875,1717.4405517578125,1498.2442626953125,373.99365234375,2129.002685546875,495.3240661621094,6403.59375,685.0492553710938,1265.4747314453125,7180.8037109375,260.0116882324219,163.84298706054688,1131.0301513671875,2789.111328125,1391.1893310546875,1612.7169189453125,984.0247802734376,772.4468994140625,5780.1572265625,820.0718994140625,2282.384765625,1348.63037109375,1932.3629150390625,11.25,834.1988525390625,1564.1527099609375,153.6173858642578,384.1636047363281,1099.0870361328125,435.28851318359375,3965.170654296875,3627.10986328125,721.4010620117188,16086.443359375,2819.315185546875,1202.69384765625,73.08819580078125,320.1827087402344,232.9288024902344,6160.4287109375,261.8602905273437,1537.889404296875,2004.114013671875,946.1947631835938,26012.38671875,3180.869140625,1790.843017578125,1132.5169677734375,163.0181121826172,3076.10693359375,1528.4791259765625,3832.225341796875,3624.73046875,11242.521484375,520.3595581054688,249.87152099609372
2025-12-12,5195.33984375,1761.507568359375,2281.3798828125,1040.199951171875,1516.4091796875,545.4501342773438,7083.33935546875,1285.10888671875,8889.8896484375,2081.323974609375,1011.0846557617188,149.57000732421875,2057.505615234375,355.034912109375,5818.5947265625,1733.6220703125,1503.2967529296875,373.3605651855469,2136.11865234375,488.6604919433594,6400.10791015625,690.7279663085938,1271.23828125,7154.08349609375,260.4601745605469,165.5498046875,1136.843505859375,2827.890380859375,1398.3316650390625,1613.48828125,985.2052612304688,774.7387084960938,5761.30712890625,847.6778564453125,2237.837890625,1354.5802001953125,1930.56982421875,11.640000343322754,844.78173828125,1564.348388671875,155.4408416748047,381.4938354492188,1119.0721435546875,434.5697326660156,4034.69189453125,3641.3603515625,723.7402954101562,16357.71875,2836.650390625,1225.7579345703125,75.64061737060547,322.61431884765625,232.5477752685547,6291.998046875,260.6736145019531,1549.3365478515625,2023.087646484375,946.0965576171876,26216.853515625,3129.22314453125,1777.26708984375,1139.6566162109375,168.41677856445312,3103.669189453125,1538.4207763671875,3867.509521484375,3642.468505859375,11488.5009765625,534.6705322265625,251.17269897460935
2025-12-15,5202.22998046875,1767.3736572265625,2277.88134765625,1047.5999755859375,1506.251953125,550.7239990234375,7068.87548828125,1283.8099365234375,8815.9306640625,2068.734619140625,1006.5127563476562,151.7899932861328,2043.97607421875,356.9314270019531,5939.087890625,1731.72412109375,1493.984130859375,374.4319152832031,2139.182373046875,490.8323364257813,6321.43212890625,689.24658203125,1272.530029296875,7047.697265625,264.3468933105469,164.72549438476562,1148.9625244140625,2812.2392578125,1401.010009765625,1623.90283203125,979.89306640625,769.955810546875,5760.82373046875,843.449951171875,2270.406494140625,1353.786865234375,1944.417236328125,11.350000381469728,849.8734741210938,1572.766357421875,160.0754852294922,383.5915222167969,1108.433349609375,435.5081176757813,4052.7158203125,3570.50439453125,734.2921142578125,16251.7822265625,2822.23681640625,1230.9051513671875,76.23262023925781,321.5225830078125,229.9391632080078,6253.27197265625,259.2891845703125,1549.037841796875,2032.0751953125,950.1239624023438,26555.97265625,3142.3583984375,1780.83447265625,1147.688720703125,169.37696838378906,3113.017333984375,1535.496826171875,3853.55517578125,3626.6240234375,11493.4013671875,540.3753051757812,252.2714385986328
2025-12-16,5159.9033203125,1761.2093505859375,2246.895263671875,1028.199951171875,1492.7091064453125,545.9973754882812,7033.96240234375,1218.66015625,8882.9873046875,2033.4647216796875,992.3001708984376,149.49000549316406,2075.87451171875,358.04986572265625,5966.62939453125,1713.445068359375,1485.6622314453125,371.6562194824219,2135.22900390625,490.8323364257813,6309.4814453125,683.370361328125,1268.8533935546875,6988.3193359375,261.3072814941406,163.23204040527344,1165.023193359375,2790.4072265625,1400.7125244140625,1592.7554931640625,978.1223754882812,761.6353759765625,5748.25732421875,832.8054809570312,2258.13134765625,1354.5802001953125,1943.8194580078125,11.25,843.6834716796875,1559.1607666015625,159.3062286376953,383.0194091796875,1076.4171142578125,435.7277526855469,4024.491455078125,3583.369140625,735.4368286132812,16191.388671875,2788.345703125,1228.0345458984375,74.87391662597656,318.5946960449219,226.8713531494141,6219.01416015625,257.459716796875,1535.201904296875,2033.173583984375,944.1319580078124,25922.619140625,3145.940673828125,1765.177490234375,1160.083740234375,166.39840698242188,3088.828125,1538.225830078125,3916.648193359375,3606.99267578125,11297.4013671875,560.1450805664062,249.84262084960935
2025-12-17,5090.01513671875,1748.7813720703125,2231.502197265625,1020.7000122070312,1480.0623779296875,538.6338500976562,6904.2861328125,1223.756103515625,8771.5556640625,2019.4766845703125,993.4927368164062,147.83999633789062,2081.800048828125,358.244384765625,5996.13818359375,1671.5928955078125,1482.9873046875,374.72412109375,2063.07958984375,487.8213806152344,6267.15625,674.6300659179688,1263.9842529296875,7060.56298828125,262.7025146484375,163.95938110351562,1162.3626708984375,2797.884033203125,1385.8323974609375,1595.937744140625,967.989990234375,750.823974609375,5623.07470703125,844.39501953125,2252.686767578125,1341.0938720703125,1939.6353759765625,11.130000114440918,832.5015869140625,1568.0679931640625,159.70509338378906,381.2077941894531,1073.1361083984375,433.8909301757813,4023.104736328125,3575.25439453125,734.7898559570312,16234.951171875,2790.488037109375,1222.0953369140625,75.00008392333984,318.8428039550781,227.5552520751953,6238.376953125,258.2013854980469,1537.292236328125,2007.409423828125,958.5716552734376,25977.4765625,3124.7451171875,1776.6724853515625,1169.9007568359375,166.89808654785156,3101.067138671875,1539.3955078125,3895.118896484375,3626.22509765625,11309.162109375,560.440185546875,251.69317626953125
2025-12-18,5017.66650390625,1744.8043212890625,2228.3037109375,1011.0,1489.4228515625,533.160888671875,6901.29345703125,1228.852294921875,8708.443359375,2024.572509765625,994.1884765625,145.3300018310547,2065.9990234375,353.3815612792969,5941.54736328125,1677.0865478515625,1484.96875,375.259765625,2065.6494140625,486.2418518066406,6353.798828125,670.6302490234375,1271.933837890625,7032.85302734375,264.4963684082031,162.48532104492188,1169.3585205078125,2798.880859375,1389.9986572265625,1602.109375,963.7599487304688,754.3115234375,5556.85791015625,852.2540283203125,2242.6884765625,1345.4571533203125,1942.4248046875,11.300000190734863,833.5499267578125,1592.3427734375,158.324951171875,381.7798767089844,1076.0194091796875,432.17388916015625,3992.107666015625,3549.326904296875,739.0702514648438,16166.6376953125,2812.497802734375,1221.0064697265625,74.25279998779297,316.1134033203125,226.66616821289065,6274.1240234375,255.0863494873047,1537.292236328125,2011.6036376953125,960.2415771484376,25578.513671875,3058.96826171875,1730.097900390625,1161.6702880859375,164.7229461669922,3161.78173828125,1564.931884765625,3906.481689453125,3579.68798828125,11231.7421875,569.6365966796875,254.30514526367188
2025-12-19,5095.92138671875,1741.423828125,2237.999267578125,1020.9000244140624,1490.1199951171875,536.9920043945312,6995.0595703125,1229.651611328125,8877.0703125,2042.0574951171875,1002.1396484375,150.08999633789062,2071.6279296875,355.9102478027344,6003.0234375,1646.2216796875,1502.99951171875,375.5519409179688,2086.503662109375,487.62396240234375,6451.89453125,682.629638671875,1270.1451416015625,7142.2080078125,266.93804931640625,164.62850952148438,1168.7672119140625,2803.765625,1405.5732421875,1583.7874755859375,969.465576171875,763.7279663085938,5588.2744140625,847.5784301757812,2257.04248046875,1342.7796630859375,1946.90771484375,11.960000038146973,843.3340454101562,1603.9906005859375,159.15695190429688,382.399658203125,1073.434326171875,431.1556396484375,4034.097412109375,3566.150146484375,737.825927734375,16250.79296875,2814.73779296875,1231.796142578125,74.04899597167969,317.5029296875,227.53570556640625,6313.3466796875,260.5252990722656,1557.8968505859375,2025.584228515625,962.94287109375,25533.630859375,3096.384521484375,1729.1070556640625,1174.0654296875,165.28143310546875,3162.938232421875,1571.6571044921875,3917.246337890625,3653.23095703125,11266.0419921875,572.0463256835938,254.8834381103516
2025-12-22,5099.85888671875,1772.2454833984375,2262.488525390625,1020.7999877929688,1502.3682861328125,537.2904663085938,7036.4560546875,1232.2496337890625,9036.822265625,2048.052490234375,1001.6427001953124,148.97000122070312,2120.907958984375,359.7518615722656,5983.35107421875,1583.09375,1498.838623046875,376.1850280761719,2083.63720703125,487.3771667480469,6484.7587890625,683.4690551757812,1275.3123779296875,7215.935546875,268.2336120605469,166.52926635742188,1167.97900390625,2800.97412109375,1419.7589111328125,1610.6917724609375,971.6298217773438,759.094482421875,5509.49169921875,860.0632934570312,2266.44677734375,1357.059326171875,1943.2216796875,11.850000381469728,855.01513671875,1653.8125,160.1945037841797,383.9729309082031,1088.64697265625,429.1990051269531,4033.008056640625,3579.11376953125,735.8848266601562,16483.455078125,2811.62158203125,1244.4664306640625,76.20349884033203,318.29693603515625,228.79605102539065,6517.40380859375,262.0580749511719,1568.1495361328125,2019.49267578125,957.0491333007812,25643.345703125,3124.6455078125,1753.7816162109375,1168.9091796875,165.80072021484375,3204.281982421875,1604.9908447265625,3920.934326171875,3696.67919921875,11301.3212890625,576.0298461914062,262.8060913085937
2025-12-23,5122.49853515625,1744.1082763671875,2247.794921875,1016.9000244140624,1487.3316650390625,544.206298828125,7055.90771484375,1224.0560302734375,8972.724609375,2045.854248046875,1005.220703125,149.33999633789062,2096.5146484375,359.84912109375,5961.71142578125,1676.5870361328125,1486.751953125,389.9662780761719,2081.66064453125,486.8341979980469,6449.90234375,685.641845703125,1275.4117431640625,7227.31640625,264.5462341308594,166.83958435058594,1178.9158935546875,2821.011962890625,1415.3941650390625,1619.94921875,980.3849487304688,761.2368774414062,5552.5078125,859.3668823242188,2279.414794921875,1351.605224609375,1952.685791015625,12.010000228881836,848.5256958007812,1632.9637451171875,159.81277465820312,388.40667724609375,1090.5361328125,431.7945251464844,4019.539794921875,3587.4267578125,733.993408203125,16420.091796875,2861.679443359375,1243.7735595703125,79.12469482421875,320.82781982421875,230.0759429931641,6443.42724609375,264.0358581542969,1563.4710693359375,2021.9892578125,954.691650390625,25872.748046875,3118.873779296875,1740.0074462890625,1175.6519775390625,167.44677734375,3189.92236328125,1591.6378173828125,3912.96044921875,3673.659423828125,11444.4013671875,576.7675170898438,261.5820007324219
2025-12-24,5133.326171875,1729.3935546875,2221.70654296875,1015.0,1488.02880859375,545.4003295898438,7154.16259765625,1225.35498046875,9042.7392578125,2033.96435546875,1005.5188598632812,146.3300018310547,2097.304931640625,355.8616027832031,5931.21923828125,1695.8651123046875,1482.3929443359375,391.865478515625,2068.910888671875,484.2674865722656,6469.8203125,686.2837524414062,1257.8233642578125,7236.71826171875,260.8587951660156,165.83102416992188,1174.6790771484375,2818.120849609375,1413.013427734375,1614.9346923828125,980.9752197265624,752.6673583984375,5508.52490234375,859.9638061523438,2259.22021484375,1348.43212890625,1951.888916015625,12.020000457763672,846.6786499023438,1628.16748046875,157.75723266601562,387.6915588378906,1085.0675048828125,431.9941711425781,4014.39013671875,3598.906005859375,731.4052734375,16536.91796875,2816.3935546875,1246.9410400390625,79.02764892578125,320.133056640625,228.39547729492188,6307.88525390625,265.0741882324219,1551.0286865234375,2022.58837890625,951.7938842773438,26077.216796875,3082.850830078125,1721.278564453125,1169.3056640625,166.63356018066406,3198.595947265625,1590.1759033203125,3896.514404296875,3652.43359375,11528.6806640625,588.3245239257812,258.3628234863281
2025-12-26,5101.82763671875,1725.317138671875,2228.9033203125,1018.0999755859376,1480.8590087890625,551.9180908203125,7138.20263671875,1227.25341796875,8938.703125,2015.8797607421875,993.8903198242188,144.8800048828125,2079.232177734375,355.9588623046875,5933.67822265625,1696.06494140625,1492.002685546875,391.6706848144531,2063.07958984375,481.9476013183594,6401.10400390625,686.3825073242188,1261.30126953125,7248.09912109375,261.10797119140625,165.85043334960938,1188.473388671875,2808.949462890625,1406.8629150390625,1601.6273193359375,975.9581909179688,745.7919311523438,5449.0751953125,868.3699951171875,2262.387939453125,1339.110595703125,1942.6240234375,11.9399995803833,848.4757080078125,1621.0220947265625,156.90565490722656,385.3554992675781,1088.1497802734375,432.0940246582031,4008.15087890625,3585.447509765625,739.9163208007812,16430.982421875,2776.171875,1259.71044921875,80.17283630371094,321.67144775390625,229.13800048828125,6256.2509765625,262.5030822753906,1552.0240478515625,2016.297119140625,949.1907348632812,26351.50390625,3085.736572265625,1703.9368896484375,1165.8350830078125,165.70274353027344,3161.0107421875,1571.462158203125,3978.94384765625,3621.442138671875,11558.0810546875,591.0784912109375,256.6664733886719
