Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-07-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.5003054711962613,421.1162345214848,3540.122314453125,1194.2520751953125
2025-07-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.08429361003878,382.5252552734378,3506.352294921875,1195.29638671875
2025-07-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.2554826069579879,362.59271347656295,3462.08447265625,1190.02490234375
2025-07-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.8068634960404335,306.98911914062546,3460.202880859375,1201.662109375
2025-07-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.2538438103930094,216.36776201171915,3469.908203125,1223.394775390625
2025-07-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.7995693675776057,211.8805152832033,3440.396484375,1217.9739990234375
2025-07-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.9197557507114327,149.7366203125007,3431.285400390625,1229.4619140625
2025-07-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.348149541874661,186.45064228515685,3468.91796875,1229.660888671875
2025-07-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.9405903959784563,215.42770151367267,3431.08740234375,1215.1890869140625
2025-07-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8184571923613027,214.8689951660158,3451.19091796875,1219.6649169921875
2025-07-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.8123756499125125,506.91348979492204,3443.862548828125,1154.8150634765625
2025-07-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.9874226533012007,581.6987249023446,3409.59716796875,1131.192626953125
2025-07-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.9762174022279304,665.1992704589852,3389.097412109375,1108.6641845703125
2025-07-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.9295719489229894,750.7462877929688,3461.78759765625,1105.879150390625
2025-07-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.9895483311512394,900.6989294921882,3629.64794921875,1109.75830078125
2025-07-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.429173869897001,835.1838944335946,3601.324462890625,1117.814697265625
2025-08-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.874553605630252,720.3404563476565,3552.6005859375,1132.137451171875
2025-08-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8750371034855634,761.6507929687509,3595.976806640625,1132.5849609375
2025-08-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8870665271690741,806.1304085449224,3617.26904296875,1127.5621337890625
2025-08-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.9486666387918409,860.221382958985,3593.302734375,1110.6534423828125
2025-08-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8735691740942433,870.3088987304695,3606.375244140625,1111.300048828125
2025-08-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.0587542426279324,932.1434758300788,3572.7041015625,1090.6116943359375
2025-08-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.2836335438661182,953.3267483886725,3632.916015625,1099.0660400390625
2025-08-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.714907647194513,1034.679315673829,3650.44482421875,1085.2406005859375
2025-08-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.4301489006200552,1015.5740364257822,3657.97119140625,1091.009521484375
2025-08-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.4041364653495,1033.4727429687505,3641.432861328125,1083.5498046875
2025-08-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.3006991696390695,740.8171015625007,3599.938232421875,1137.9560546875
2025-08-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.7469565652523051,639.4963320312504,3578.052001953125,1155.1630859375
2025-08-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.117839384576177,486.2987442382814,3557.55224609375,1183.907958984375
2025-08-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.4795136706413432,556.4506403808596,3577.65576171875,1173.0665283203125
2025-08-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.0390011206111427,615.5752333007817,3561.018310546875,1156.655029296875
2025-08-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6875644039827892,668.2615011230478,3568.247802734375,1146.8082275390625
2025-08-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.054762634451306,564.8166817382821,3507.04541015625,1155.958740234375
2025-08-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8378269407309965,582.5162994140633,3525.66357421875,1156.15771484375
2025-08-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.4102710628935948,651.4888696289067,3566.16796875,1149.990966796875
2025-09-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.7132681399647444,565.3459206542971,3563.593017578125,1168.0933837890625
2025-09-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3003061771777416,420.39568618164094,3540.3203125,1194.4510498046875
2025-09-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.9255683234233323,474.05424687500044,3565.969970703125,1188.3837890625
2025-09-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.7707257086512889,384.2032999023445,3557.849365234375,1206.088134765625
2025-09-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.6899795233744324,364.4061898925788,3519.2265625,1202.0101318359375
2025-09-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8442884507963891,436.1440873046881,3495.458740234375,1181.32177734375
2025-09-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3437493910817087,365.0095889160161,3490.903076171875,1195.7440185546875
2025-09-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.4467056414223787,319.51599687500084,3515.661376953125,1210.9619140625
2025-09-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3865515859328248,294.16348671875085,3505.4609375,1214.244140625
2025-09-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8352937470175212,348.569005957032,3545.173095703125,1211.061279296875
2025-09-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.4687758219426421,378.32419418945346,3551.510986328125,1205.9886474609375
2025-09-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.7307358781334942,497.24508032226595,3632.32177734375,1197.7332763671875
2025-09-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.258843391585852,514.314615722657,3649.8505859375,1197.832763671875
2025-09-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.2024534333152068,492.77025488281333,3650.345703125,1202.60693359375
2025-09-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.6223196310459265,549.3102402832033,3639.84814453125,1188.0853271484375
2025-09-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.4143282396518762,547.1767782226566,3609.2470703125,1181.918701171875
2025-09-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.9382113744843248,651.5229913574226,3622.220458984375,1162.1256103515625
2025-09-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.371686517977095,620.7324166992189,3638.263916015625,1172.270751953125
2025-09-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.1336038729888314,615.0337475097663,3609.14794921875,1167.1981201171875
2025-09-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.7574888739317482,749.3592276367194,3693.425048828125,1156.356689453125
2025-09-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.515419929218647,755.0319129394534,3652.722412109375,1146.3109130859375
2025-09-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.1666117510934608,724.0799051757817,3623.60693359375,1146.708740234375
2025-10-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.6679794113708099,673.2833495605478,3634.797607421875,1160.1363525390625
2025-10-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.9893690246575758,719.4053594238289,3696.990234375,1163.6175537109375
2025-10-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.3589451924316289,669.0875154296878,3700.8525390625,1175.35400390625
2025-10-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.41758550759811436,684.3562109375002,3693.623046875,1170.48046875
2025-10-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.05872732254108859,667.4667320800786,3693.72216796875,1174.1605224609375
2025-10-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.0012521466167489483,672.9664771484381,3732.740966796875,1181.42138671875
2025-10-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.0037205612421618,633.9017764160158,3747.397705078125,1193.0584716796875
2025-10-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.20896969071994168,671.8863402343754,3733.0380859375,1181.7197265625
2025-10-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.41160606595278315,704.7843756347661,3708.081787109375,1169.1873779296875
2025-10-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.248298176679948,577.6127567871104,3791.665283203125,1214.8409423828125
2025-10-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.991935115136634,356.9359711425791,3824.4453125,1269.7445068359375
2025-10-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.446668787762076,275.52103125000076,3802.261962890625,1282.5751953125
2025-10-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.6556714516401891,327.3245071777351,3835.23974609375,1278.4971923828125
2025-10-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3425580664025438,333.95010473632874,3850.58984375,1280.3870849609375
2025-10-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6533612183438222,430.7334536621097,3880.794921875,1265.9649658203125
2025-10-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8499154013534168,374.82427880859404,3867.128173828125,1275.115478515625
2025-10-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6470583905488163,388.9502032226569,3885.845703125,1276.110107421875
2025-10-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.08114177030505391,492.5753407226571,3934.37158203125,1264.174560546875
2025-10-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.030942176034112614,468.8345137695319,3919.81396484375,1266.163818359375
2025-10-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.11117410033490897,466.2680312988291,3948.929443359375,1273.0267333984375
2025-10-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.8863256309500053,547.3581068847666,3991.909423828125,1264.7713623046875
2025-11-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.9901402075278853,519.9450681152352,3941.9970703125,1259.8975830078125
2025-11-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.6330023062041549,472.1930852539067,3886.439697265625,1258.206787109375
2025-11-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.0013258071943115673,424.75702851562573,3844.053955078125,1259.30078125
2025-11-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.054212886864182866,441.2594856933597,3844.945068359375,1255.9190673828125
2025-11-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.4560237824263127,475.99279477539085,3880.596923828125,1256.1180419921875
2025-11-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.5625730742888221,488.2629524902345,3916.74365234375,1261.2901611328125
2025-11-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.4207802036683387,441.4921979003916,3916.34765625,1271.3358154296875
2025-11-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.749820760185509,502.7035359863289,3963.7841796875,1268.3519287109375
2025-11-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.115208889977978,521.1144545410166,3965.665771484375,1264.7713623046875
2025-11-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.5970329060660085,550.1580225097664,3988.740478515625,1263.4783935546875
2025-11-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.260064935461415,546.2070318359379,3960.912353515625,1258.30615234375
2025-11-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.17261343312076513,502.18991376953227,3980.718994140625,1272.131591796875
2025-11-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.6549376711903601,518.8996164550786,3998.3466796875,1272.3304443359375
2025-11-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.21640361782227652,499.6330587402349,3985.967529296875,1273.8223876953125
2025-11-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.0843038717001823,540.9489660644535,3974.47998046875,1262.3841552734375
2025-11-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.2200019335991787,552.0588980957041,3958.040283203125,1256.4163818359375
2025-11-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,1.1506238264037414,554.2808524902352,4022.708740234375,1269.9434814453125
2025-11-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.2105666279361467,621.147275341797,4041.822021484375,1259.5992431640625
2025-11-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.9083726386604272,633.8964494140632,4030.2353515625,1254.32763671875
2025-12-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.7725758357515047,639.7571932617197,4033.80029296875,1253.830322265625
2025-12-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.9195775955386088,605.2757182128912,3991.513427734375,1252.1395263671875
2025-12-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3770972605135001,641.2441340332039,3949.424560546875,1235.2308349609375
2025-12-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0711542253893729,634.5909097167973,3945.067138671875,1235.7281494140625
2025-12-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.392329157630807,668.0004650878914,3999.138916015625,1240.2039794921875
2025-12-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.278813017224538,774.2924617187505,3958.040283203125,1208.2763671875
2025-12-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.7779655610483702,770.4933373046883,3958.832763671875,1209.27099609375
2025-12-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.7292886510518843,794.1986323242195,3952.692626953125,1202.805908203125
2025-12-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3367415879537956,780.5048499511727,3965.170654296875,1208.4752197265625
2025-12-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.769748353953708,743.0413583007817,4034.69189453125,1231.650146484375
2025-12-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5834773767576575,737.1887132812503,4052.7158203125,1236.822265625
2025-12-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.27786992707609937,722.2804530273447,4024.491455078125,1233.937744140625
2025-12-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.5533426592021576,748.4433635742193,4023.104736328125,1227.969970703125
2025-12-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.06286477763678787,722.4966078125003,3992.107666015625,1226.8759765625
2025-12-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.24395245176401528,714.4379733886722,4034.097412109375,1237.7174072265625
2025-12-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.4747440609196836,654.5763008300787,4033.008056640625,1250.4486083984375
2025-12-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.7471665865778858,644.321824414063,4019.539794921875,1249.75244140625
2025-12-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.8671371020305738,624.479368701172,4014.39013671875,1252.9351806640625
2025-12-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.1777252581413813,559.0079570800785,4008.15087890625,1265.7659912109375
2025-12-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.0525277750448154,516.5133479492192,3999.634033203125,1273.126220703125
2025-12-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.339933802515119,556.7750907714849,4012.805419921875,1267.2579345703125
2025-12-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.4537634909452268,524.1472081054694,4044.000732421875,1281.083251953125
2026-01-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.0098947351755663,548.3553391601567,4100.35009765625,1288.045654296875
2026-01-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.15115910058130272,641.385064013672,4123.1279296875,1272.8277587890625
2026-01-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.608252717169469,468.2630910644534,4110.25341796875,1307.5404052734375
2026-01-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.6863095283340714,434.2221689453131,4100.54833984375,1312.81201171875
2026-01-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.095628547160311,473.8811657714846,4116.7900390625,1307.7393798828125
2026-01-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.839848822391988,382.7982863281254,3989.43359375,1299.8818359375
2026-01-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.2571116886535887,415.4441972167974,3986.2646484375,1292.1236572265625
2026-01-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-1.6972559084215109,348.2356215820314,3980.124755859375,1305.352294921875
2026-01-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-2.387676972019425,188.9815877929691,3849.797607421875,1311.618408203125
2026-01-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.6799528533723338,220.8534479980476,3828.40673828125,1300.0806884765625
2026-01-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.3898053067753784,220.8534479980476,3828.40673828125,1300.0806884765625
2026-01-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.44488388819334,171.13766074218847,3819.097412109375,1308.83349609375
2026-01-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.1454748387368712,185.78598813476628,3832.367919921875,1308.5350341796875
2026-01-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8002670136471993,218.43305776367242,3773.6416015625,1288.7418212890625
2026-01-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.6187324567816169,232.2536559082041,3730.067138671875,1276.3089599609375
2026-01-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-1.1165927612869384,154.60061513671963,3757.10302734375,1298.986572265625
2026-01-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.9192845472076963,161.1014991699226,3707.586669921875,1286.8521728515625
2026-01-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.8415236461563691,161.05571567382913,3751.1611328125,1296.3011474609375
2026-01-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,1.0,-0.07208680915467798,217.2445522949224,3757.301025390625,1285.4595947265625
2026-01-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,2.269850490980166,375.4631707519534,3894.857421875,1280.9837646484375
2026-01-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.614725391763314,170.54219580078143,3894.263427734375,1325.244873046875
2026-02-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,0.9658778270057791,270.30643149414163,3883.369873046875,1301.2742919921875
2026-02-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.1033895172653163,388.04753232421945,3999.733154296875,1300.975830078125
2026-02-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,2.1292963993832013,457.92058168945414,4047.566162109375,1296.2015380859375
2026-02-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.529579056887451,432.9729378906254,4023.996337890625,1296.5
2026-02-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0971518208497952,406.33461044921887,4028.749755859375,1303.300048828125
2026-02-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.4722743305706627,486.941287158204,4073.809814453125,1295.5999755859375
2026-02-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.20842478933615,481.79210083007865,4128.673828125,1308.5999755859375
2026-02-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.1479378490336545,498.4121131835941,4130.06005859375,1305.300048828125
2026-02-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.0961777309039147,512.8391562500005,4145.41015625,1305.5
2026-02-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.5921883770817478,606.6710398925784,4133.5263671875,1282.5999755859375
2026-02-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.3472019389948913,600.7656295898446,4160.859375,1289.800048828125
2026-02-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.6998209965108821,699.0819100585945,4238.40185546875,1285.300048828125
2026-02-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.433251313777685,672.7204796386727,4284.05615234375,1300.9000244140625
2026-02-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.7105551767775267,731.1670148437502,4239.09521484375,1278.5
2026-02-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,1.6228929254395168,759.6677053710941,4338.22705078125,1293.800048828125
2026-02-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,-1.0,0.9528861310366451,698.475930517579,4375.3642578125,1315.0999755859375
2026-02-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.6311806436285174,518.4926648437508,4218.00146484375,1320.0
2026-02-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.584103842223366,541.7162257324221,4256.9208984375,1323.4000244140625
2026-02-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.6164,-2394.1392,0.0,-0.5314327369877985,554.7611093750006,4245.037109375,1318.0
