Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.326774491911143,311.7088499023438,1844.221435546875,1181.32470703125
2024-09-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.6496560475391127,350.39438371582037,1882.5450439453125,1180.8817138671875
2024-09-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.8398272290010163,390.7262886230469,1922.31396484375,1180.192626953125
2024-09-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.4406661154376172,377.58712260742186,1905.91796875,1176.206298828125
2024-09-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.2706943064903196,378.31778666992193,1901.582275390625,1170.005126953125
2024-09-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.1618437928571943,378.7077744628906,1890.0703125,1155.437255859375
2024-09-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.9876784607401763,369.50359331054665,1895.5023193359373,1173.351806640625
2024-09-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.16420358524528064,311.6316382324219,1847.3609619140625,1185.261962890625
2024-09-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.10735469991293582,317.1119761230467,1853.0423583984373,1185.508056640625
2024-09-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.16997559500021092,319.09996379394534,1869.787109375,1203.5701904296875
2024-09-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.7174183447540782,299.7588318359375,1840.433837890625,1191.3154296875
2024-09-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.6498148875178125,267.9974967529297,1815.266845703125,1199.3868408203125
2024-09-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5834586257914207,264.4970466796875,1813.1737060546875,1201.109375
2024-09-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.640550498852036,303.32174687500003,1836.397216796875,1182.013671875
2024-09-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9118120918586016,290.2464126464844,1834.902099609375,1196.187744140625
2024-09-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.26112048883146644,318.16341289062484,1864.1058349609373,1197.7626953125
2024-09-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.9629095592106036,372.16171965332035,1913.8419189453125,1192.5457763671875
2024-09-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2297955063066133,316.46441508789064,1858.22509765625,1192.644287109375
2024-09-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.28781886218887603,333.449329272461,1857.4776611328125,1170.9400634765625
2024-09-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.8052721990163464,348.8555359375,1892.063720703125,1194.416015625
2024-09-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.7711222436667884,342.826633959961,1876.465087890625,1182.7027587890625
2024-09-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.21898273156490158,308.002901171875,1837.9420166015625,1178.1748046875
2024-10-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5072555744406881,298.79796318359354,1828.1741943359373,1177.48583984375
2024-10-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2557252406565754,305.22427800292974,1799.618408203125,1134.6680908203125
2024-10-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.11829235838753162,315.7722422363281,1792.19287109375,1112.668701171875
2024-10-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.24993493763325636,320.934998828125,1782.076171875,1093.966796875
2024-10-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.9122439630817405,255.0797178222656,1722.3729248046875,1101.496826171875
2024-10-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5782808202861898,265.40424699707035,1731.6922607421875,1100.2664794921875
2024-10-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.3846114150840114,265.44913969726565,1728.8017578125,1096.673583984375
2024-10-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.234388268713952,266.8418059570313,1729.35009765625,1095.64013671875
2024-10-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.0155183773862488,269.7191383544922,1732.58935546875,1096.0831298828125
2024-10-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.3478261442888932,253.84970036621098,1718.0870361328125,1097.7564697265625
2024-10-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.8879072679572996,264.86256999511716,1728.0543212890625,1096.4766845703125
2024-10-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.10920447621541,252.3562797119141,1696.4085693359375,1073.0501708984375
2024-10-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9699740815113783,253.90013566894538,1700.4453125,1076.1014404296875
2024-10-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.4845863806347797,320.95990898437503,1706.2261962890625,1001.0966796875
2024-10-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.4358385794547244,322.42364061279295,1692.5712890625,982.5916137695312
2024-10-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.429679860053841,327.10681993408207,1710.3626708984375,998.6359252929688
2024-10-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.6592142523546991,261.2275881225586,1629.927734375,980.8198852539062
2024-10-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5507874760388519,261.55642973632814,1611.4385986328125,957.786865234375
2024-10-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.8930260259830256,248.45024254150394,1600.6243896484375,960.5922241210938
2024-10-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.5836095695664617,290.7304152709961,1655.89208984375,976.4888305664062
2024-10-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.4804509844413511,229.00432896728512,1618.8143310546875,1006.6581420898438
2024-10-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9180734605801597,243.21528599853514,1616.8209228515625,986.8241577148438
2024-11-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.6869288054659742,248.64677104492193,1623.4989013671875,988.349853515625
2024-11-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9766816647929383,236.3024901611327,1603.514892578125,978.9989013671876
2024-11-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.37727092537300166,255.67633800048827,1627.83447265625,985.0524291992188
2024-11-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.2693237490697988,221.45617198486332,1598.6806640625,991.2536010742188
2024-11-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.0620722073295843,225.25538707275393,1584.626953125,969.4017944335938
2024-11-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5410460769322438,198.90671092529294,1564.792236328125,977.3748168945312
2024-11-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.1588763062022827,208.64095793457022,1560.8553466796875,960.6414794921876
2024-11-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.9875170434722901,211.85783757324225,1557.3170166015625,952.3731689453124
2024-11-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.1320018918595725,208.06149620361327,1541.6187744140625,937.8053588867188
2024-11-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.42337106546556935,245.926359790039,1557.16748046875,910.4906005859376
2024-11-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.31356911758618394,241.60138359375003,1557.466552734375,916.150390625
2024-11-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.7980435925575715,212.96865300292973,1517.89697265625,902.7637939453124
2024-11-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-2.3026368281328033,172.54913280029302,1473.0946044921875,897.3992309570312
2024-11-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-2.2926361921211926,152.78531840820312,1480.27099609375,930.373779296875
2024-11-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.8095186547360225,154.3582516967773,1490.287841796875,940.7090454101562
2024-11-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.4158409089963804,159.55748576660153,1501.7999267578125,948.4359130859376
2024-11-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.1894904271528104,161.02657542724614,1500.454345703125,944.9907836914062
2024-11-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-2.286524548211091,99.75847368164068,1423.90673828125,926.288818359375
2024-11-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.9098286248558916,94.72473167724615,1433.0267333984375,943.6128540039062
2024-12-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.8009508939750132,80.40322105712892,1417.3782958984375,941.9887084960938
2024-12-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.215900914559115,100.84935863037106,1436.216064453125,940.0200805664062
2024-12-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-0.9572243143467472,107.47525102539066,1447.827880859375,946.122802734375
2024-12-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-1.220574803567224,82.57138511962887,1427.14599609375,951.2904663085938
2024-12-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,1.0,-0.9104692743608079,92.7831727172852,1443.791259765625,959.1649780273438
2024-12-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.17952416831272933,146.03443297119145,1464.4730224609375,919.3002319335938
2024-12-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.3449396810711317,144.39905424804692,1457.0474853515625,912.213134765625
2024-12-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.20559250643296303,132.04317546386733,1451.3663330078125,920.3829345703124
2024-12-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.0787773432033341,119.56850407714853,1427.7939453125,906.7994384765624
2024-12-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.3491859266844145,109.08535844726566,1424.106201171875,915.116943359375
2024-12-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.24421200631179166,109.47797398681644,1416.9796142578125,905.9135131835938
2024-12-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.11307651346806473,109.99180070800776,1405.06884765625,890.7059326171875
2024-12-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.6754388398272354,94.75173796386719,1393.4073486328125,895.0860595703125
2024-12-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2079811455170034,104.43513914794926,1401.2813720703125,892.8713989257812
2024-12-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.18068356143673056,113.34625346679684,1395.9986572265625,875.498291015625
2024-12-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2399725576872726,107.33529686279292,1400.683349609375,888.5896606445312
2024-12-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.3311973678249083,85.43630949707028,1382.443359375,893.0682373046875
2024-12-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.08486415641161361,112.52051982421881,1404.4210205078125,886.81787109375
2024-12-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5265118165997476,103.15355736083984,1400.683349609375,893.7080688476562
2024-12-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.4711217202241834,105.28690831298832,1399.238037109375,889.3278198242188
2024-12-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.661048617908243,82.8742003051758,1385.832275390625,900.3522338867188
2025-01-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.2873390438073926,88.3379899780274,1395.7994384765625,905.8643188476562
2025-01-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.057248942040629996,102.5969857666015,1417.57763671875,915.0677490234376
2025-01-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.555785865356168,120.08239036865234,1442.9439697265625,924.7139282226562
2025-01-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.15220504359008943,101.0840933105469,1429.9368896484375,932.047119140625
2025-01-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.3637770333384402,137.52855784912106,1472.895263671875,940.0200805664062
2025-01-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.8800627667705512,117.66899797363271,1458.34326171875,946.5164794921876
2025-01-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.6735522687845431,116.1159974853515,1463.6258544921875,954.8831787109376
2025-01-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.0704807113202623,123.76244334716796,1473.443603515625,957.5408325195312
2025-01-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.7037404406956326,118.8089192382813,1462.579345703125,950.30615234375
2025-01-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.177544705836837,152.40377788085937,1494.3245849609375,948.042236328125
2025-01-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.9776594986296684,132.1027782470702,1467.9117431640625,940.5614013671876
2025-01-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.595199476511492,187.17312260742187,1508.62744140625,922.991455078125
2025-01-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.261731952585009,200.51469005126955,1535.4390869140625,939.4786987304688
2025-01-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.781450749535627,155.14424241943357,1494.7730712890625,945.2368774414062
2025-01-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5907942389070443,112.61382963867186,1461.7320556640625,956.851806640625
2025-01-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.7637847279367436,109.91481425781251,1455.25341796875,952.2255859375
2025-01-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.4501802499988503,86.479241015625,1445.0869140625,968.466796875
2025-01-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.6649734737120134,70.26511601562504,1435.6680908203125,976.7841796875
2025-01-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.3820546957068551,75.66871245117193,1419.7205810546875,950.650634765625
2025-01-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.2278418329379648,74.44372624511732,1414.8365478515625,946.1719970703124
2025-01-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.1491533402417678,116.31101231689456,1456.1007080078125,945.4337768554688
2025-01-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.0178217798514361,123.28565959472644,1468.061279296875,951.5364990234376
2025-01-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.8220486642904837,87.34777281494144,1478.7259521484375,1008.5775756835938
2025-02-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.9411104817843576,21.844894213867178,1449.5721435546875,1053.0684814453125
2025-02-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.091232658297435,54.40673521728513,1455.1536865234375,1020.0448608398438
2025-02-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.7054840763441526,68.50476719970709,1467.5628662109375,1017.9777221679688
2025-02-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.35631880555541867,80.46458165283207,1464.3236083984375,999.3742065429688
2025-02-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.5321639643135774,69.95422050781247,1460.286865234375,1007.2978515625
2025-02-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.16871962972832996,77.51385332031248,1466.1175537109375,1005.181640625
2025-02-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.0771727383039376,49.77220292968752,1443.4422607421875,1011.3828125
2025-02-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5191703663961609,31.685531787109426,1414.3382568359375,997.897705078125
2025-02-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.6765321711515213,51.89990910644519,1447.37939453125,1013.5975341796876
2025-02-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.19121450027793319,75.77868175048832,1465.6690673828125,1006.7565307617188
2025-02-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.02469581994284497,70.94629307861328,1460.6356201171875,1006.5104370117188
2025-02-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.3812922298291787,81.09808061523438,1471.350341796875,1007.199462890625
2025-02-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.3776047219381676,77.27535277099605,1470.5030517578125,1010.8413696289062
2025-02-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,0.7124727568194531,78.85144749755864,1470.7523193359375,1009.2173461914062
2025-02-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.1066883350497292,86.25919963378897,1464.971435546875,993.0745849609376
2025-02-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.295363704563599,115.71560777587888,1490.4873046875,988.2514038085938
2025-02-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.5900638112364465,108.13144340820315,1481.616455078125,986.676513671875
2025-02-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.7071863802950383,91.45961088867193,1466.9149169921875,989.088134765625
2025-02-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.470158615053995,86.93302397460934,1464.9215087890625,992.188720703125
2025-02-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.2648880447922376,83.43729899902348,1425.8004150390625,948.5836181640624
2025-03-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.36599584203228924,69.39059276123044,1403.8726806640625,938.9373168945312
2025-03-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.1345844735283535,53.51865709228514,1388.5234375,939.5770874023438
2025-03-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.08528494692494135,79.21850682373042,1416.03271484375,941.7918090820312
2025-03-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.24858576800082435,78.73085277099608,1416.6307373046875,943.1206665039062
2025-03-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.8737155929486553,68.60424156494139,1409.640380859375,946.9594116210938
2025-03-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.15522295399746228,80.26321684570314,1417.4794921875,942.283935546875
2025-03-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.4131367018458851,76.015639453125,1415.2825927734375,944.7939453125
2025-03-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.2015367644718957,79.3573809692383,1407.0440673828125,930.6198120117188
2025-03-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5317445074595815,55.41715812988275,1383.6265869140625,931.2596435546876
2025-03-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.455561359049799,108.59321947021488,1432.259033203125,925.6983032226562
2025-03-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,1.5567647502360542,108.59321947021488,1432.259033203125,925.6983032226562
2025-03-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.7657723233725573,151.61363688964855,1482.8387451171875,934.9508056640624
2025-03-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.12639618862562,152.17795915527358,1496.27001953125,950.6998291015624
2025-03-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.5509541753966793,203.90066606445316,1544.2532958984375,946.122802734375
2025-03-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,2.175292055198471,219.8295005981446,1567.620849609375,955.2277221679688
2025-03-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.6039962694453227,207.04585026855477,1555.0382080078125,955.4737548828124
2025-03-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.2840282944445713,200.05426402587887,1539.160400390625,944.5971069335938
2025-03-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,1.0089530070551083,192.4710850097656,1542.75537109375,958.279052734375
2025-03-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.582630665176891,172.61834959716793,1545.7012939453125,986.1843872070312
2025-04-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,-1.0,0.5715884135554045,177.78226713867184,1543.1048583984375,976.685791015625
2025-04-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.25744129087524087,135.70723771972655,1557.6845703125,1046.0306396484375
2025-04-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.7990391627561872,111.45694975585934,1540.1090087890625,1054.200439453125
2025-04-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.6016815609292288,68.29767363281246,1510.500244140625,1070.7861328125
2025-04-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.9327062817259655,49.139143847656214,1458.772216796875,1030.92138671875
2025-04-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.5661619117592405,58.28746037597659,1485.934326171875,1052.9700927734375
2025-04-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.688540685477524,35.862705737304736,1479.59326171875,1072.6563720703125
2025-04-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-1.0256198403256573,69.50274614257819,1519.787353515625,1080.678466796875
2025-04-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.817,567.3703,0.0,-0.4255827057189772,105.72308916015629,1560.4307861328125,1086.09228515625
