Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-12-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.7776040029139484,773.5327136718752,3958.832763671875,1209.27099609375
2025-12-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.7290501864020822,797.1837019531258,3952.692626953125,1202.805908203125
2025-12-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3367836540941742,783.5375417968753,3965.170654296875,1208.4752197265625
2025-12-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.7710614597200586,746.2687195312501,4034.69189453125,1231.650146484375
2025-12-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.5851764545107322,740.4595203125009,4052.7158203125,1236.822265625
2025-12-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.27879510739762314,725.5270300781258,4024.491455078125,1233.937744140625
2025-12-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.554253302416048,751.6398113281257,4023.104736328125,1227.969970703125
2025-12-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.06297455033661242,725.6838660156254,3992.107666015625,1226.8759765625
2025-12-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.24242246586654675,717.7162996093757,4034.097412109375,1237.7174072265625
2025-12-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.473907900019255,657.9615691406252,4033.008056640625,1250.4486083984375
2025-12-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.747904894220083,647.7012449218755,4019.539794921875,1249.75244140625
2025-12-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.868087544962651,627.8855242187501,4014.39013671875,1252.9351806640625
2025-12-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.178476464748501,562.5218914062507,4008.15087890625,1265.7659912109375
2025-12-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.053008911373403,520.0891082031258,3999.634033203125,1273.126220703125
2025-12-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3399493938198193,560.3015574218753,4012.805419921875,1267.2579345703125
2025-12-31,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.45316184768426,527.7898074218756,4044.000732421875,1281.083251953125
2026-01-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0084291081086778,552.0564226562501,4100.35009765625,1288.045654296875
2026-01-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.15318243961149386,644.9583171875001,4123.1279296875,1272.8277587890625
2026-01-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.6072377253871473,472.1279304687505,4110.25341796875,1307.5404052734375
2026-01-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.6858539507106305,438.1312898437509,4100.54833984375,1312.81201171875
2026-01-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.0947401235700007,477.7476765625006,4116.7900390625,1307.7393798828125
2026-01-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.8413611261223248,386.59879375000037,3989.43359375,1299.8818359375
2026-01-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.2583196353906507,419.1795359375001,3986.2646484375,1292.1236572265625
2026-01-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.6979707045818186,352.0820808593753,3980.124755859375,1305.352294921875
2026-01-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.3884477289217316,192.88068242187546,3849.797607421875,1311.618408203125
2026-01-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.6807282397662358,224.65562578125082,3828.40673828125,1300.0806884765625
2026-01-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3903469735966971,224.65562578125082,3828.40673828125,1300.0806884765625
2026-01-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.4449769022527816,175.01336210937552,3819.097412109375,1308.83349609375
2026-01-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.1455133046303974,189.6591824218758,3832.367919921875,1308.5350341796875
2026-01-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8012056745920708,222.13998906250072,3773.6416015625,1288.7418212890625
2026-01-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6204550889266651,235.85615117187535,3730.067138671875,1276.3089599609375
2026-01-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.1166163017162851,158.3936023437509,3757.10302734375,1298.986572265625
2026-01-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.9201602768225506,164.79255742187524,3707.586669921875,1286.8521728515625
2026-01-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8417397565378834,164.82614531250056,3751.1611328125,1296.3011474609375
2026-01-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.07334615180578345,220.92391289062562,3757.301025390625,1285.4595947265625
2026-01-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,2.268866980819263,379.1049343750001,3894.857421875,1280.9837646484375
2026-01-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.6113232262535668,174.55575273437535,3894.263427734375,1325.244873046875
2026-02-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9673287220403712,274.11863554687534,3883.369873046875,1301.2742919921875
2026-02-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.1047382287914904,391.85722929687563,3999.733154296875,1300.975830078125
2026-02-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.1298151729127235,461.6901746093754,4047.566162109375,1296.2015380859375
2026-02-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.5298745813417534,436.7450378906251,4023.996337890625,1296.5
2026-02-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.097769514225968,410.1638308593756,4028.749755859375,1303.300048828125
2026-02-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.4723216315305947,490.7058269531253,4073.809814453125,1295.5999755859375
2026-02-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.2091014707041274,485.6658406250008,4128.673828125,1308.5999755859375
2026-02-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.1483237760597977,502.25813359375024,4130.06005859375,1305.300048828125
2026-02-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.0965727288023708,516.6868562500003,4145.41015625,1305.5
2026-02-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.5914523606317614,610.3263796875008,4133.5263671875,1282.5999755859375
2026-02-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3471607305235738,604.4814500000002,4160.859375,1289.800048828125
2026-02-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.6998496349246477,702.7599304687501,4238.40185546875,1285.300048828125
2026-02-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.4338847910122274,676.5295398437502,4284.05615234375,1300.9000244140625
2026-02-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.7100727421630817,734.7879148437505,4239.09521484375,1278.5
2026-02-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.6234360318936987,763.4171257812504,4338.22705078125,1293.800048828125
2026-02-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.954428391553548,702.4042703125006,4375.3642578125,1315.0999755859375
2026-02-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.629879573721284,522.4621648437505,4218.00146484375,1320.0
2026-02-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.5825193752651302,545.7142859375008,4256.9208984375,1323.4000244140625
2026-02-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.5304355050695695,558.7138093750009,4245.037109375,1318.0
2026-02-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.5319954246588919,671.7838289062502,4236.91650390625,1291.699951171875
2026-03-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.2217242019879013,517.5266062500004,4027.36328125,1279.699951171875
2026-03-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.4303996267039332,493.7222644531257,3845.044189453125,1245.300048828125
2026-03-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.020559317291128084,622.5074207031257,3999.634033203125,1250.9000244140625
2026-03-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.9625291978732562,527.5553816406255,3911.593994140625,1252.4000244140625
2026-03-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.092909670992336,497.39011015625056,3804.93603515625,1235.800048828125
2026-03-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.8602727511647705,506.0791375000008,3838.5078125,1241.199951171875
2026-03-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.7635500397392226,503.7990496093753,3801.667724609375,1233.699951171875
2026-03-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.3713936774814683,445.09580351562545,3683.521728515625,1220.800048828125
2026-03-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.668773543652435,253.01818828125033,3405.73486328125,1202.199951171875
2026-03-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.0783525445556994,231.5142078125009,3435.8408203125,1213.4000244140625
2026-03-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0730887400584164,334.1563933593752,3508.531005859375,1206.9000244140625
2026-03-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.4203992437367037,408.3032957031255,3573.001220703125,1204.800048828125
2026-03-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.9671960972762353,321.8286394531251,3401.278564453125,1186.300048828125
2026-03-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0664718190679314,288.48769609375086,3401.57568359375,1193.5999755859375
2026-03-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6903772790781253,320.4754109375008,3310.0693359375,1166.800048828125
2026-03-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.27857898022293465,417.617795703125,3482.782470703125,1183.199951171875
2026-03-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.7181237611496892,452.52874492187584,3614.000732421875,1204.0999755859375
2026-03-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.4533545506970734,418.3803250000001,3529.625,1193.199951171875
2026-03-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.83819544126814,443.7473972656253,3470.205322265625,1174.800048828125
2026-04-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.6627427428654789,518.4990554687502,3572.60498046875,1180.800048828125
2026-04-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.113545895128887,475.66119804687514,3578.151123046875,1191.300048828125
2026-04-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9650350409173373,475.3350339843755,3691.642333984375,1216.0
2026-04-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.4337432286547292,439.6429871093751,3687.284912109375,1222.800048828125
2026-04-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.7242203072633746,761.4426921875001,3967.1513671875,1213.699951171875
2026-04-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.0434435667118354,583.6837761718753,3858.512451171875,1228.699951171875
2026-04-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.6644648183916688,551.84226640625,3921.59619140625,1249.300048828125
2026-04-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3279669200018551,653.2025496093756,3916.050537109375,1226.0999755859375
2026-04-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.0217375012556913,633.4786179687508,4036.87060546875,1256.5999755859375
2026-04-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.184758621658214,672.8708503906255,4079.949462890625,1257.4000244140625
2026-04-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.28879601436810165,519.4550164062503,4056.47900390625,1285.5999755859375
2026-04-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.8236578792870494,471.1045730468759,4011.815185546875,1286.4000244140625
2026-04-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.744628888456685,64.42039140625093,4035.97900390625,1379.9000244140625
2026-04-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.320055499363313,-62.62133515624919,3982.20458984375,1395.800048828125
2026-04-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.8817510488313662,-97.6780460937498,4014.88525390625,1410.5
2026-04-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.725830735297399,-186.8597101562491,3975.47021484375,1421.300048828125
2026-04-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.307902223976503,-129.5077882812493,4014.39013671875,1417.300048828125
2026-04-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.3849084565338818,-249.8555011718745,3998.643798828125,1440.0
2026-04-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.2983380984089268,-309.98498359374935,4056.47900390625,1465.5999755859375
2026-04-30,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.2065466017469064,-359.03489179687404,3975.173095703125,1458.5999755859375
2026-05-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.046622578161538,-359.03489179687404,3975.173095703125,1458.5999755859375
2026-05-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.6903865601425969,-266.1626867187497,4061.13330078125,1457.0999755859375
2026-05-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0109873743177378,-407.40067499999986,4015.28125,1477.800048828125
2026-05-06,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.2325194254062561,-491.2016691406243,3969.726318359375,1486.0999755859375
2026-05-07,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.0897720104998598,-430.3013624999994,3984.0859375,1476.0
2026-05-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.439648033773337,-507.8234367187497,3936.05517578125,1482.4000244140625
2026-05-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.4433111547639381,-539.4876984374996,3902.0869140625,1481.9000244140625
2026-05-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.4043333583935642,-561.0914542968749,3819.196533203125,1468.5999755859375
2026-05-13,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.8510755064608548,-503.74751679687415,3877.923095703125,1468.9000244140625
2026-05-14,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-0.18969089922806578,-436.5310753906242,3902.284912109375,1459.5999755859375
2026-05-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9614563418369029,-333.53457929687465,3871.188720703125,1430.5
2026-05-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0333171465392508,-330.3491105468747,3879.903564453125,1431.699951171875
2026-05-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0278654119926423,-325.7978585937499,3883.07275390625,1431.4000244140625
2026-05-20,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.3227072808795752,-283.9276730468746,3872.872314453125,1420.0999755859375
2026-05-21,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9053768979472876,-203.6312999999991,3890.5,1406.5
2026-05-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.3068643389552836,-244.0238898437492,3926.60009765625,1423.0999755859375
2026-05-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.9367417319569602,-93.44808515624936,4033.39990234375,1413.5999755859375
2026-05-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2475017243266382,-158.16793867187425,4037.800048828125,1428.5999755859375
2026-05-27,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.1479684473663867,-143.39929999999913,4047.5,1427.5
2026-05-28,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0028097280130772,-143.39929999999913,4047.5,1427.5
2026-05-29,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.2739882436255063,-86.7512999999999,4076.5,1421.5
2026-06-01,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.6353894358287056,-15.593876171874399,4010.800048828125,1391.800048828125
2026-06-02,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.176546693093934,-57.28877265624942,4000.89990234375,1398.699951171875
2026-06-03,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9049960908099853,-71.81134882812421,3953.199951171875,1391.5
2026-06-04,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.0432731975250102,-43.282514843749595,3942.10009765625,1382.9000244140625
2026-06-05,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,0.9091350109574574,-47.38872382812406,3953.199951171875,1386.199951171875
2026-06-08,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-0.9841704265980356,-183.61061249999966,3875.5,1398.9000244140625
2026-06-09,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,-1.357449740799065,-211.50251484374985,3900.60009765625,1410.4000244140625
2026-06-10,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-2.3780521755868134,-323.16592499999933,3917.5,1438.300048828125
2026-06-11,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,1.0,-1.7087463692783211,-305.85929999999917,3862.0,1422.5
2026-06-12,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,0.0,1.8309747446589546,97.09537382812596,4049.300048828125,1375.699951171875
2026-06-15,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,2.0786121893300207,222.20312968750022,4169.7998046875,1374.699951171875
2026-06-16,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,1.3831566160729438,160.4672273437509,4186.39990234375,1391.699951171875
2026-06-17,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.9433097581753451,109.88227031250062,4207.7001953125,1407.300048828125
2026-06-18,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.9267053807383799,123.97738750000008,4190.0,1400.4000244140625
2026-06-19,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.5949994320615202,77.02197734375022,4209.39990234375,1414.800048828125
2026-06-22,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.774046408698908,128.36519218750072,4201.2998046875,1401.9000244140625
2026-06-23,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.7936424037946188,151.1632273437508,4179.39990234375,1392.199951171875
2026-06-24,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.9059568598257397,197.7002078125006,4181.7001953125,1382.5999755859375
2026-06-25,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.5078742819357613,140.23991484375074,4216.39990234375,1402.5999755859375
2026-06-26,LT / NESTLEIND,LT.NS,NESTLEIND.NS,4.608,-2387.0207,-1.0,0.147516427301876,92.76230000000123,4202.1,1409.8
2024-07-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,83.45789204101568,1258.5677490234375,1246.6695556640625
2024-07-03,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,91.47510224609375,1269.5625,1250.123779296875
2024-07-04,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,104.71702045898435,1280.12255859375,1247.0125732421875
2024-07-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,100.50033637695317,1288.15380859375,1261.2213134765625
2024-07-08,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,90.94239423828124,1290.9493408203125,1275.552490234375
2024-07-09,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,88.02037788085939,1300.571044921875,1290.1043701171875
2024-07-10,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,96.96892036132824,1302.4874267578125,1281.9464111328125
2024-07-11,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,107.22306806640616,1302.922119140625,1270.554931640625
2024-07-12,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,125.18710712890636,1327.55908203125,1278.296142578125
2024-07-15,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,141.7109306152343,1342.43603515625,1276.3856201171875
2024-07-16,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,114.40283540039066,1320.8330078125,1283.0040283203125
2024-07-18,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,110.28843964843743,1325.0960693359375,1292.72265625
2024-07-19,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,116.41394721679679,1318.835693359375,1278.3538818359375
2024-07-22,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,147.69910322265633,1345.645751953125,1273.162353515625
2024-07-23,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,168.83941523437494,1364.34716796875,1270.3330078125
2024-07-24,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,176.9567765625,1355.4337158203125,1250.57568359375
2024-07-25,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,209.29346845703122,1362.001953125,1220.681884765625
2024-07-26,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,215.94223749999998,1367.0599365234375,1218.83642578125
2024-07-29,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,211.07024628906248,1359.3885498046875,1215.5888671875
2024-07-30,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,209.30140961914054,1352.2537841796875,1209.3638916015625
2024-07-31,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,,199.19043305664064,1341.5914306640625,1208.7242431640625
2024-08-01,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.4853396619243384,214.77876533203136,1368.908203125,1222.330322265625
2024-08-02,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,1.5282136565373916,225.21430585937497,1384.0521240234375,1227.79248046875
2024-08-05,DRREDDY / NESTLEIND,DRREDDY.NS,NESTLEIND.NS,0.862,100.4807,0.0,0.7196166987564396,188.28417377929696,1353.8238525390625,1235.5672607421875
