Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.3233406214557286,-1224.96461171875,6665.0078125,6052.978515625
2025-01-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.220466812433796,-1094.3337093750001,6762.4150390625,6013.70703125
2025-01-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.2796380401830367,-963.5296185546872,6800.71142578125,5904.35986328125
2025-01-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.2065307339077127,-1119.2698460937495,6753.650390625,6032.822265625
2025-01-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.7272201948884948,-818.7986117187497,6891.3955078125,5840.474609375
2025-01-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.4814787947429877,-666.0021634765621,6865.2509765625,5628.96044921875
2025-01-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.282554363736871,-1144.7368529296868,6893.08935546875,6227.74658203125
2025-01-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.090950045776346,-1380.959360742187,6717.99365234375,6300.00048828125
2025-01-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.9794306425314994,-1179.482747460937,6668.59326171875,6003.45556640625
2025-01-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.2558605822701741,-1039.5508587890622,6682.0390625,5853.94482421875
2025-01-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.2538912014253465,-1270.8934662109373,6757.08642578125,6216.10791015625
2025-01-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.01001472609177483,-1046.9887367187498,6797.27490234375,5998.94921875
2025-01-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.009992269619600659,-1057.6347962890618,6783.181640625,5994.87451171875
2025-02-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6931704466986485,-943.8849154296872,6813.6591796875,5896.44384765625
2025-02-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.2640057608595514,-1106.5544662109373,6771.37939453125,6038.74853515625
2025-02-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.42497441052424373,-1142.5297113281244,6764.955078125,6073.6787109375
2025-02-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.10809431450083208,-1055.8886859374993,6916.79345703125,6150.744140625
2025-02-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.543994748389183,-1158.919809960937,6846.67578125,6189.64892578125
2025-02-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.080520198531851,-1263.7224017578123,6763.3115234375,6214.98974609375
2025-02-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.07356374189761938,-1074.1520560546874,6734.12890625,5956.41650390625
2025-02-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.5163443074907297,-1377.0918041015625,6292.009765625,5791.90185546875
2025-02-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.5447692998685699,-1216.5882083984375,6348.97998046875,5669.52197265625
2025-02-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.23591178413872385,-1183.7026371093748,6346.6396484375,5627.8837890625
2025-02-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.2781404045771192,-1191.5859183593743,6254.18115234375,5527.9130859375
2025-02-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.07830847519752673,-1135.5646146484373,6283.80419921875,5496.70947265625
2025-02-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.2040704936751427,-1282.7009007812499,6360.25439453125,5760.99609375
2025-02-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.37460123534832,-1323.234989648437,6405.93505859375,5862.90478515625
2025-02-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.6214380987428598,-1370.0690238281245,6374.31787109375,5880.8916015625
2025-02-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6971359374349568,-1268.7472093749998,6301.1083984375,5674.58984375
2025-02-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6622209401516034,-1275.4551781249997,6235.130859375,5604.53125
2025-02-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.47838319753692865,-1164.7834935546875,6235.0810546875,5473.65478515625
2025-02-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.16459555644209328,-1201.4620863281248,6169.103515625,5439.0224609375
2025-02-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.30928122961883237,-1191.343258203125,6036.84814453125,5270.7314453125
2025-03-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,1.718830804456862,-1064.1085150390622,6154.541015625,5259.45263671875
2025-03-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.4230407892724637,-929.2827572265619,6172.04541015625,5120.77490234375
2025-03-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.809450787936761,-1103.2747884765627,6198.2265625,5357.38623046875
2025-03-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.7644787603852896,-969.8733304687498,6257.77197265625,5270.0859375
2025-03-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.3167416780816197,-1007.1668822265624,6199.9228515625,5245.78857421875
2025-03-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.3460419376669595,-979.5025218750002,6133.595703125,5134.6875
2025-03-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.6957438083368854,-1055.5942835937499,6118.833984375,5207.181640625
2025-03-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9947524655104877,-1000.6385990234371,6127.7607421875,5152.77392578125
2025-03-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9857408855973178,-988.6590687499997,6089.759765625,5093.6953125
2025-03-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9778965664271807,-972.7231791015624,6140.62744140625,5134.98583984375
2025-03-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.8797545759605199,-972.7231791015624,6140.62744140625,5134.98583984375
2025-03-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.9952810525396327,-797.7815033203119,6410.82177734375,5247.57763671875
2025-03-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.3381603709516354,-678.3389437499995,6457.50048828125,5161.568359375
2025-03-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.2910223676501196,-610.0139085937494,6594.34326171875,5242.55859375
2025-03-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.3721245443113759,-728.3083324218746,6598.58251953125,5387.3974609375
2025-03-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.757962834732628,-814.660659570312,6627.4072265625,5523.54052734375
2025-03-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.08329520110836226,-904.5147425781247,6502.83203125,5482.4990234375
2025-03-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.8729239424362774,-1036.818883203125,6475.154296875,5606.1708984375
2025-03-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.7154047571250745,-805.6326898437496,6598.98193359375,5479.26953125
2025-04-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.1278905593999937,-535.5128382812495,6615.0390625,5178.958984375
2025-04-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.8156663644161097,-524.9958138671868,6714.62939453125,5284.24658203125
2025-04-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.7038019608565413,-144.9796439453121,6653.98779296875,4763.37451171875
2025-04-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.528821454780682,52.29373691406272,6697.0751953125,4581.12158203125
2025-04-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.0431465572155365,51.727512304687934,6665.90673828125,4544.94873046875
2025-04-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.827658747677076,105.55456796875023,6738.01904296875,4566.5625
2025-04-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.9901590906945315,345.72802988281273,6816.314453125,4375.21728515625
2025-04-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.3958679661510693,173.46170566406272,6763.302734375,4516.18017578125
2025-04-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.198056453442059,153.0911626953125,6887.02978515625,4686.50830078125
2025-04-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.2627585736770073,262.15709042968774,6987.26806640625,4676.07373046875
2025-04-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.041327966463035,220.2675992187501,7055.09130859375,4805.7578125
2025-04-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9536390727683437,234.86260898437513,7123.912109375,4869.8544921875
2025-04-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.648801147012497,130.13988730468782,7070.05224609375,4929.97607421875
2025-04-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.31945213057041344,13.25727207031241,7123.4130859375,5131.20947265625
2025-04-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.27629245448522094,36.5961958984376,7140.8671875,5124.25341796875
2025-04-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7377351090483331,-267.7294037109373,6934.90478515625,5240.52197265625
2025-04-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7513907181619901,-187.3177845703126,7026.66552734375,5253.93701171875
2025-04-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.5102166509056343,-338.0447513671875,6974.3017578125,5370.20556640625
2025-04-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.53157867762007,-284.1454427734375,6958.84228515625,5288.22119140625
2025-05-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.8409427909710265,-404.47856386718695,6909.9697265625,5372.68994140625
2025-05-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.7591052906334514,-464.9479935546874,6955.85009765625,5498.39892578125
2025-05-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.1314868178178124,-339.24211171875004,6990.75927734375,5391.07421875
2025-05-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.2925733277381315,-431.59068593749953,6964.82666015625,5469.580078125
2025-05-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.470955560183113,-533.7439847656246,6833.6689453125,5435.2958984375
2025-05-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.5907193264760686,-640.6276185546872,6704.50634765625,5408.96142578125
2025-05-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.7932793636996134,-801.6068285156248,6907.97509765625,5839.7509765625
2025-05-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.3619643583134649,-712.9823216796872,6899.49755859375,5724.97314453125
2025-05-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.2308971603095953,-711.8785873046877,6898.49951171875,5722.48876953125
2025-05-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.3387009346221939,-468.00994960937487,7054.09375,5618.1455078125
2025-05-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6124607299454391,-563.6127064453126,6996.7431640625,5663.36083984375
2025-05-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.5937926380254465,-579.2063841796876,6956.3486328125,5634.04541015625
2025-05-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.7485290341842341,-622.6272669921868,6894.01171875,5611.68603515625
2025-05-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.3668639103318325,-570.1509066406247,6965.82421875,5634.5419921875
2025-05-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.02065613973341929,-526.0123158203119,6936.40087890625,5547.58935546875
2025-05-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.39862205454056293,-483.1349271484373,7046.11474609375,5626.59228515625
2025-05-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6034221577284485,-475.5991683593752,7078.03125,5655.4111328125
2025-05-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.778841095019427,-460.28652578124957,7055.09130859375,5610.1953125
2025-05-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.26168849097687513,-525.27835,6938.39599609375,5549.080078125
2025-05-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.566381121771406,-630.9922152343747,6904.98291015625,5634.5419921875
2025-05-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.6268738489154028,-646.4787406249993,6862.59375,5602.7421875
2025-06-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.7386642809638233,-511.5255921875,6897.50244140625,5484.486328125
2025-06-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.04925957883099568,-585.6736312500002,6794.7705078125,5450.69921875
2025-06-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.09350597389672662,-559.2576781249995,6837.15966796875,5469.580078125
2025-06-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-1.0577499951867677,-638.3568226562497,6858.10498046875,5587.8359375
2025-06-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.962248448089249,-617.0077103515619,6924.43212890625,5641.00146484375
2025-06-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.1578808099766547,-723.3212611328122,6913.95947265625,5754.28857421875
2025-06-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.770644064762546,-867.5162376953126,6900.49462890625,5908.81591796875
2025-06-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-2.2008211970746996,-874.9333285156249,6909.4716796875,5928.1943359375
2025-06-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.2027265401002103,-769.5425931640625,6978.29150390625,5884.96630859375
2025-06-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.863123365573268,-738.3292435546869,6976.296875,5845.71337890625
2025-06-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.7366084693922059,-733.89679140625,7095.48583984375,5981.359375
2025-06-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.6165375566714995,-882.3124144531243,6988.265625,6030.0537109375
2025-06-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.6411485160284296,-919.3921917968751,6915.45556640625,5987.8193359375
2025-06-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.25769738761527144,-736.8196234374996,6991.2578125,5861.61328125
2025-06-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.073481243065658,-857.8277874999999,7045.1171875,6068.3125
2025-06-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.1823765032626277,-891.4028275390624,6989.26318359375,6041.97802734375
2025-06-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-1.0725943952332946,-895.0011156249998,6987.76708984375,6044.462890625
2025-06-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,1.0,-0.8850936241778751,-880.9528949218743,7023.67333984375,6070.2998046875
2025-06-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.08214258220593217,-777.0501654296872,7083.0185546875,6017.63134765625
2025-06-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.2243890458047124,-532.7571654296876,7289.4794921875,5972.91259765625
2025-06-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.387602128026423,-625.1458304687499,7223.15283203125,6003.71875
2025-07-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.706247602794634,-369.2850736328123,7476.49169921875,6000.73779296875
2025-07-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.011342497816959,-403.9648246093743,7421.634765625,5976.8876953125
2025-07-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.306106882515635,-226.4818207031244,7545.3125,5913.2880859375
2025-07-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.9942475735532381,-192.13336953125008,7533.84228515625,5859.12890625
2025-07-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.9731722199411361,-83.13674648437473,7596.17919921875,5803.9755859375
2025-07-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.6567714685983885,-86.50351992187507,7545.3125,5747.8291015625
2025-07-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.3193376972802635,-131.8116712890619,7449.56201171875,5688.20458984375
2025-07-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9719060919828122,-204.9542142578125,7339.84814453125,5644.97607421875
2025-07-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.6236659019424013,-288.2607113281251,7170.78955078125,5543.6142578125
2025-07-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.5317914806158516,-292.8237230468744,7201.2099609375,5584.9658203125
2025-07-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.9444005425026826,-132.87949648437507,7341.34423828125,5561.5498046875
2025-07-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.7955530182892436,-150.1314535156248,7333.365234375,5572.5107421875
2025-07-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.0118255771341593,-69.51475332031214,7331.3701171875,5474.86083984375
2025-07-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.5741425338651982,-161.06991738281204,7284.49267578125,5527.67138671875
2025-07-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.9144812497535216,-405.0917083984373,7235.6201171875,5758.34423828125
2025-07-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.750236298128519,-357.85558046874985,7227.64111328125,5693.078125
2025-07-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.6751329435600628,-140.1448978515623,7354.310546875,5585.46435546875
2025-07-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.6736542488861006,213.62545566406288,7344.33642578125,5155.50634765625
2025-07-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,2.5929511996663277,338.16196738281315,7449.06298828125,5132.09033203125
2025-07-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.677291196698424,227.29616660156307,7337.3544921875,5131.09423828125
2025-07-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.7211872684679301,303.77716855468816,7436.595703125,5157.99755859375
2025-07-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.5140649005782532,309.5947339843756,7430.61181640625,5144.0478515625
2025-07-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.4872296554148974,359.15546250000034,7478.486328125,5142.0546875
2025-08-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,1.1117328572057597,296.4913228515629,7332.36767578125,5043.40869140625
2025-08-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.5251818340222554,155.31931406250033,7288.98095703125,5158.994140625
2025-08-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.2826376594882863,109.6062408203129,7255.0693359375,5172.94384765625
2025-08-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,-1.0,0.3441954179712059,147.1364107421873,7170.78955078125,5028.96044921875
2025-08-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.23118700424869082,13.463973242187876,7151.34033203125,5163.97607421875
2025-08-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,-0.357217723041403,-6.904839257812,7066.0625,5087.25146484375
2025-08-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.846,2769.1526,0.0,0.09683582943353296,111.92682871093757,7240.10888671875,5152.51708984375
