Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-03-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.5387851937081825,1532.7878216064455,7666.0,1291.199951171875
2026-03-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.5634119307168837,1549.7131500000005,7775.0,1313.5
2026-03-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.4281243621011989,1539.263278393555,7724.5,1303.800048828125
2026-03-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.160074421709236,1663.129,7779.0,1287.0
2026-03-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.4622395021353742,1573.1714608032225,7803.0,1314.5999755859375
2026-03-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.1825065731458497,1409.1663500000004,7684.0,1325.5
2026-03-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-2.4203657001706604,1326.5042000000003,7574.5,1319.0
2026-03-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3518949479638445,1412.2456283935544,7550.0,1292.300048828125
2026-03-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.250344985299981,1415.830789196777,7490.0,1276.9000244140625
2026-03-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.3421545656308733,1397.3412783935546,7500.0,1283.800048828125
2026-03-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.8377780228208607,1322.9233783935551,7471.0,1294.800048828125
2026-03-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-2.482717102097925,1187.7402499999998,7252.0,1274.5
2026-03-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-2.010807135009615,1199.4949891967772,7364.5,1298.9000244140625
2026-03-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-1.9097830732430996,1168.2727283935546,7145.0,1253.300048828125
2026-03-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-0.3090560463795564,1410.2609608032226,7413.0,1259.5999755859375
2026-03-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,1.0,-0.2968288653301017,1408.0632716064456,7580.5,1300.699951171875
2026-03-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.036872155099496436,1455.0123716064454,7549.0,1281.699951171875
2026-03-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.04359166459229845,1435.6665891967777,7419.0,1254.9000244140625
2026-04-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.4545238035736808,1509.2059608032223,7305.5,1209.5999755859375
2026-04-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.4275413597071113,1489.4131283935549,7317.5,1217.300048828125
2026-04-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.8955085534120583,1542.848678393555,7373.0,1217.800048828125
2026-04-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1824988403283712,1585.9461108032228,7326.5,1196.0999755859375
2026-04-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.7319136491063885,1680.351739196777,7401.5,1191.4000244140625
2026-04-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.5657290855578012,1675.7092891967777,7481.5,1211.9000244140625
2026-04-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.2426455323926735,1621.8929216064453,7511.5,1232.199951171875
2026-04-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1447948155595158,1611.6156891967776,7516.5,1235.9000244140625
2026-04-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.078693292152601,1811.848678393555,7642.0,1217.800048828125
2026-04-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.3156636286851555,1707.9847391967778,7553.0,1221.4000244140625
2026-04-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.5972678603776114,1794.9417716064454,7699.0,1235.699951171875
2026-04-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.2969398143159478,1765.7412608032228,7657.0,1232.5999755859375
2026-04-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.7367017641185538,1902.2880608032228,7744.0,1220.5999755859375
2026-04-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.2793501192431294,1835.152,7662.0,1217.0
2026-04-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.4700572487633622,1483.4574000000002,7781.0,1331.0
2026-04-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.5471934585658084,1492.3492108032224,7732.5,1317.0999755859375
2026-04-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.616515472074906,1513.0062500000004,7825.0,1334.5
2026-04-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.5846391730883442,1358.0154608032226,7753.0,1354.5999755859375
2026-04-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.2148047380285627,1416.4118783935546,7709.0,1329.800048828125
2026-04-30,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.4282174571524737,1372.401389196777,7636.5,1322.9000244140625
2026-05-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-1.376426867696776,1372.401389196777,7636.5,1322.9000244140625
2026-05-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.11224468996807914,1620.8034216064452,7737.5,1287.199951171875
2026-05-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.6649918746053485,1721.365821606445,7772.0,1271.199951171875
2026-05-06,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,-0.42139442959987417,1545.5353999999998,7760.5,1311.0
2026-05-07,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.12302674569801925,1636.0737608032232,7837.0,1307.5999755859375
2026-05-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.823364530291175,1952.6394891967775,8097.0,1293.9000244140625
2026-05-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.8049241016887043,1995.444089196778,8082.0,1279.9000244140625
2026-05-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.5211054329129383,1976.8203000000003,8022.5,1270.0
2026-05-13,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.3725421177757107,1978.2259283935546,8004.5,1265.300048828125
2026-05-14,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.1185080605212585,1934.589360803223,8119.0,1303.5999755859375
2026-05-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.3316141781630397,1761.4228716064454,8082.5,1336.699951171875
2026-05-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.1726944746135475,1722.1318216064456,8020.5,1331.199951171875
2026-05-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.13536862652190668,1711.1162216064458,8026.0,1335.199951171875
2026-05-20,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.6466470999980536,1818.5302891967776,8078.5,1321.9000244140625
2026-05-21,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.613442221634015,2062.56865,8308.5,1318.5
2026-05-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.7784715174314334,2163.2254216064457,8362.5,1307.199951171875
2026-05-25,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.3839562737351545,2104.8057391967777,8404.0,1331.4000244140625
2026-05-26,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.7929239198428552,1973.7568891967776,8258.5,1327.9000244140625
2026-05-27,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.9133712145428637,2024.5042000000003,8272.5,1319.0
2026-05-28,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.8370903422706272,2024.5042000000003,8272.5,1319.0
2026-05-29,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.6338399841638047,1992.5021500000003,8176.5,1303.5
2026-06-01,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.5046343775937817,1978.5906391967774,8108.5,1290.4000244140625
2026-06-02,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,0.7095923935996364,2027.3046999999997,8089.5,1274.0
2026-06-03,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.8955560640631903,2272.483728393555,8290.5,1263.300048828125
2026-06-04,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.5050778950636092,2213.6425500000005,8249.0,1267.5
2026-06-05,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.4896884907224361,2224.9635216064453,8304.5,1278.199951171875
2026-06-08,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,0.0,1.671966630651544,2289.698560803223,8358.5,1275.5999755859375
2026-06-09,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,2.299312536378734,2484.51365,8524.0,1268.5
2026-06-10,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.774827574809832,2435.801371606445,8488.5,1271.699951171875
2026-06-11,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.5182290401284928,2422.5469000000003,8493.0,1276.0
2026-06-12,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.3868470667176482,2430.0241391967775,8498.0,1275.4000244140625
2026-06-15,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.0925799767100375,2383.5957500000004,8468.5,1279.5
2026-06-16,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.7320556980920789,2316.330789196777,8390.5,1276.9000244140625
2026-06-17,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.0067609239137663,2385.9492,8427.5,1269.0
2026-06-18,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.8936317220154261,2376.1425500000005,8411.5,1267.5
2026-06-19,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,1.113225982940377,2435.1497108032227,8489.5,1272.0999755859375
2026-06-22,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.5208414205309823,2337.8522716064454,8469.0,1290.699951171875
2026-06-23,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.3290174061023229,2312.5855283935543,8487.5,1301.300048828125
2026-06-24,APOLLOHOSP / DRREDDY,APOLLOHOSP.NS,DRREDDY.NS,4.1289,801.9767,-1.0,0.10552565110905752,2286.69254,8573.5,1328.4
2024-07-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-427.87856494140624,6106.48388671875,4443.56884765625
2024-07-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-475.24016943359356,6063.82080078125,4449.10302734375
2024-07-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-457.5672670898439,6158.39453125,4539.68115234375
2024-07-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-557.5515742187499,6190.564453125,4695.33984375
2024-07-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-471.69974853515623,6293.4912109375,4715.45166015625
2024-07-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-327.551578613281,6282.453125,4532.66455078125
2024-07-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-376.39183740234375,6285.28662109375,4593.52880859375
2024-07-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-254.6980170898437,6340.38037109375,4515.08349609375
2024-07-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-291.4986289062499,6353.65625,4574.06640625
2024-07-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-486.56150976562503,6318.701171875,4762.650390625
2024-07-15,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-391.90091308593765,6401.58935546875,4748.7841796875
2024-07-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-397.3636386718749,6417.94775390625,4774.486328125
2024-07-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-394.24158984375026,6484.7265625,4849.46484375
2024-07-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-269.4211567382813,6346.59619140625,4539.74658203125
2024-07-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-396.95487304687504,6366.68359375,4713.623046875
2024-07-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,,-438.52420654296884,6368.1259765625,4764.28466796875
2024-07-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.29848970340815073,-426.6513364257812,6387.0205078125,4772.55517578125
2024-07-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.26639636786845605,-377.9380253906247,6350.423828125,4672.072265625
2024-07-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,2.3523772961363796,-147.7382246093748,6627.63037109375,4727.439453125
2024-07-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,1.999188425262739,-135.48450830078127,6644.63525390625,4733.03564453125
2024-07-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,1.501985877325133,-174.2278950195314,6604.21044921875,4731.05517578125
2024-07-31,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,0.7441782190611305,-246.62360595703103,6578.65234375,4786.22314453125
2024-08-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,1.6113236913950741,-125.88177001953136,6669.248046875,4750.71533203125
2024-08-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,2.17582431579262,12.47689306640632,6672.97802734375,4592.14208984375
2024-08-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,2.091850728588115,73.93180517578139,6650.552734375,4493.34326171875
2024-08-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,1.7574613727986248,75.4371479492188,6620.818359375,4456.54736328125
2024-08-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,1.1530305460358108,-10.848042480468848,6683.12060546875,4631.56201171875
2024-08-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,0.40763103104394643,-133.86105126953134,6505.65966796875,4567.43017578125
2024-08-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,-1.0,0.1801140443203364,-161.87079492187513,6551.35498046875,4654.244140625
2024-08-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.2698044966334107,-227.3804672851561,6466.37841796875,4631.31494140625
2024-08-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.0343986503396428,-171.68134960937505,6552.896484375,4667.615234375
2024-08-14,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.75345196373056,-288.17357666015596,6479.75341796875,4718.67431640625
2024-08-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.21505927989113754,-186.09498876953103,6660.07763671875,4810.83642578125
2024-08-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.18405886735731994,-162.8379355468751,6697.9248046875,4828.021484375
2024-08-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-1.1967073228785983,-265.62996386718714,6646.13330078125,4888.0927734375
2024-08-21,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.29337073320662277,-167.43613671875028,6725.36474609375,4865.7578125
2024-08-22,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.04900998343866491,-129.29839599609386,6803.1513671875,4912.45849609375
2024-08-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.8199717824460152,-34.30940624999948,6833.1806640625,4835.9453125
2024-08-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.7600033907886607,-207.94245947265608,6752.8037109375,4945.78759765625
2024-08-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.10155243358189148,-135.9880102539064,6754.248046875,4862.73681640625
2024-08-28,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.7256254270353398,-215.30391943359336,6749.2685546875,4950.29443359375
2024-08-29,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.5189112515014002,-202.1506098632808,6829.6943359375,5029.53173828125
2024-08-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.549093049743156,-210.25166259765592,6899.712890625,5121.54541015625
2024-09-02,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-1.5832257866766348,-287.74220312499983,6852.45263671875,5157.15234375
2024-09-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-2.414597367057655,-393.31049560546853,6817.39404296875,5240.20263671875
2024-09-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.7993412950293234,-273.2135292968751,6903.0986328125,5199.693359375
2024-09-05,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.853353976493154,-282.35626708984364,6906.48486328125,5214.45068359375
2024-09-06,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.3674396774101141,-246.93020556640658,6879.095703125,5140.46337890625
2024-09-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.7276262723577622,-275.0183173828127,6833.1806640625,5119.4658203125
2024-09-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.9633008278867213,-303.0865043945314,6893.7861328125,5223.91064453125
2024-09-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-1.2139107779328548,-337.62825292968773,6872.57177734375,5239.6083984375
2024-09-12,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.44462891111337033,-190.7283383789063,7033.47314453125,5256.10009765625
2024-09-13,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.4979763677678783,-277.9426870117186,6990.99462890625,5308.79248046875
2024-09-16,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.3004425582227845,-216.26245068359367,7003.14599609375,5250.45458984375
2024-09-17,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.4916876791781755,-285.677384765625,6979.93896484375,5304.880859375
2024-09-18,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,1.989006063914836,-109.72932275390576,7007.67724609375,5130.31103515625
2024-09-19,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.779024532292034,-202.68388525390583,7002.05029296875,5233.17041015625
2024-09-20,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.6514108911619154,-210.6196337890624,7054.23974609375,5303.9892578125
2024-09-23,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,1.7875030728985815,-119.26564355468781,7124.1083984375,5278.6826171875
2024-09-24,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.6582780014459902,-199.97570507812452,7093.43212890625,5337.615234375
2024-09-25,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,1.3731344933058105,-133.15591796875015,7104.83642578125,5272.34375
2024-09-26,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.6112288018933857,-185.80186865234373,7139.09814453125,5374.70849609375
2024-09-27,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,1.2858599402746276,-128.78848974609355,7204.98291015625,5385.15771484375
2024-09-30,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,0.5422664627531555,-174.76725830078158,7170.2724609375,5398.43017578125
2024-10-01,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-0.5845065404343824,-251.79108007812465,7124.65625,5435.423828125
2024-10-03,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-1.220835420548323,-298.48349316406257,6878.2490234375,5200.1884765625
2024-10-04,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,0.0,-1.6868621936796115,-338.6858627929687,6746.4296875,5092.27685546875
2024-10-07,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-2.343992041950267,-413.848592285156,6745.9814453125,5180.27978515625
2024-10-08,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-1.1716053901971686,-329.316543457031,6896.52490234375,5258.03173828125
2024-10-09,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.454125518738022,-266.45608251953126,6980.7861328125,5283.23876953125
2024-10-10,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-0.15110547861762585,-241.88618408203092,6927.15185546875,5191.12548828125
2024-10-11,APOLLOHOSP / PERSISTENT,APOLLOHOSP.NS,PERSISTENT.NS,0.849,2761.7725,1.0,-1.7790305470814927,-405.7543461914065,6955.38818359375,5417.39697265625
