,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-10-27,2979.544189453125,2272.3251953125,3318.961181640625,2117.60009765625,804.9556274414062,518.4905395507812,4389.2978515625,912.0286865234376,3353.07470703125,1626.881591796875,682.2632446289062,264.4622802734375,792.1805419921875,128.69219970703125,3597.416015625,713.182373046875,1124.1295166015625,180.40501403808597,1481.93994140625,521.3042602539062,3539.356689453125,375.5875244140625,874.89111328125,3583.4560546875,132.00938415527344,76.43818664550781,798.1334228515625,1695.5286865234375,1156.215087890625,885.7161254882812,688.4241943359375,526.11328125,2270.522705078125,402.3246154785156,2344.466064453125,902.0670776367188,1132.7821044921875,8.600000381469727,1115.886474609375,1368.0523681640625,56.72142791748047,285.6175231933594,665.861328125,371.2154541015625,1890.538330078125,1248.17822265625,497.8417053222656,8778.8212890625,1793.0916748046875,962.724853515625,29.467418670654297,153.35841369628906,105.11557006835938,1835.66845703125,141.89576721191406,1113.7918701171875,1243.6243896484375,538.5081787109375,21151.333984375,1668.0152587890625,973.6867065429688,744.687744140625,94.70642852783205,2785.971435546875,939.7005615234376,2669.458984375,1106.1524658203125,6329.619140625,185.46917724609372,178.5267791748047
2022-10-28,2903.76708984375,2283.57373046875,3317.26416015625,2098.550048828125,804.0243530273438,511.1200256347656,4523.14990234375,899.9699096679688,3397.876953125,1649.2755126953125,685.7620239257812,259.2355041503906,791.9381713867188,127.72359466552734,3618.874267578125,711.9899291992188,1113.8128662109375,183.0260772705078,1486.0562744140625,523.203125,3467.466064453125,376.6648254394531,868.8036499023438,3617.353271484375,128.62579345703125,78.17442321777344,792.641357421875,1655.95361328125,1157.0433349609375,883.9567260742188,690.4595336914062,523.250732421875,2304.527587890625,395.0566711425781,2349.35205078125,885.9168701171875,1135.0244140625,8.550000190734863,1120.2816162109375,1358.447021484375,56.84599685668945,285.6175231933594,656.847412109375,375.0470581054688,1901.126708984375,1265.0565185546875,497.3625793457031,9216.3076171875,1772.9757080078125,969.8591918945312,28.520959854125977,156.4139404296875,106.63089752197266,1763.85302734375,143.73362731933594,1147.8717041015625,1243.525146484375,530.2398071289062,21414.4921875,1690.373291015625,952.8491821289062,736.2742919921875,92.3433074951172,2791.13330078125,916.20458984375,2701.64501953125,1108.7098388671875,6338.51806640625,183.2179412841797,178.8067169189453
2022-10-31,2989.69091796875,2348.265869140625,3341.3701171875,2102.89990234375,807.2098999023438,523.7482299804688,4474.12548828125,902.9098510742188,3398.941650390625,1683.29052734375,699.1947021484375,233.05308532714844,806.6260986328125,127.87098693847656,3608.193115234375,704.8357543945312,1125.5758056640625,184.18685913085935,1509.4132080078125,526.6687622070312,3527.480712890625,377.5462341308594,863.6900634765625,3718.464111328125,128.9690399169922,79.25958251953125,792.1159057617188,1692.82470703125,1185.2542724609375,893.5258178710938,708.4464721679688,533.467041015625,2328.009033203125,395.7395629882813,2373.969482421875,886.7463989257812,1140.4832763671875,8.550000190734863,1116.032958984375,1380.3509521484375,56.67990112304688,288.0128173828125,660.32568359375,378.5701293945313,1947.378173828125,1300.6939697265625,502.7295227050781,9250.337890625,1800.8741455078125,979.525390625,28.18192672729492,155.56021118164062,106.91002655029295,1798.7015380859375,144.58920288085938,1158.5272216796875,1256.5777587890625,533.0733642578125,22359.029296875,1694.572509765625,978.7396850585938,744.7844848632812,92.29786682128906,2817.515869140625,928.8261108398438,2726.42626953125,1127.3006591796875,6603.13720703125,180.6129608154297,180.3463287353516
2022-11-01,3090.073974609375,2385.35205078125,3569.205810546875,2121.25,825.0978393554688,534.6565551757812,4468.03466796875,868.7767333984375,3455.26904296875,1704.7867431640625,705.5953979492188,230.51300048828125,810.0679321289062,128.16578674316406,3628.7412109375,704.9848022460938,1131.36083984375,183.96218872070312,1500.9954833984375,535.3088989257812,3749.89697265625,381.6106262207031,883.4818725585938,3668.198486328125,129.36134338378906,79.34638214111328,800.8079223632812,1731.7607421875,1189.5906982421875,909.7460327148438,716.2802734375,537.5140380859375,2324.791015625,404.2757568359375,2390.928466796875,886.6487426757812,1142.5791015625,8.649999618530273,1124.3349609375,1412.084716796875,56.88752365112305,288.6735534667969,672.474853515625,380.0131530761719,1948.6776123046875,1305.950439453125,509.2945861816406,9179.4619140625,1830.7294921875,990.423095703125,29.552175521850582,163.378662109375,107.78731536865234,1833.525390625,149.025390625,1149.552978515625,1259.3570556640625,535.9533081054688,22259.673828125,1705.9542236328125,997.700439453125,749.3296508789062,91.97975158691406,2876.237060546875,935.3770141601562,2719.95947265625,1119.38232421875,6707.3232421875,184.53651428222656,183.07568359375
2022-11-02,3108.406005859375,2397.091796875,3574.196533203125,2137.050048828125,816.864501953125,535.5901489257812,4341.0146484375,860.6045532226562,3459.064208984375,1706.1334228515625,700.3789672851562,227.2401885986328,785.1516723632812,128.52374267578125,3567.384033203125,739.9608764648438,1117.7176513671875,184.07452392578125,1493.9189453125,533.8372192382812,3696.137939453125,377.2034606933594,887.446044921875,3601.370361328125,130.63633728027344,79.25958251953125,796.0799560546875,1730.531494140625,1189.0548095703125,897.0014038085938,716.7298583984375,535.2437744140625,2299.39599609375,411.0072021484375,2359.54052734375,882.8429565429688,1138.4361572265625,8.550000190734863,1111.6866455078125,1394.400146484375,56.97056579589844,292.92724609375,670.3684692382812,380.1624755859375,1937.945068359375,1304.3109130859375,507.8091125488281,8960.81640625,1853.3485107421875,980.6773681640624,30.865917205810547,162.61476135253906,108.82410430908205,1827.2913818359373,147.85296630859375,1156.7322998046875,1263.22802734375,533.1197509765625,21952.662109375,1684.8416748046875,1012.474365234375,742.753662109375,92.02519989013672,2860.3544921875,945.0722045898438,2693.7958984375,1096.7586669921875,6667.005859375,191.1937255859375,183.79884338378903
2022-11-03,3161.734375,2412.171630859375,3583.87939453125,2106.699951171875,817.3056030273438,530.18505859375,4352.80224609375,861.1029052734375,3493.03662109375,1719.20068359375,696.9926147460938,228.26597595214844,793.683349609375,128.48159790039062,3596.218505859375,753.7722778320312,1121.429931640625,184.3740997314453,1469.960693359375,530.1654663085938,3696.137939453125,376.8117065429688,894.1179809570312,3549.26953125,134.60838317871094,78.60848999023438,794.4560546875,1716.3731689453125,1176.2891845703125,896.9586181640625,713.5822143554688,538.3530883789062,2301.483642578125,400.3247375488281,2385.822265625,886.6975708007812,1135.8526611328125,8.550000190734863,1121.2584228515625,1374.1568603515625,57.05361175537109,292.142578125,666.4492797851562,378.2118835449219,1933.51708984375,1287.9630126953125,517.2014770507812,8970.2333984375,1811.0687255859373,982.4138793945312,31.247333526611328,160.0984649658203,108.78423309326172,1829.0447998046875,144.52581787109375,1161.049072265625,1266.6031494140625,543.385498046875,22432.57421875,1674.8499755859375,1005.01513671875,737.628173828125,92.70687103271484,2829.51611328125,919.611083984375,2728.548828125,1116.087158203125,6616.2158203125,194.8278350830078,181.2561187744141
2022-11-04,3156.489501953125,2437.07568359375,3826.2880859375,2121.25,845.7791748046875,548.955322265625,4320.712890625,865.13916015625,3490.815185546875,1796.2081298828125,705.8401489257812,222.7461853027344,791.5018920898438,126.90243530273438,3644.260009765625,758.7405395507812,1105.038818359375,184.26174926757807,1464.2718505859375,531.6913452148438,3661.781494140625,379.3091125488281,881.4949340820312,3541.205810546875,133.7257080078125,76.87223815917969,791.9727172851562,1735.4969482421875,1178.0919189453125,897.130126953125,708.6594848632812,532.3319091796875,2251.520263671875,420.0312194824219,2361.461181640625,883.428466796875,1131.905029296875,8.399999618530273,1125.848876953125,1359.120361328125,56.88752365112305,292.0599975585937,687.5635986328125,378.1720275878906,1939.677490234375,1290.7598876953125,516.7702026367188,8960.9130859375,1792.955322265625,982.5029907226562,31.558107376098636,159.02008056640625,109.94065856933594,1801.0880126953125,143.32167053222656,1178.1343994140625,1256.2303466796875,551.7931518554688,22578.384765625,1722.1434326171875,1000.8765258789062,739.127197265625,95.2063217163086,2838.913330078125,920.3098754882812,2734.52197265625,1095.9224853515625,6778.27197265625,207.08099365234372,182.2125396728516
2022-11-07,3198.103759765625,2441.25146484375,3953.406982421875,2165.699951171875,836.0755615234375,558.2913208007812,4321.90185546875,869.9725952148438,3489.657958984375,1773.6146240234375,703.69189453125,220.4015045166016,797.6098022460938,130.43978881835938,3965.223388671875,743.5875244140625,1090.3834228515625,186.8827972412109,1468.8043212890625,527.9718627929688,3337.515869140625,389.5924377441406,873.7710571289062,3626.430908203125,134.36318969726562,78.60848999023438,789.7757568359375,1745.4276123046875,1200.9920654296875,898.675048828125,714.1739501953125,529.0745849609375,2279.480712890625,426.8114318847656,2373.1259765625,895.3338012695312,1131.0277099609375,8.350000381469727,1117.498046875,1353.2403564453125,58.21627807617188,291.9773864746094,695.6467895507812,374.7186279296875,1942.1322021484373,1303.298095703125,483.8970031738281,9061.6923828125,1803.1951904296875,985.1460571289062,32.30680465698242,158.03155517578125,110.49894714355467,1818.134765625,144.49411010742188,1184.427734375,1269.1837158203125,570.5594482421875,23013.4609375,1700.2490234375,989.7599487304688,746.7185668945312,96.97865295410156,2853.296142578125,920.1788940429688,2706.729736328125,1094.54541015625,6857.3828125,197.17556762695312,182.65579223632807
2022-11-09,3042.774169921875,2395.470703125,3989.940185546875,2215.5,873.1256103515625,554.75341796875,4319.32666015625,870.7200317382812,3461.60986328125,1748.3277587890625,699.1849975585938,223.38121032714844,794.0711059570312,129.21856689453125,3999.805908203125,739.9111328125,1088.9371337890625,191.56332397460935,1465.6131591796875,528.4963989257812,3224.327880859375,388.8579406738281,883.4039306640625,3604.991943359375,135.4420166015625,76.9156494140625,778.3138427734375,1716.2257080078125,1172.3426513671875,904.0816650390624,713.9608764648438,524.87939453125,2305.962158203125,406.9098205566406,2350.639404296875,888.5028686523438,1126.397216796875,8.5,1122.235107421875,1356.606689453125,57.759525299072266,297.9242858886719,692.2665405273438,376.8682861328125,1928.51171875,1290.03662109375,481.3572082519531,8984.2138671875,1774.6143798828125,977.4329223632812,32.13728332519531,155.82980346679688,110.57868957519533,1807.444091796875,138.63197326660156,1183.246337890625,1254.4437255859375,571.8599853515625,22694.505859375,1689.24365234375,975.515380859375,744.7844848632812,96.4333267211914,2837.72216796875,914.1361694335938,2683.57763671875,1126.02197265625,6788.5478515625,197.8509521484375,182.399169921875
2022-11-10,3104.533447265625,2350.181396484375,3984.999267578125,2176.0,875.7230834960938,548.5131225585938,4244.30419921875,840.8223876953125,3447.77099609375,1696.1083984375,682.6547241210938,216.93328857421875,800.5667724609375,128.65005493164062,3960.81689453125,717.504638671875,1082.091552734375,189.9157867431641,1477.638427734375,528.2579956054688,3212.598876953125,383.0796813964844,886.2383422851562,3573.9921875,135.3439483642578,76.56839752197266,783.4239501953125,1675.96240234375,1195.4376220703125,903.2235107421876,721.7236328125,521.4246215820312,2359.01318359375,404.9586791992188,2355.136962890625,888.6980590820312,1106.267333984375,8.649999618530273,1101.08935546875,1348.302978515625,57.80104446411133,294.04229736328125,686.8777465820312,380.600341796875,1903.6292724609373,1252.0843505859375,483.0823059082031,8832.51171875,1755.04443359375,970.4774780273438,31.840633392333984,154.66156005859375,111.53575134277344,1784.820556640625,136.19203186035156,1168.932861328125,1229.1820068359375,562.7556762695312,22023.802734375,1690.6339111328125,972.7242431640624,743.3822631835938,95.1608657836914,2828.545166015625,907.382568359375,2607.45654296875,1087.856689453125,6688.0498046875,197.56146240234372,181.44273376464844
2022-11-11,3093.701171875,2348.609375,4001.5693359375,2196.699951171875,876.752197265625,547.9234008789062,4378.9482421875,847.7984619140625,3450.59423828125,1714.96142578125,690.127197265625,221.13421630859372,801.6817016601562,130.0818328857422,3926.33056640625,723.8639526367188,1081.223876953125,189.65367126464844,1466.9542236328125,527.4950561523438,3197.594970703125,392.2857360839844,884.290283203125,3399.00341796875,132.4507293701172,77.13267517089844,782.2777709960938,1679.796875,1204.889892578125,936.0072021484376,762.6201171875,535.638671875,2320.7470703125,419.3483276367188,2345.251953125,884.6482543945312,1103.3916015625,8.5,1113.444580078125,1409.4813232421875,57.92560958862305,294.3313903808594,704.4649047851562,378.0028076171875,1935.8272705078125,1241.378662109375,478.3861999511719,8823.0947265625,1844.701416015625,977.5579833984376,32.1231575012207,154.077392578125,112.01426696777344,1825.416259765625,135.6533660888672,1195.878662109375,1240.993896484375,558.6215209960938,22480.45703125,1689.7071533203125,975.515380859375,747.7340087890625,97.75121307373048,2925.8701171875,940.7952270507812,2618.11962890625,1089.33203125,6699.75146484375,200.93832397460935,186.48150634765625
2022-11-14,2965.6240234375,2392.62158203125,4015.244384765625,2178.550048828125,877.2913208007812,570.2805786132812,4512.94970703125,848.0974731445312,3449.06689453125,1714.0634765625,687.61669921875,220.64573669433597,796.834228515625,129.5554656982422,3931.40771484375,715.9148559570312,1089.0335693359375,185.1229553222656,1458.999267578125,527.5904541015625,3201.798095703125,398.1129455566406,850.044189453125,3396.05810546875,133.4314727783203,76.48158264160156,807.016357421875,1719.17529296875,1208.0570068359375,943.1732788085938,764.4661865234375,531.8876953125,2338.053466796875,444.4204406738281,2302.854248046875,873.3285522460938,1104.9027099609375,8.5,1126.0928955078125,1423.12646484375,57.67647171020508,286.7738342285156,704.8568115234375,382.7201843261719,1924.9501953125,1232.7467041015625,478.7695007324219,8886.0078125,1852.6658935546875,965.181396484375,32.08077621459961,154.077392578125,111.05720520019533,1867.7408447265625,137.1458282470703,1190.0849609375,1239.3560791015625,550.4924926757812,22637.72265625,1682.235107421875,978.7396850585938,742.4635009765625,98.79642486572266,2943.120361328125,946.7045288085938,2596.399169921875,1082.7418212890625,6740.265625,202.44985961914065,185.0118560791016
2022-11-15,2968.221923828125,2435.062255859375,4050.43017578125,2196.949951171875,888.9061889648438,576.3245239257812,4567.66845703125,855.7213745117188,3484.381591796875,1704.2381591796875,687.61181640625,223.5277557373047,809.7770385742188,130.0818328857422,3965.319580078125,716.9085083007812,1078.668701171875,185.0830993652344,1462.5142822265625,525.2537841796875,3251.550048828125,397.0846252441406,863.6900634765625,3387.704345703125,133.48052978515625,78.04420471191406,810.6937866210938,1704.4268798828125,1207.228759765625,947.3782958984376,766.3358764648438,526.0146484375,2374.884765625,445.7374572753906,2302.5732421875,889.6738891601562,1091.986328125,8.449999809265137,1125.995361328125,1430.9365234375,57.80104446411133,285.1631774902344,707.7471313476562,380.6501159667969,1921.822021484375,1245.8153076171875,477.2361145019531,8895.572265625,1832.868408203125,964.7171630859376,30.795286178588867,154.66156005859375,113.52959442138672,1859.9725341796875,140.16323852539062,1184.7459716796875,1249.97705078125,558.203369140625,22814.263671875,1650.6676025390625,977.9215087890624,747.2988891601562,98.6601104736328,2940.561767578125,948.12646484375,2622.907958984375,1085.1517333984375,6848.5810546875,204.9583740234375,185.29177856445312
2022-11-16,2975.8681640625,2422.241943359375,3949.414306640625,2110.14990234375,869.7440795898438,567.2341918945312,4436.2431640625,852.482421875,3468.922607421875,1681.4451904296875,674.8201904296875,219.37570190429688,815.545654296875,129.05010986328125,3957.79931640625,702.6498413085938,1081.031005859375,187.27554321289065,1447.9451904296875,524.5862426757812,3215.580078125,392.9712829589844,872.9041137695312,3382.97265625,130.5872802734375,78.56507873535156,807.8761596679688,1698.527587890625,1201.089599609375,948.4940185546876,772.915283203125,521.276611328125,2382.450927734375,436.4695434570313,2321.640625,891.5279541015625,1102.8555908203125,8.399999618530273,1117.4490966796875,1438.8363037109375,57.551902770996094,284.2133483886719,693.9321899414062,391.2989501953125,1928.60791015625,1240.9927978515625,472.8753967285156,8869.115234375,1853.621337890625,966.7543334960938,30.35737419128418,152.72938537597656,113.9682388305664,1856.8553466796875,140.8770294189453,1177.95263671875,1245.6094970703125,557.181396484375,22863.666015625,1668.218017578125,980.4239501953124,744.2042236328125,96.84231567382812,2960.63525390625,948.03759765625,2610.71484375,1100.201416015625,6796.90625,200.6489105224609,185.8050079345703
