,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-05-23,3841.90966796875,1787.454345703125,2628.91650390625,988.7999877929688,719.4856567382812,419.92230224609375,4512.796875,913.7294311523438,4163.78076171875,1434.8880615234375,667.6934204101562,247.95169067382807,785.3141479492188,154.38006591796875,4405.8134765625,1056.03857421875,897.0667724609375,195.45411682128903,1485.7061767578125,507.91607666015625,3323.061279296875,458.19720458984375,874.4308471679688,3478.144287109375,123.23165130615234,96.85144805908205,970.158203125,1669.4730224609375,1220.919921875,985.2840576171876,783.837646484375,555.4295654296875,2454.2998046875,402.3640747070313,2462.60546875,930.366455078125,1057.282958984375,6.949999809265137,1230.8447265625,1167.0570068359375,73.91226196289062,360.27032470703125,693.82861328125,383.1217041015625,2115.39501953125,1236.336181640625,8932.951171875,1817.1439208984373,1039.6954345703125,30.865951538085938,160.5931854248047,141.84228515625,2425.72705078125,155.49366760253906,1115.3369140625,1159.6876220703125,540.3197021484375,24457.8671875,1987.1002197265625,905.7404174804688,752.7811279296875,95.9788818359375,2991.63427734375,994.2366333007812,2658.060791015625,1246.638427734375,7526.79736328125,220.11935424804688,185.98204040527344
2023-05-24,3821.19189453125,1749.0909423828125,2471.103759765625,984.25,703.9992065429688,415.0086669921875,4498.962890625,915.2752685546876,4181.83154296875,1424.10595703125,668.2251586914062,255.0834503173828,786.7376098632812,152.99037170410156,4404.0107421875,1047.6253662109375,904.3944091796876,196.84259033203125,1493.671142578125,508.8338623046875,3320.46044921875,455.8956604003906,885.9381713867188,3487.12548828125,121.4172592163086,97.03163146972656,976.8920288085938,1671.832763671875,1243.9752197265625,989.376708984375,773.592041015625,558.6868896484375,2479.88037109375,399.0298461914063,2450.097412109375,917.9244384765624,1047.5836181640625,6.949999809265137,1242.125732421875,1165.80029296875,74.45206451416016,363.9221801757813,685.8468017578125,380.8985595703125,2103.363037109375,1243.3045654296875,9000.962890625,1820.4619140625,1038.5732421875,30.67622756958008,161.3309326171875,142.9168243408203,2433.88623046875,156.6228485107422,1108.8389892578125,1169.38818359375,541.3416137695312,23692.5,1998.9857177734373,925.7200927734376,753.8565063476562,95.61531829833984,2997.3505859375,1001.7583618164062,2681.6357421875,1258.25341796875,7526.3544921875,222.4094696044922,186.9408416748047
2023-05-25,3870.581298828125,1746.880615234375,2532.841552734375,970.6500244140624,710.1251831054688,411.962158203125,4530.39990234375,918.6163940429688,4298.8369140625,1425.00439453125,673.6607666015625,258.1120300292969,807.6478881835938,152.99037170410156,4446.396484375,1054.8436279296875,911.5775146484376,196.0666656494141,1481.6767578125,512.1668701171875,3371.987548828125,467.4032287597656,882.9388427734375,3526.333740234375,120.87784576416016,97.1217269897461,983.2437744140624,1672.8160400390625,1248.908935546875,992.9803466796876,770.6236572265625,564.65869140625,2474.537841796875,396.43109130859375,2433.512939453125,917.1437377929688,1053.0911865234375,7.0,1233.9703369140625,1170.9171142578125,74.03682708740234,370.3443298339844,686.4873046875,384.8065185546875,2122.18115234375,1245.3511962890625,9011.7392578125,1807.4705810546875,1043.15380859375,30.44272994995117,160.9159698486328,142.701904296875,2463.190673828125,158.05091857910156,1108.70263671875,1171.3780517578125,539.9945678710938,23945.615234375,2031.75830078125,918.7684326171876,762.8012084960938,95.29721069335938,2988.41259765625,1001.1656494140624,2682.3291015625,1268.3359375,7494.83837890625,225.80648803710935,184.3217010498047
2023-05-26,3932.244140625,1753.610107421875,2539.729248046875,963.3499755859376,712.428466796875,417.21978759765625,4571.80517578125,924.5008544921876,4272.8720703125,1436.7850341796875,679.8989868164062,254.8880615234375,802.9848022460938,153.4114990234375,4478.4541015625,1045.1361083984375,917.2661743164062,197.2509765625,1499.7620849609375,523.71142578125,3448.8857421875,468.2357177734375,888.2318725585938,3563.852294921875,122.83934783935548,95.81536102294922,1002.8723754882812,1659.9849853515625,1259.410888671875,1013.6231079101562,773.592041015625,569.7421875,2485.720458984375,405.5512390136719,2485.139892578125,927.7316284179688,1072.246337890625,7.050000190734863,1238.5118408203125,1182.6768798828125,74.90882873535156,372.4010620117188,691.463623046875,387.8172912597656,2135.416259765625,1249.2982177734375,9126.40234375,1845.603271484375,1048.34423828125,31.084861755371094,160.9159698486328,140.7677001953125,2493.79345703125,157.61917114257812,1138.94287109375,1189.6846923828125,544.4074096679688,24666.439453125,2050.48974609375,942.9772338867188,771.990478515625,96.70598602294922,3020.533203125,1016.3460693359376,2716.205322265625,1278.3197021484375,7593.27099609375,227.21875,187.87625122070312
2023-05-29,3958.166015625,1762.844970703125,2529.447998046875,977.8499755859376,722.8672485351562,419.6275329589844,4602.1025390625,927.34326171875,4275.232421875,1447.16796875,682.6119384765625,258.0632019042969,806.2244262695312,152.31661987304688,4458.04052734375,1050.8114013671875,921.9906005859376,201.00816345214844,1504.822265625,529.7494506835938,3413.40576171875,472.6918029785156,893.1915893554688,3584.22900390625,123.08453369140624,95.72526550292967,1000.388916015625,1684.565673828125,1267.6658935546875,1002.0562744140624,783.0237426757812,571.5682983398438,2514.47021484375,411.7784118652344,2483.21875,925.2432861328124,1160.9542236328125,7.099999904632568,1255.01806640625,1179.9390869140625,74.78426361083984,377.018310546875,691.9563598632812,389.4422912597656,2141.2880859375,1296.371826171875,9061.88671875,1839.201171875,1055.518798828125,31.201610565185547,162.57583618164062,136.68435668945312,2469.4384765625,155.75938415527344,1145.3497314453125,1211.92138671875,552.7686157226562,24947.25390625,2046.586181640625,941.5675659179688,776.4384155273438,98.56920623779295,3012.77587890625,1015.7079467773438,2785.642333984375,1284.843994140625,7709.99462890625,229.2798767089844,186.9875946044922
2023-05-30,3956.64453125,1766.774658203125,2491.916015625,966.8499755859376,719.4856567382812,423.4601745605469,4561.14404296875,934.97314453125,4250.609375,1463.441162109375,689.874267578125,261.53143310546875,803.4756469726562,151.7691650390625,4456.091796875,1041.751220703125,925.4615478515624,199.53797912597656,1490.719482421875,531.2468872070312,3393.92333984375,464.8079223632813,885.86962890625,3552.263671875,122.88838958740234,95.4549789428711,1000.1978759765624,1696.2169189453125,1258.62939453125,1010.6423950195312,783.6221923828125,577.5895385742188,2516.50732421875,405.1099243164063,2489.074462890625,926.9998168945312,1154.8131103515625,7.099999904632568,1263.124755859375,1188.4222412109375,74.99187469482422,386.1734313964844,694.3213500976562,393.7290649414063,2128.052978515625,1294.71484375,9110.28515625,1845.790283203125,1047.9896240234375,31.289173126220703,163.03692626953125,136.555419921875,2485.658935546875,156.1579132080078,1145.0543212890625,1209.732421875,550.7247314453125,25268.8046875,2073.969482421875,932.9631958007812,773.16357421875,97.2967758178711,3009.010009765625,1001.4393310546876,2775.984619140625,1267.9405517578125,7770.373046875,232.33038330078125,188.2503967285156
2023-05-31,4051.200439453125,1745.9473876953125,2488.82177734375,977.7000122070312,724.1904296875,416.2862243652344,4583.755859375,912.4328002929688,4227.69873046875,1448.66552734375,688.3035888671875,261.824462890625,834.3502807617188,153.07461547851562,4537.74462890625,1046.3310546875,918.9052124023438,197.0467987060547,1491.281494140625,536.560302734375,3379.79052734375,465.1017150878906,882.370361328125,3546.082763671875,122.83934783935548,94.4188995361328,1010.895751953125,1689.531005859375,1277.7772216796875,1018.8728637695312,771.22216796875,584.6964111328125,2499.07666015625,398.0491943359375,2499.38134765625,926.2191162109376,1152.3272705078125,7.199999809265137,1256.6297607421875,1183.440185546875,74.74272918701172,382.3966369628906,686.1423950195312,401.6347961425781,2123.095458984375,1285.5048828125,9095.091796875,1819.573974609375,1052.781494140625,31.172420501708984,160.31655883789062,133.15980529785156,2518.02587890625,155.32762145996094,1122.311767578125,1228.7357177734375,549.1620483398438,24852.298828125,2069.279296875,948.27587890625,780.7398071289062,96.16065216064452,2984.78369140625,1017.0755004882812,2796.538330078125,1287.809326171875,7739.00341796875,226.39195251464844,188.7882537841797
2023-06-01,3873.232177734375,1768.64111328125,2487.623779296875,993.9500122070312,717.525390625,421.8386535644531,4774.466796875,917.27001953125,4298.46728515625,1447.76708984375,693.2911987304688,262.1664123535156,812.8018188476562,153.5167694091797,4516.50341796875,1039.3614501953125,930.18603515625,188.1439666748047,1509.507568359375,538.009521484375,3460.07421875,467.3542785644531,892.3681640625,3588.671142578125,123.08453369140624,94.91441345214844,1006.9317626953124,1673.897705078125,1301.1746826171875,1016.0255737304688,767.942626953125,574.6776123046875,2535.74951171875,398.490478515625,2527.81787109375,913.484375,1194.3902587890625,7.150000095367432,1260.0970458984375,1184.517333984375,75.15796661376953,377.418212890625,683.7280883789062,384.8264770507813,2125.1650390625,1285.407470703125,9056.837890625,1848.080078125,1062.554931640625,31.201610565185547,160.82376098632812,132.085205078125,2535.226318359375,154.76304626464844,1119.2901611328125,1201.6239013671875,551.9086303710938,24908.814453125,2059.1708984375,960.2831420898438,775.8519287109375,96.29698181152344,3016.087158203125,1021.8619384765624,2800.50048828125,1257.462646484375,7712.20703125,226.2292938232422,190.42523193359372
2023-06-02,3948.740234375,1783.6719970703125,2440.609375,983.5499877929688,721.9850463867188,430.4866943359375,4926.25146484375,923.653076171875,4322.0712890625,1454.8553466796875,691.6565551757812,259.2843933105469,821.1954345703125,151.62176513671875,4534.91943359375,1034.78125,931.2466430664062,188.5931854248047,1508.242431640625,538.2992553710938,3446.5302734375,479.2046203613281,903.8167724609376,3572.591796875,123.7220230102539,94.23870086669922,1013.379150390625,1681.8616943359375,1305.1446533203125,1011.7100830078124,769.1394653320312,568.9525146484375,2619.281494140625,412.6119384765625,2545.432861328125,915.48486328125,1201.847900390625,7.150000095367432,1271.995361328125,1181.7882080078125,74.5766372680664,380.5941162109375,696.2921142578125,386.5611572265625,2150.913818359375,1307.336181640625,9209.3173828125,1885.74560546875,1070.917236328125,31.785362243652344,160.9620819091797,132.9878692626953,2561.19873046875,155.82577514648438,1115.63232421875,1196.4005126953125,556.1231079101562,24781.23828125,2069.862060546875,971.8529052734376,778.1980590820312,98.16020965576172,2999.392333984375,1023.9588012695312,2834.57470703125,1290.5277099609375,7719.92626953125,227.85629272460935,189.3962860107422
2023-06-05,3959.982666015625,1778.612548828125,2429.52978515625,987.8499755859376,724.1414794921875,431.4694519042969,4909.2939453125,948.337646484375,4359.97802734375,1456.5025634765625,693.55712890625,257.4281921386719,819.2319946289062,150.253173828125,4562.640625,1043.9912109375,939.8760375976562,187.6130523681641,1506.3214111328125,533.5171508789062,3398.14404296875,479.1556396484375,902.464111328125,3547.33837890625,124.8498992919922,94.10355377197266,1005.0216064453124,1705.41015625,1320.5833740234375,1012.8221435546876,768.1340942382812,566.7316284179688,2599.315185546875,411.5823059082031,2525.850341796875,923.8770751953124,1195.3653564453125,7.150000095367432,1285.4244384765625,1186.7918701171875,74.11988067626953,378.233642578125,701.76123046875,383.7996215820313,2183.400634765625,1359.9647216796875,9303.251953125,1857.42626953125,1060.6046142578125,31.81454849243164,160.547119140625,133.589599609375,2552.84375,156.49000549316406,1125.6517333984375,1209.235107421875,556.1231079101562,24565.130859375,2052.00439453125,980.7489013671876,774.6788330078125,99.4326629638672,2984.239013671875,1011.4227294921876,2828.680908203125,1279.802490234375,7750.75439453125,226.39195251464844,189.0455017089844
2023-06-06,3984.186279296875,1823.6563720703125,2429.22998046875,991.8499755859376,730.6105346679688,451.2223510742188,4899.27685546875,965.641845703125,4374.97412109375,1472.6759033203125,700.5239868164062,257.67242431640625,814.2743530273438,149.97943115234375,4584.8564453125,1052.6531982421875,937.2244873046876,186.0612030029297,1517.8472900390625,528.9283447265625,3472.3427734375,484.4442138671875,908.9529418945312,3578.0966796875,123.7220230102539,94.32879638671876,1007.8391723632812,1736.7752685546875,1308.232421875,1004.1915283203124,765.740234375,572.2098999023438,2630.283203125,407.5125427246094,2521.4931640625,919.3394165039062,1206.57568359375,7.050000190734863,1289.571533203125,1163.5926513671875,74.24444580078125,380.0791015625,702.450927734375,390.6087036132813,2192.689453125,1375.363525390625,9452.8681640625,1789.2454833984375,1054.3504638671875,31.872934341430664,161.7458953857422,132.085205078125,2440.918212890625,156.29075622558594,1126.6058349609375,1216.7965087890625,554.3710327148438,25528.880859375,2089.438232421875,985.65869140625,774.336669921875,99.06910705566406,2932.8818359375,990.36181640625,2854.1875,1316.6732177734375,7974.51513671875,225.6598663330078,187.0577545166016
2023-06-07,4075.944580078125,1819.186279296875,2435.119384765625,985.5499877929688,728.9932250976562,447.8811340332031,4984.9130859375,974.1692504882812,4425.4228515625,1478.4664306640625,697.1758422851562,258.6005249023437,828.8036499023438,155.01173400878906,4767.79638671875,1068.533935546875,926.0401611328124,188.4298095703125,1533.6834716796875,537.6229248046875,3476.465087890625,485.4725646972656,916.225830078125,3599.632080078125,123.77105712890624,95.1396484375,1017.5816650390624,1739.3807373046875,1319.2601318359375,1004.5921630859376,769.7139892578125,586.7693481445312,2678.455322265625,414.4261779785156,2544.964111328125,917.4853515625,1225.6820068359375,7.650000095367432,1294.7060546875,1172.64501953125,75.44863891601562,381.0662536621094,719.1044311523438,386.6907348632813,2228.834228515625,1370.685546875,9425.001953125,1783.9647216796875,1086.5245361328125,31.96048927307129,163.54409790039062,132.2571563720703,2459.294189453125,158.88119506835938,1135.1485595703125,1239.4808349609375,558.0172729492188,25530.662109375,2128.852783203125,986.4364013671876,804.6414794921875,101.34132385253906,2971.535400390625,998.9775390625,2879.4462890625,1331.994873046875,8021.765625,226.51402282714844,188.3907012939453
2023-06-08,4037.84716796875,1801.3065185546875,2424.738037109375,976.0,721.7891235351562,443.9010620117188,4885.9375,959.5579223632812,4443.84375,1464.9886474609375,690.297607421875,254.2042236328125,820.7045288085938,152.06393432617188,4750.15966796875,1056.984375,930.8128662109376,186.3062286376953,1519.2529296875,533.3721923828125,3434.8505859375,474.7485046386719,911.452392578125,3532.031494140625,123.67298126220705,94.37385559082033,1010.5137329101562,1683.23828125,1328.67041015625,1002.5454711914062,770.1926879882812,586.2265014648438,2684.613037109375,410.1603393554688,2510.952880859375,915.2409057617188,1221.1004638671875,7.349999904632568,1287.4486083984375,1167.0498046875,74.78426361083984,380.16497802734375,737.8765258789062,376.1431579589844,2252.7060546875,1345.979248046875,9377.5263671875,1742.0001220703125,1075.893798828125,31.697799682617188,167.8782501220703,134.19139099121094,2414.014892578125,160.508544921875,1135.830078125,1232.6158447265625,557.3543701171875,25368.740234375,2132.08642578125,959.6026000976562,789.000244140625,101.02322387695312,2936.647705078125,976.7316284179688,2849.77978515625,1310.8411865234375,7965.27197265625,225.7818756103516,186.87066650390625
