,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-05-11,3790.556640625,1754.739990234375,1981.045654296875,913.5499877929688,694.7366333007812,405.08306884765625,4557.326171875,893.582763671875,4209.87939453125,1418.06591796875,656.162353515625,233.63926696777344,774.1717529296875,156.88568115234375,4516.40576171875,994.5072631835938,909.793701171875,192.8812561035156,1504.233154296875,502.5543212890625,3267.51025390625,423.8703308105469,888.437744140625,3288.5732421875,125.34027862548828,98.5181884765625,938.542236328125,1744.3951416015625,1252.4747314453125,968.1558227539062,782.5239868164062,560.06884765625,2341.113037109375,412.71002197265625,2428.968994140625,916.509521484375,1082.140625,7.150000095367432,1161.6678466796875,1127.6029052734375,69.7183609008789,352.9247436523437,700.2337646484375,390.3893737792969,2158.229248046875,1219.524169921875,524.7424926757812,8991.3994140625,1749.80419921875,1069.62255859375,31.52267265319824,165.5728302001953,143.6045379638672,2287.118896484375,165.0916290283203,1127.03759765625,1179.38720703125,532.7481689453125,24567.53515625,2212.255615234375,934.3729248046876,763.4488525390625,98.6601104736328,2978.114013671875,951.8870239257812,2731.757080078125,1225.5341796875,7704.97998046875,214.8520965576172,179.9019012451172
2023-05-12,3871.17041015625,1766.381591796875,1961.1318359375,895.5999755859375,686.1112670898438,402.9210205078125,4567.1943359375,908.2439575195312,4201.54833984375,1421.11083984375,661.1795043945312,231.1968688964844,777.4605102539062,152.4008331298828,4498.23388671875,1000.6803588867188,903.8641357421876,191.98280334472656,1505.6668701171875,500.76708984375,3253.622314453125,426.9553527832031,875.518798828125,3502.0458984375,123.47683715820312,97.3469696044922,954.39794921875,1724.435546875,1275.8232421875,974.740234375,789.434814453125,553.4060668945312,2359.630126953125,396.9214477539063,2458.014404296875,921.0958862304688,1090.0367431640625,7.0,1182.4075927734375,1117.818115234375,69.38616943359375,352.9667663574219,692.3998413085938,390.9177551269531,2137.967041015625,1243.548095703125,523.6786499023438,9024.8955078125,1731.251953125,1058.6614990234375,31.143234252929688,161.33091735839844,142.27207946777344,2279.62109375,160.57493591308594,1128.8779296875,1181.0289306640625,537.1145629882812,24443.099609375,2267.0224609375,929.463134765625,763.06201171875,97.02410888671876,2970.991455078125,953.9839477539062,2746.9619140625,1223.211181640625,7574.6865234375,210.00462341308597,179.24713134765625
2023-05-15,3785.647216796875,1768.248046875,1912.5701904296875,868.7000122070312,680.2792358398438,399.5797119140625,4587.6240234375,913.3803100585938,4225.29150390625,1419.0142822265625,660.97265625,239.35446166992188,782.4671630859375,150.33738708496094,4512.21630859375,999.1370239257812,889.7389526367188,194.1472625732422,1548.171875,514.9684448242188,3215.78662109375,458.4909973144531,885.8010864257812,3533.093994140625,125.04603576660156,100.68045043945312,964.4271850585938,1704.2794189453125,1268.3497314453125,978.5218505859376,793.2214965820312,552.073486328125,2437.5029296875,402.7563781738281,2494.415283203125,922.9012451171876,1091.0113525390625,7.050000190734863,1193.0709228515625,1129.6229248046875,69.92597198486328,359.13702392578125,695.2574462890625,393.3901672363281,2162.753662109375,1253.0018310546875,519.2301025390625,8939.3583984375,1743.121826171875,1058.294921875,31.157825469970703,162.25308227539062,142.3580322265625,2298.953369140625,161.57127380371094,1131.1043701171875,1183.4166259765625,540.5984497070312,24286.177734375,2233.43408203125,926.5464477539062,761.0311279296875,97.8875503540039,2953.524658203125,970.4861450195312,2753.251708984375,1220.2952880859375,7631.720703125,211.56954956054688,180.4163818359375
2023-05-16,3839.70068359375,1752.136474609375,1885.718994140625,874.1500244140625,673.3692626953125,393.9781188964844,4517.4580078125,915.3750610351562,4201.03955078125,1426.0029296875,668.0922241210938,238.67059326171875,772.9447021484375,152.56927490234375,4488.87939453125,1015.9635620117188,889.0640258789062,196.8017578125,1536.4239501953125,512.7464599609375,3218.681884765625,462.0167236328125,885.1148681640625,3508.6611328125,124.50662231445312,100.63540649414062,966.8627319335938,1698.183349609375,1261.36474609375,970.4692993164062,788.6732177734375,552.2708740234375,2432.16064453125,404.4725036621094,2507.20458984375,923.4867553710938,1089.1107177734375,7.349999904632568,1193.8045654296875,1134.9642333984375,72.25130462646484,355.90496826171875,692.498291015625,388.2160339355469,2143.8388671875,1230.390869140625,518.5047607421875,8807.3642578125,1757.2344970703125,1057.9937744140625,31.23080062866211,163.63632202148438,144.4212188720703,2312.012939453125,159.81109619140625,1114.99609375,1174.7608642578125,544.68603515625,24094.986328125,2255.92333984375,914.8309326171876,760.3541870117188,97.61487579345705,2956.337646484375,963.8760986328124,2763.850341796875,1229.78466796875,7570.5068359375,213.63064575195312,180.9776153564453
2023-05-17,3847.9482421875,1727.2322998046875,1896.0501708984373,875.4000244140625,671.016845703125,399.2848815917969,4445.1103515625,912.3829956054688,4192.7080078125,1413.073974609375,660.2587890625,237.9867248535156,777.7550659179688,153.6009979248047,4513.2392578125,1007.2017822265624,890.8478393554688,197.33267211914065,1538.6903076171875,506.1771240234375,3207.4443359375,460.1559143066406,878.537841796875,3504.363525390625,125.19315338134766,99.1038055419922,972.6893310546876,1695.921875,1239.9210205078125,956.0997924804688,784.43603515625,552.8631591796875,2465.618408203125,399.81439208984375,2493.94677734375,916.6558227539062,1074.5858154296875,7.050000190734863,1209.3104248046875,1119.3441162109375,72.70807647705078,358.9691162109375,684.9598999023438,380.6592712402344,2136.5234375,1231.0244140625,509.5107727050781,8854.017578125,1739.0093994140625,1055.6669921875,30.968107223510746,162.2991943359375,143.77647399902344,2354.327880859375,158.61550903320312,1108.4073486328125,1156.702880859375,544.68603515625,24115.37890625,2267.109619140625,909.9696655273438,752.6177368164062,96.3424301147461,2911.468017578125,961.0955200195312,2736.263916015625,1237.59375,7572.22802734375,213.3253173828125,178.8027801513672
2023-05-18,3826.93603515625,1682.3359375,1886.5673828125,860.5499877929688,651.7567138671875,392.16009521484375,4405.29296875,912.283203125,4182.8037109375,1413.1239013671875,668.5648803710938,238.37750244140625,784.72509765625,151.89552307128906,4447.41943359375,1037.7684326171875,881.7363891601562,195.69911193847656,1512.9744873046875,505.694091796875,3095.06591796875,450.460205078125,867.0892944335938,3453.566650390625,124.31047821044922,95.68021392822266,963.5675048828124,1677.0931396484375,1235.2318115234375,960.85986328125,787.572021484375,554.2943725585938,2476.665771484375,398.6375732421875,2461.903076171875,923.6331176757812,1067.22607421875,7.0,1212.0008544921875,1118.5361328125,71.42083740234375,352.33709716796875,681.9544067382812,384.298095703125,2106.298583984375,1213.871337890625,515.2649536132812,8789.83984375,1740.4578857421875,1053.0972900390625,30.588668823242188,161.46925354003906,143.0028076171875,2326.836669921875,156.52320861816406,1106.0218505859375,1146.8531494140625,533.4448852539062,23686.083984375,2232.763916015625,903.8445434570312,750.73193359375,95.61531829833984,2903.43798828125,956.12646484375,2696.09765625,1226.275634765625,7477.53076171875,212.6382598876953,178.943115234375
2023-05-19,3824.235595703125,1698.6441650390625,1952.49755859375,896.9500122070312,674.4473266601562,396.1893005371094,4410.39990234375,921.6084594726562,4149.98876953125,1412.7745361328125,668.0527954101562,232.4669189453125,791.0079956054688,151.72706604003906,4384.572265625,1038.863525390625,883.4237060546875,195.94415283203125,1507.49267578125,501.49163818359375,3040.888671875,462.1636352539063,860.9827880859375,3448.49658203125,123.7220230102539,94.46394348144533,964.4749145507812,1687.318603515625,1230.4937744140625,974.6068115234376,788.4817504882812,550.3954467773438,2456.609130859375,398.88275146484375,2474.926513671875,931.2446899414062,1049.533203125,7.050000190734863,1220.9031982421875,1139.09375,71.46235656738281,352.4630126953125,683.7280883789062,387.1393737792969,2108.079345703125,1228.39306640625,508.447021484375,8840.9580078125,1781.8619384765625,1053.6097412109375,30.836767196655277,159.80935668945312,141.7563018798828,2395.41796875,155.22799682617188,1109.611328125,1148.295654296875,534.3275146484375,24105.15234375,2168.937255859375,900.1500244140625,748.2843627929688,95.11542510986328,2924.307861328125,977.506591796875,2676.08837890625,1225.8802490234375,7553.39599609375,215.2337646484375,180.62684631347656
2023-05-22,3822.71337890625,1781.5108642578125,2321.87548828125,941.75,715.2219848632812,416.5810241699219,4567.24365234375,915.1256713867188,4187.06201171875,1410.6781005859375,668.9242553710938,236.7655334472656,787.1793823242188,152.27450561523438,4383.6953125,1049.1187744140625,891.8119506835938,194.9640350341797,1510.6787109375,504.5348510742188,3204.49951171875,468.28466796875,873.8623657226562,3423.9189453125,123.77106475830078,95.81536102294922,971.3043212890624,1689.531005859375,1234.5968017578125,996.40625,785.680908203125,559.6740112304688,2437.7294921875,399.81439208984375,2471.787841796875,927.3900756835938,1065.178955078125,7.0,1219.0933837890625,1160.5487060546875,72.3758773803711,356.5765991210937,694.3212890625,386.8502502441406,2133.6357421875,1233.412353515625,512.7988891601562,8890.18359375,1840.089111328125,1044.120361328125,30.690828323364254,160.54710388183594,142.3580322265625,2470.344970703125,155.65972900390625,1115.5413818359375,1144.9627685546875,536.1856079101562,24164.41015625,1980.7496337890625,911.4281005859376,748.9197387695312,95.43354034423828,2993.131103515625,1006.9551391601562,2686.8857421875,1224.941162109375,7587.17431640625,219.47048950195312,185.0933990478516
2023-05-23,3841.909912109375,1787.454345703125,2628.916748046875,988.7999877929688,719.4856567382812,419.9223327636719,4512.796875,913.7294311523438,4163.78125,1434.88818359375,667.6934204101562,247.95167541503903,785.3141479492188,154.38006591796875,4405.8134765625,1056.03857421875,897.0668334960938,195.4541015625,1485.706298828125,507.91607666015625,3323.0615234375,458.1971740722656,874.4308471679688,3478.144287109375,123.23165130615234,96.85144805908205,970.158203125,1669.47314453125,1220.919921875,985.2840576171876,783.8375854492188,555.4295654296875,2454.30029296875,402.3640747070313,2462.605712890625,930.366455078125,1057.282958984375,6.949999809265137,1232.8382568359375,1167.0570068359375,73.91226196289062,360.2703552246094,693.82861328125,383.1217041015625,2115.39501953125,1236.3360595703125,509.6075134277344,8932.951171875,1817.14404296875,1039.6953125,30.86595344543457,160.59320068359375,141.84225463867188,2425.726806640625,155.49366760253906,1115.3369140625,1159.6876220703125,540.3197021484375,24457.869140625,1987.1002197265625,905.7403564453124,752.7811279296875,95.97887420654295,2991.634033203125,994.2366333007812,2658.060791015625,1246.638427734375,7526.79736328125,220.11935424804688,185.98204040527344
2023-05-24,3821.191650390625,1749.091064453125,2471.10400390625,984.25,703.9992065429688,415.0086669921875,4498.96240234375,915.2752685546876,4181.83154296875,1424.1058349609375,668.2251586914062,255.08346557617188,786.7376708984375,152.99037170410156,4404.0107421875,1047.6253662109375,904.3944091796876,196.8426055908203,1493.671142578125,508.8338928222656,3320.46044921875,455.8956604003906,885.9381713867188,3487.125244140625,121.41725158691406,97.03163146972656,976.89208984375,1671.832763671875,1243.975341796875,989.3767700195312,773.5921020507812,558.6868896484375,2479.88037109375,399.0298156738281,2450.097412109375,917.9244995117188,1047.5836181640625,6.949999809265137,1244.1375732421875,1165.80029296875,74.45205688476562,363.9221801757813,685.8467407226562,380.8985595703125,2103.36279296875,1243.304443359375,513.4275512695312,9000.962890625,1820.4619140625,1038.5731201171875,30.676231384277344,161.33091735839844,142.91685485839844,2433.88623046875,156.62286376953125,1108.839111328125,1169.38818359375,541.3416137695312,23692.50390625,1998.9857177734373,925.719970703125,753.8565063476562,95.61531829833984,2997.35009765625,1001.75830078125,2681.6357421875,1258.25341796875,7526.35400390625,222.4094696044922,186.9408264160156
2023-05-25,3870.5810546875,1746.880615234375,2532.841552734375,970.6500244140624,710.1251831054688,411.9621887207031,4530.40087890625,918.6163940429688,4298.83642578125,1425.0045166015625,673.6607666015625,258.112060546875,807.6478881835938,152.99037170410156,4446.396484375,1054.8436279296875,911.5774536132812,196.0666656494141,1481.6767578125,512.1668701171875,3371.987548828125,467.40325927734375,882.9388427734375,3526.333984375,120.87783813476562,97.1217269897461,983.243896484375,1672.8160400390625,1248.908935546875,992.98046875,770.6236572265625,564.6587524414062,2474.537841796875,396.43109130859375,2433.51318359375,917.1437377929688,1053.09130859375,7.0,1235.9688720703125,1170.9171142578125,74.03682708740234,370.3442993164063,686.4873657226562,384.8065185546875,2122.180908203125,1245.3511962890625,511.00982666015625,9011.740234375,1807.470703125,1043.15380859375,30.442731857299805,160.91595458984375,142.701904296875,2463.19091796875,158.05093383789062,1108.7027587890625,1171.3780517578125,539.9945678710938,23945.615234375,2031.75830078125,918.7683715820312,762.80126953125,95.29721069335938,2988.412841796875,1001.1658325195312,2682.3291015625,1268.3359375,7494.837890625,225.8064727783203,184.3217010498047
2023-05-26,3932.244140625,1753.6102294921875,2539.72900390625,963.3499755859376,712.4285278320312,417.2197570800781,4571.8056640625,924.5008544921876,4272.8720703125,1436.7850341796875,679.8989868164062,254.8880920410156,802.9848022460938,153.4114990234375,4478.4541015625,1045.13623046875,917.26611328125,197.2510223388672,1499.7620849609375,523.7114868164062,3448.885986328125,468.2356872558594,888.2318725585938,3563.852294921875,122.83934783935548,95.81536102294922,1002.872314453125,1659.9849853515625,1259.410888671875,1013.6229858398438,773.5921020507812,569.7421875,2485.720947265625,405.55120849609375,2485.139892578125,927.7316284179688,1072.246337890625,7.050000190734863,1240.5179443359375,1182.677001953125,74.9088363647461,372.4010620117188,691.463623046875,387.8172607421875,2135.416259765625,1249.2982177734375,526.193115234375,9126.4033203125,1845.603271484375,1048.34423828125,31.084856033325195,160.91595458984375,140.7677001953125,2493.79345703125,157.6191864013672,1138.94287109375,1189.6846923828125,544.407470703125,24666.439453125,2050.48974609375,942.977294921875,771.990478515625,96.70599365234376,3020.53369140625,1016.3460693359376,2716.20556640625,1278.3197021484375,7593.271484375,227.21876525878903,187.8762359619141
2023-05-29,3958.166015625,1762.8448486328125,2529.44775390625,977.8499755859376,722.8672485351562,419.6275024414063,4602.103515625,927.34326171875,4275.232421875,1447.16796875,682.6118774414062,258.06317138671875,806.224365234375,152.31661987304688,4458.04052734375,1050.8115234375,921.9906616210938,201.00814819335935,1504.8221435546875,529.7494506835938,3413.40576171875,472.6918029785156,893.1915283203125,3584.228515625,123.08453369140624,95.72525787353516,1000.3890380859376,1684.565673828125,1267.665771484375,1002.0560913085938,783.0237426757812,571.5682983398438,2514.469970703125,411.7784118652344,2483.21826171875,925.2432861328124,1160.954345703125,7.099999904632568,1257.05078125,1179.9390869140625,74.78426361083984,377.018310546875,691.9563598632812,389.4422912597656,2141.2880859375,1296.371826171875,526.241455078125,9061.8876953125,1839.201171875,1055.5189208984375,31.201608657836918,162.5758514404297,136.68435668945312,2469.438232421875,155.7593536376953,1145.3497314453125,1211.92138671875,552.7686157226562,24947.25390625,2046.586181640625,941.567626953125,776.4384155273438,98.5692138671875,3012.77587890625,1015.7077026367188,2785.642333984375,1284.843994140625,7709.994140625,229.2798309326172,186.9875946044922
2023-05-30,3956.644287109375,1766.774658203125,2491.915771484375,966.8499755859376,719.4856567382812,423.4601745605469,4561.14501953125,934.97314453125,4250.609375,1463.441162109375,689.8742065429688,261.5313720703125,803.4757080078125,151.7691650390625,4456.091796875,1041.7510986328125,925.4615478515624,199.5379638671875,1490.719482421875,531.246826171875,3393.92333984375,464.8079223632813,885.86962890625,3552.263671875,122.8883819580078,95.4549789428711,1000.1979370117188,1696.217041015625,1258.6292724609375,1010.6425170898438,783.6221923828125,577.5894775390625,2516.507568359375,405.1099548339844,2489.07470703125,926.999755859375,1154.813232421875,7.099999904632568,1265.1707763671875,1188.4222412109375,74.99187469482422,386.1734619140625,694.3212890625,393.7291259765625,2128.052978515625,1294.71484375,523.7753295898438,9110.28515625,1845.7901611328125,1047.9896240234375,31.28917121887207,163.03692626953125,136.555419921875,2485.658447265625,156.1579132080078,1145.054443359375,1209.7325439453125,550.7247924804688,25268.806640625,2073.969482421875,932.963134765625,773.1636352539062,97.29676818847656,3009.01025390625,1001.4392700195312,2775.984619140625,1267.9405517578125,7770.373046875,232.33041381835935,188.2503967285156
