,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-03-06,3253.098876953125,1832.9892578125,1979.298583984375,589.7999877929688,677.0447998046875,378.8440246582031,4384.56640625,857.2290649414062,3446.336181640625,1378.531005859375,604.110107421875,226.89825439453125,752.5742797851562,136.6722412109375,4138.23046875,765.955322265625,849.3402099609375,183.6925201416016,1395.4962158203125,518.784423828125,2794.048828125,352.42547607421875,870.2454833984375,3057.6689453125,131.5680389404297,94.66875457763672,874.689697265625,1571.7401123046875,1196.74072265625,985.6561279296876,770.2646484375,483.8169555664063,2245.357177734375,406.48284912109375,2328.198974609375,846.78564453125,1065.03271484375,6.949999809265137,1096.269287109375,1353.240234375,65.81511688232422,325.8509521484375,664.4140625,349.12628173828125,2061.009521484375,1238.187744140625,480.111328125,8380.2666015625,1998.6480712890625,894.8871459960938,33.30311965942383,163.03689575195312,135.9966278076172,2390.419189453125,150.87738037109375,1094.5028076171875,1120.34375,521.8321533203125,25253.49609375,1877.3045654296875,938.456298828125,690.0969848632812,96.02432250976562,3059.505126953125,993.8264770507812,2380.7099609375,1085.860107421875,7080.70068359375,203.36317443847656,184.1580047607422
2023-03-08,3313.2900390625,1853.3253173828125,2035.9456787109373,619.25,697.9221801757812,385.3301086425781,4339.88720703125,858.6752319335938,3527.934326171875,1378.531005859375,590.52099609375,224.79782104492188,752.5252075195312,137.3249969482422,4157.1982421875,763.2670288085938,845.8209838867188,183.65170288085935,1389.2520751953125,513.8091430664062,2781.976806640625,355.5594482421875,867.7068481445312,3094.5595703125,133.28436279296875,96.57862091064452,879.2744140625,1574.2474365234375,1193.712158203125,980.3636474609376,771.8029174804688,488.8017272949219,2243.863037109375,399.8634033203125,2328.43359375,851.0305786132812,1065.8612060546875,6.949999809265137,1148.7545166015625,1339.9993896484375,65.77359771728516,329.4187927246094,665.5473022460938,346.9728698730469,2089.5498046875,1257.192626953125,480.1113586425781,8440.900390625,2004.6763916015625,895.0514526367188,33.405277252197266,164.92733764648438,136.0396270751953,2397.108642578125,151.47515869140625,1098.433349609375,1120.840087890625,524.712158203125,25691.236328125,1915.349853515625,930.9215698242188,696.7697143554688,96.796875,3076.336181640625,983.1136474609376,2374.420166015625,1097.030029296875,7146.2412109375,202.01661682128903,183.62014770507807
2023-03-09,3321.27978515625,1827.3896484375,1949.602783203125,650.2000122070312,683.4158325195312,378.057861328125,4381.64013671875,865.507080078125,3530.063232421875,1350.3275146484375,581.1119995117188,221.62271118164065,759.2499389648438,136.79859924316406,4111.26416015625,763.31689453125,850.15966796875,183.61085510253903,1377.22705078125,508.78558349609375,2758.126953125,349.7322082519531,858.8263549804688,3038.83740234375,131.61709594726562,94.32149505615234,863.9918212890625,1574.3948974609375,1182.2821044921875,976.8643798828124,771.8739624023438,484.9027404785156,2212.849609375,400.942138671875,2306.227294921875,835.2708129882812,1056.7469482421875,6.849999904632568,1144.401123046875,1328.95751953125,65.3583755493164,325.3052978515625,670.2772827148438,342.2873229980469,2111.111572265625,1216.4541015625,476.62982177734375,8293.37109375,1967.2913818359373,895.8948974609375,33.31771469116211,165.48062133789062,134.36329650878906,2360.821044921875,149.9806671142578,1072.0330810546875,1088.5806884765625,519.23095703125,25243.029296875,1922.2540283203125,926.2547607421876,685.8901977539062,98.34198760986328,3027.747314453125,966.4290161132812,2345.84326171875,1074.047607421875,7122.345703125,202.3355255126953,182.45089721679688
2023-03-10,3310.88818359375,1814.421630859375,1892.756103515625,682.7000122070312,683.9549560546875,371.8174743652344,4281.57373046875,849.6492309570312,3537.839111328125,1326.666259765625,578.4385375976562,219.6687774658203,759.593505859375,137.30392456054688,4129.75244140625,749.4772338867188,849.6294555664062,183.2433319091797,1384.858154296875,511.97369384765625,2735.84765625,342.8276672363281,861.6884765625,3009.286376953125,130.440185546875,96.40499114990234,875.2626953125,1569.1346435546875,1187.7529296875,976.5582275390624,751.9700317382812,483.9156494140625,2209.6806640625,397.8040161132813,2310.022216796875,822.2920532226562,1048.0709228515625,6.75,1119.9439697265625,1321.012939453125,65.52446746826172,325.7250061035156,669.489013671875,338.8179626464844,2077.08447265625,1195.5487060546875,480.2563781738281,8351.236328125,1905.6529541015625,893.4805908203125,33.41986846923828,166.67942810058594,133.9334716796875,2327.400146484375,150.4788055419922,1055.4248046875,1087.7867431640625,508.5006408691406,25856.208984375,1927.9345703125,929.0255737304688,681.2000122070312,98.2510986328125,3022.439453125,967.568603515625,2353.024658203125,1059.8626708984375,7106.0712890625,198.3313751220703,181.98318481445312
2023-03-13,3209.96533203125,1738.8739013671875,1870.995849609375,716.7999877929688,667.684326171875,361.6461791992188,4309.09375,830.1507568359375,3497.618408203125,1293.5706787109375,574.4404907226562,212.87892150878903,751.298095703125,135.85110473632812,4126.49560546875,736.5836181640625,843.4586791992188,180.34376525878903,1389.4371337890625,505.7907104492188,2715.7275390625,335.6293029785156,856.7581787109375,2929.4208984375,127.0075454711914,95.66707611083984,874.3074951171875,1535.852294921875,1177.6416015625,961.0738525390624,742.4559326171875,472.76165771484375,2161.462890625,394.4697570800781,2300.324951171875,808.3863525390625,1053.87109375,6.599999904632568,1037.0828857421875,1288.291748046875,64.6109390258789,322.0732116699219,665.7443237304688,333.7535705566406,2053.983154296875,1163.14306640625,474.5989074707031,8270.5068359375,1833.5,885.3461303710938,33.405277252197266,165.71116638183594,133.9334716796875,2264.993408203125,150.17991638183594,1038.0670166015625,1064.5599365234375,492.3821105957031,25446.564453125,1905.1539306640625,927.6157836914062,671.2876586914062,97.06954956054688,2977.9326171875,1033.71435546875,2309.936279296875,1036.633056640625,6957.7822265625,197.58718872070312,180.2760772705078
2023-03-14,3245.94287109375,1707.829833984375,1735.0430908203125,706.0999755859375,641.5140991210938,347.2982788085937,4264.0693359375,830.6494140625,3473.967529296875,1278.4456787109375,564.396484375,201.30198669433597,757.6791381835938,137.36709594726562,4112.46142578125,740.9645385742188,840.8071899414062,180.54795837402344,1387.95703125,508.64068603515625,2705.962158203125,339.93853759765625,852.6707763671875,2913.486572265625,125.29122924804688,95.49346160888672,873.7822265625,1535.0166015625,1149.6527099609375,948.34521484375,740.4678344726562,464.4701843261719,2149.148193359375,394.91107177734375,2288.47216796875,810.2892456054688,1045.0001220703125,6.550000190734863,1040.8983154296875,1274.7364501953125,64.52789306640625,318.7572326660156,662.2461547851562,328.6392517089844,2063.945556640625,1131.3223876953125,469.2799072265625,8264.439453125,1772.7025146484375,882.7941284179688,33.97444152832031,164.05126953125,131.78436279296875,2221.404052734375,149.58213806152344,1034.181884765625,1069.1258544921875,488.1086730957031,24911.109375,1895.2203369140625,930.6298217773438,670.465576171875,96.70599365234376,2917.13916015625,1016.8473510742188,2333.31298828125,1033.9642333984375,6946.32666015625,198.012451171875,177.46986389160156
2023-03-15,3237.218017578125,1709.4014892578125,1835.659912109375,740.4000244140625,665.8709716796875,358.8453369140625,4293.02783203125,821.8726806640625,3452.76953125,1280.4923095703125,563.1359252929688,201.0577545166016,742.806396484375,139.09365844726562,4064.70751953125,742.7566528320312,846.4957885742188,179.6086883544922,1386.1533203125,504.1483154296875,2724.364501953125,338.3226013183594,861.4827270507812,2903.829345703125,124.16336059570312,94.66875457763672,866.7141723632812,1524.5943603515625,1159.03125,944.49609375,729.8414306640625,460.669921875,2154.581298828125,398.2943420410156,2254.413818359375,805.94677734375,1033.936279296875,6.400000095367432,1021.6748046875,1274.422119140625,65.27532196044922,318.5053405761719,669.7353515625,332.16845703125,2095.180908203125,1130.8836669921875,469.618408203125,8228.3212890625,1775.1793212890625,869.6812744140625,34.149559020996094,164.3279266357422,131.13963317871094,2217.3369140625,151.64120483398438,1016.5057983398438,1059.1502685546875,480.8157653808594,25016.138671875,1911.3590087890625,924.9908447265624,664.905029296875,98.75099182128906,2902.575439453125,1016.02685546875,2376.401611328125,1020.86669921875,6982.51318359375,198.7211456298828,175.73934936523438
2023-03-16,3262.412109375,1719.5205078125,1840.451416015625,777.4000244140625,666.1160278320312,372.25970458984375,4283.35888671875,828.3555297851562,3517.751708984375,1291.47412109375,562.7764892578125,199.6900177001953,732.3021850585938,147.76858520507812,4129.9443359375,743.4038696289062,851.7987670898438,180.3845977783203,1387.6795654296875,516.3692626953125,2749.686767578125,352.621337890625,859.3753051757812,2931.40087890625,124.84989166259766,95.10282135009766,890.5453491210938,1534.279052734375,1157.7122802734375,938.1536865234376,734.57470703125,455.4383850097656,2146.884521484375,377.50439453125,2304.306884765625,803.9951171875,1034.5697021484375,6.449999809265137,995.7012939453124,1260.462890625,66.35494232177734,320.2263488769531,652.7369995117188,331.6899108886719,2092.245361328125,1137.4136962890625,472.5196533203125,8191.9130859375,1780.5067138671875,891.7842407226562,33.025840759277344,165.6189422607422,130.83872985839844,2195.726318359375,154.1984405517578,1011.4393310546876,1057.2598876953125,487.2724914550781,25156.224609375,1901.57080078125,940.5467529296876,671.1425170898438,95.47898864746094,2889.963623046875,1019.0811767578124,2427.16650390625,1041.4766845703125,6986.29931640625,194.92953491210935,174.3830108642578
2023-03-17,3247.315185546875,1699.9703369140625,1873.1419677734373,816.25,666.8511352539062,371.915771484375,4310.58203125,835.1875,3530.896728515625,1299.61083984375,564.4751586914062,202.62088012695312,743.3953857421875,147.97915649414062,4179.13525390625,760.379638671875,842.735595703125,181.0380096435547,1376.3017578125,517.9633178710938,2739.773681640625,367.5077209472656,869.6475830078125,2872.63671875,125.9287109375,95.6236801147461,904.9683227539062,1558.663330078125,1165.6744384765625,969.6907958984376,744.3965454101562,465.1611328125,2132.577392578125,389.0271301269531,2293.110107421875,816.0466918945312,1044.123046875,6.400000095367432,998.3427124023438,1275.3646240234375,65.85664367675781,315.2732849121094,666.53271484375,337.581787109375,2113.566162109375,1141.75048828125,470.1019592285156,8074.8212890625,1763.0760498046875,911.4801025390624,33.580406188964844,163.1752471923828,131.65541076660156,2279.6455078125,152.57110595703125,1010.1670532226562,1066.16455078125,492.1963195800781,24848.892578125,1917.068603515625,931.1159057617188,682.9407348632812,97.2513198852539,2884.791748046875,1027.6514892578125,2432.416015625,1034.8043212890625,7168.56298828125,201.6268310546875,176.09011840820312
2023-03-20,3233.88525390625,1665.7822265625,1801.6717529296875,848.6500244140625,653.52099609375,359.091064453125,4277.35888671875,835.3370361328125,3522.195068359375,1243.353515625,546.5977172851562,196.9545440673828,740.990234375,151.45333862304688,4149.72607421875,742.7068481445312,835.6488647460938,177.28086853027344,1385.04345703125,518.8810424804688,2748.312255859375,362.2680969238281,870.2944946289062,2850.811279296875,126.61524963378906,95.31983947753906,916.9556274414062,1566.086669921875,1145.647216796875,954.2940063476562,739.2371826171875,459.2386779785156,2118.27099609375,378.2889404296875,2352.8876953125,816.2418823242188,1051.92138671875,6.349999904632568,980.537841796875,1260.0589599609375,66.936279296875,318.0016174316406,658.403076171875,338.8877258300781,2096.04736328125,1137.9984130859375,466.427001953125,7980.40185546875,1704.14794921875,915.3322143554688,32.89449691772461,162.2991943359375,130.9246826171875,2233.58203125,151.10984802246094,1000.238525390625,1068.6517333984375,482.34869384765625,24764.40234375,1918.146484375,934.518798828125,679.459228515625,94.97909545898438,2852.126220703125,1011.1036376953124,2436.675537109375,1029.7630615234375,7122.59130859375,198.3667449951172,171.71710205078125
2023-03-21,3345.150146484375,1694.272216796875,1820.936767578125,891.0499877929688,651.6097412109375,364.4961242675781,4238.68115234375,853.33935546875,3615.41064453125,1266.01611328125,562.2841796875,198.1268768310547,743.1008911132812,150.9901123046875,4085.399658203125,751.3192749023438,831.4547729492188,177.28086853027344,1383.748291015625,514.243896484375,2716.611083984375,359.8686828613281,866.3541259765625,2834.200927734375,126.32102966308594,94.68917846679688,901.2909545898438,1579.2618408203125,1174.61328125,948.214111328125,747.6151733398438,476.5125732421875,2127.05419921875,381.0347595214844,2307.351806640625,831.8065185546875,1055.8695068359375,6.300000190734863,1000.6416625976562,1248.433837890625,66.06427001953125,316.4485778808594,656.0380249023438,340.3233337402344,2125.790771484375,1130.8349609375,465.9918212890625,7988.9462890625,1675.1278076171875,914.8271484375,32.500457763671875,163.31356811523438,130.2799530029297,2193.692138671875,148.220458984375,1031.3416748046875,1092.1319580078125,484.81060791015625,24830.27734375,1930.3233642578125,929.6575317382812,677.8153076171875,95.20631408691406,2818.372314453125,998.9320068359376,2490.263916015625,1041.921630859375,7230.3173828125,201.05990600585935,171.36631774902344
2023-03-22,3244.71728515625,1707.780517578125,1812.10302734375,935.5999755859376,644.1115112304688,369.0658264160156,4249.689453125,847.4050903320312,3632.30419921875,1292.4227294921875,574.5045776367188,206.4798583984375,742.85546875,148.14759826660156,4066.0009765625,743.851806640625,832.4671630859375,174.74884033203125,1391.7034912109375,521.82763671875,2738.939208984375,361.141845703125,877.2537841796875,2845.54833984375,126.61524963378906,94.95946502685548,908.7889404296876,1585.849609375,1165.185791015625,946.0706787109376,745.8876342773438,491.0226440429688,2130.811767578125,385.1535339355469,2320.235107421875,839.4180908203125,1054.4560546875,6.550000190734863,1008.7615356445312,1247.1319580078125,66.10578918457031,317.12017822265625,652.589111328125,339.9844055175781,2131.084716796875,1134.5384521484375,467.9259948730469,8012.248046875,1681.7169189453125,909.6216430664062,32.64640426635742,160.77764892578125,130.2799530029297,2201.532958984375,148.85147094726562,1034.477294921875,1107.453857421875,484.5318908691406,25177.01171875,1926.973388671875,945.0675659179688,687.4859619140625,95.25176239013672,2840.7841796875,1002.5333251953124,2484.41943359375,1042.6629638671875,7273.486328125,202.2292022705078,171.36631774902344
2023-03-23,3294.271728515625,1707.7314453125,1790.7418212890625,982.3499755859376,641.9551391601562,365.7245178222656,4237.7392578125,846.5573120117188,3575.83837890625,1287.8802490234375,574.3912963867188,207.60336303710935,749.5801391601562,146.6947479248047,4064.324462890625,743.4535522460938,837.962890625,174.2587890625,1406.8739013671875,521.1030883789062,2751.15869140625,360.06451416015625,871.7647705078125,2827.34423828125,124.55567169189452,94.68917846679688,909.5531616210938,1579.01611328125,1163.4276123046875,932.4674072265624,739.8998413085938,492.1083984375,2139.23291015625,391.0864868164063,2328.43359375,834.7828369140625,1056.6005859375,6.449999809265137,996.1415405273438,1233.9359130859375,65.60750579833984,319.55474853515625,658.0581665039062,334.9100036621094,2124.05810546875,1135.3668212890625,463.5740966796875,8110.11474609375,1666.295654296875,920.4845581054688,32.38370895385742,161.00816345214844,131.35452270507812,2169.26416015625,147.5562744140625,1021.3906860351562,1112.975830078125,476.3564758300781,25097.16796875,1937.1983642578125,950.5121459960938,683.8594970703125,95.34265899658205,2835.203857421875,1002.3965454101562,2495.21630859375,1035.4468994140625,7284.5986328125,192.2364654541016,169.0745849609375
2023-03-24,3280.792724609375,1670.93994140625,1737.4886474609375,1029.3499755859375,625.3414916992188,365.3805541992188,4247.9541015625,837.680908203125,3543.39306640625,1238.6112060546875,556.292236328125,198.4199676513672,748.500244140625,145.45245361328125,4023.37158203125,724.4863891601562,845.8209838867188,170.25660705566406,1388.419677734375,518.204833984375,2754.986328125,346.9410400390625,875.1366577148438,2809.86474609375,124.40855407714844,93.24766540527344,908.5501708984376,1567.5615234375,1154.1951904296875,920.0887451171876,738.7164916992188,485.8898010253906,2094.72802734375,380.88763427734375,2324.404541015625,831.8065185546875,1049.2894287109375,6.25,987.6304321289062,1239.41162109375,65.10922241210938,317.917724609375,648.2039794921875,337.3923645019531,2085.07373046875,1121.5762939453125,461.494873046875,8003.0244140625,1623.81689453125,916.0693969726562,31.624832153320312,159.25607299804688,128.4317169189453,2119.328857421875,147.72232055664062,1001.169921875,1106.5584716796875,469.4817199707031,25194.439453125,1942.150634765625,945.8453979492188,679.217529296875,92.7977523803711,2831.4384765625,1004.67578125,2469.759765625,1030.0101318359375,7282.33642578125,191.1734313964844,169.19151306152344
