,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2023-03-09,3321.279296875,1827.3895263671875,1949.602783203125,650.2000122070312,683.415771484375,378.057861328125,4381.6396484375,865.507080078125,3530.063232421875,1350.3275146484375,581.112060546875,221.6226959228516,759.2499389648438,136.79859924316406,4111.26416015625,763.31689453125,850.1597290039062,183.61087036132807,1377.2266845703125,508.78558349609375,2758.126953125,349.7322082519531,858.8263549804688,3038.83740234375,131.61709594726562,94.32150268554688,863.9917602539062,1574.3948974609375,1182.2821044921875,976.8641357421876,771.8739013671875,484.9027404785156,2212.849853515625,400.942138671875,2306.2275390625,835.270751953125,1056.7469482421875,6.849999904632568,1144.401123046875,1328.9576416015625,65.35836029052734,325.3052978515625,670.2772827148438,342.28729248046875,2111.111572265625,1216.4541015625,476.6297912597656,8293.37109375,1967.29150390625,895.8948364257812,33.317718505859375,165.4806365966797,134.36329650878906,2360.82080078125,149.9806671142578,1072.032958984375,1088.5806884765625,519.23095703125,25243.029296875,1922.2540283203125,926.2546997070312,685.8902587890625,98.34198760986328,3027.748046875,966.4290771484376,2345.84326171875,1074.047607421875,7122.34619140625,202.3355712890625,182.4508819580078
2023-03-10,3310.88818359375,1814.4215087890625,1892.756103515625,682.7000122070312,683.9548950195312,371.8174743652344,4281.57373046875,849.6492309570312,3537.83935546875,1326.666259765625,578.4384765625,219.66879272460935,759.593505859375,137.3039093017578,4129.75244140625,749.4771728515625,849.6294555664062,183.24331665039065,1384.8582763671875,511.9736328125,2735.847900390625,342.8276672363281,861.6884765625,3009.286376953125,130.44020080566406,96.40499877929688,875.2626342773438,1569.1346435546875,1187.7530517578125,976.5582885742188,751.9700317382812,483.9156494140625,2209.680419921875,397.8040161132813,2310.02197265625,822.2921142578125,1048.071044921875,6.75,1119.9439697265625,1321.012939453125,65.52445983886719,325.7250061035156,669.4889526367188,338.8179931640625,2077.084716796875,1195.5487060546875,480.2563781738281,8351.2373046875,1905.65283203125,893.4806518554688,33.41987228393555,166.67942810058594,133.93348693847656,2327.400146484375,150.47882080078125,1055.4248046875,1087.7867431640625,508.5006408691406,25856.208984375,1927.9345703125,929.025634765625,681.2000732421875,98.25110626220705,3022.43896484375,967.5687255859376,2353.024658203125,1059.8626708984375,7106.07080078125,198.3313446044922,181.9831695556641
2023-03-13,3209.965576171875,1738.8739013671875,1870.995849609375,716.7999877929688,667.6842651367188,361.6461791992188,4309.0947265625,830.1507568359375,3497.618408203125,1293.57080078125,574.4405517578125,212.87893676757807,751.298095703125,135.85108947753906,4126.49560546875,736.5836181640625,843.4586791992188,180.34376525878903,1389.437255859375,505.7906799316406,2715.727783203125,335.6293029785156,856.7581787109375,2929.421142578125,127.0075454711914,95.66708374023438,874.3074951171875,1535.852294921875,1177.6416015625,961.0739135742188,742.4558715820312,472.76165771484375,2161.463134765625,394.4697570800781,2300.32470703125,808.3864135742188,1053.8709716796875,6.599999904632568,1037.0828857421875,1288.291748046875,64.6109390258789,322.0732116699219,665.744384765625,333.7535705566406,2053.983154296875,1163.14306640625,474.5989074707031,8270.5078125,1833.4998779296875,885.34619140625,33.405277252197266,165.71116638183594,133.93348693847656,2264.9931640625,150.179931640625,1038.06689453125,1064.5599365234375,492.3821105957031,25446.56640625,1905.154052734375,927.6157836914062,671.2876586914062,97.06954193115234,2977.932373046875,1033.71435546875,2309.93603515625,1036.633056640625,6957.78173828125,197.587158203125,180.2760772705078
2023-03-14,3245.94287109375,1707.8297119140625,1735.0430908203125,706.0999755859375,641.5140380859375,347.2982482910156,4264.06982421875,830.6494140625,3473.96728515625,1278.4456787109375,564.396484375,201.30198669433597,757.67919921875,137.3671112060547,4112.46142578125,740.9644775390625,840.8071899414062,180.5479736328125,1387.9571533203125,508.6407165527344,2705.9619140625,339.93853759765625,852.6708374023438,2913.486572265625,125.29122924804688,95.49346160888672,873.7822265625,1535.0166015625,1149.652587890625,948.3453979492188,740.4678344726562,464.4701843261719,2149.148193359375,394.9111022949219,2288.47216796875,810.2891845703125,1045.0003662109375,6.550000190734863,1040.8983154296875,1274.736328125,64.52789306640625,318.7572021484375,662.2461547851562,328.6392822265625,2063.945556640625,1131.3223876953125,469.2799072265625,8264.439453125,1772.7025146484375,882.7940673828125,33.97443771362305,164.05130004882812,131.7843780517578,2221.404296875,149.58213806152344,1034.181884765625,1069.125732421875,488.108642578125,24911.109375,1895.2203369140625,930.6298828125,670.465576171875,96.70598602294922,2917.1396484375,1016.8475341796876,2333.31298828125,1033.964111328125,6946.326171875,198.012451171875,177.46986389160156
2023-03-15,3237.218017578125,1709.4014892578125,1835.6600341796875,740.4000244140625,665.8710327148438,358.84539794921875,4293.0283203125,821.8726806640625,3452.76953125,1280.4921875,563.135986328125,201.0577545166016,742.806396484375,139.09365844726562,4064.70751953125,742.7566528320312,846.4959106445312,179.60867309570312,1386.1531982421875,504.1483459472656,2724.364501953125,338.3226013183594,861.482666015625,2903.82958984375,124.16336059570312,94.6687469482422,866.714111328125,1524.5943603515625,1159.03125,944.4959716796876,729.84130859375,460.669921875,2154.5810546875,398.2943420410156,2254.4140625,805.94677734375,1033.936279296875,6.400000095367432,1021.6748046875,1274.422119140625,65.27531433105469,318.5053405761719,669.7352905273438,332.16845703125,2095.180908203125,1130.8836669921875,469.6183776855469,8228.3212890625,1775.179443359375,869.6812744140625,34.14956283569336,164.32794189453125,131.13963317871094,2217.337158203125,151.64120483398438,1016.505859375,1059.150390625,480.8157653808594,25016.13671875,1911.3590087890625,924.9909057617188,664.9049682617188,98.75099182128906,2902.575927734375,1016.0269165039062,2376.4013671875,1020.86669921875,6982.513671875,198.7211456298828,175.7393341064453
2023-03-16,3262.411865234375,1719.5203857421875,1840.4515380859373,777.4000244140625,666.1160278320312,372.25970458984375,4283.35888671875,828.3555297851562,3517.751953125,1291.4742431640625,562.776611328125,199.6900177001953,732.3021240234375,147.76858520507812,4129.9443359375,743.40380859375,851.7987670898438,180.3845977783203,1387.6796875,516.3693237304688,2749.6865234375,352.621337890625,859.375244140625,2931.400634765625,124.84989166259766,95.10281372070312,890.5453491210938,1534.279052734375,1157.7122802734375,938.1536865234376,734.5747680664062,455.4383850097656,2146.884521484375,377.5044250488281,2304.306640625,803.9951171875,1034.56982421875,6.449999809265137,995.7012939453124,1260.462890625,66.35493469238281,320.2262878417969,652.7369995117188,331.6898803710937,2092.2451171875,1137.41357421875,472.5196533203125,8191.9130859375,1780.5068359375,891.7841186523438,33.025840759277344,165.61895751953125,130.8387451171875,2195.726318359375,154.1984405517578,1011.4392700195312,1057.2598876953125,487.2724914550781,25156.22265625,1901.57080078125,940.5467529296876,671.142578125,95.47898864746094,2889.963134765625,1019.0812377929688,2427.166748046875,1041.4766845703125,6986.29931640625,194.92955017089844,174.38302612304688
2023-03-17,3247.315185546875,1699.9703369140625,1873.1419677734373,816.25,666.8511352539062,371.9157409667969,4310.58203125,835.1875,3530.896484375,1299.61083984375,564.4751586914062,202.62088012695312,743.3953857421875,147.9791259765625,4179.13525390625,760.3796997070312,842.7355346679688,181.0380096435547,1376.3018798828125,517.96337890625,2739.773681640625,367.5077209472656,869.6475830078125,2872.636474609375,125.9287109375,95.62368774414062,904.96826171875,1558.663330078125,1165.67431640625,969.6907348632812,744.3966064453125,465.1611633300781,2132.57763671875,389.0271606445313,2293.10986328125,816.0466918945312,1044.123046875,6.400000095367432,998.3427124023438,1275.3646240234375,65.85665893554688,315.2732849121094,666.53271484375,337.5817565917969,2113.566162109375,1141.7506103515625,470.1019592285156,8074.8212890625,1763.0760498046875,911.4800415039062,33.580406188964844,163.17526245117188,131.65541076660156,2279.6455078125,152.5711212158203,1010.1671142578124,1066.16455078125,492.1962890625,24848.892578125,1917.0687255859373,931.115966796875,682.9407348632812,97.25132751464844,2884.791748046875,1027.6514892578125,2432.416259765625,1034.8043212890625,7168.56298828125,201.6268310546875,176.0901336669922
2023-03-20,3233.885009765625,1665.7822265625,1801.671875,848.6500244140625,653.52099609375,359.0910949707031,4277.3583984375,835.3370361328125,3522.1953125,1243.353515625,546.59765625,196.95452880859372,740.9901733398438,151.4533233642578,4149.72607421875,742.7068481445312,835.64892578125,177.2808380126953,1385.0433349609375,518.881103515625,2748.312255859375,362.2680969238281,870.2944946289062,2850.8115234375,126.61524963378906,95.31983947753906,916.9556274414062,1566.086669921875,1145.647216796875,954.2940673828124,739.2371826171875,459.2386474609375,2118.270751953125,378.2889099121094,2352.8876953125,816.2418823242188,1051.92138671875,6.349999904632568,980.537841796875,1260.05908203125,66.9362564086914,318.00164794921875,658.403076171875,338.88775634765625,2096.04736328125,1137.9984130859375,466.4269714355469,7980.40185546875,1704.14794921875,915.332275390625,32.89449691772461,162.29920959472656,130.92471313476562,2233.58154296875,151.1098175048828,1000.238525390625,1068.6517333984375,482.34869384765625,24764.404296875,1918.146484375,934.5188598632812,679.4592895507812,94.97909545898438,2852.12646484375,1011.1034545898438,2436.675537109375,1029.762939453125,7122.591796875,198.3667907714844,171.71710205078125
2023-03-21,3345.14990234375,1694.272216796875,1820.936767578125,891.0499877929688,651.6096801757812,364.49609375,4238.68115234375,853.33935546875,3615.410400390625,1266.01611328125,562.2842407226562,198.1268768310547,743.1008911132812,150.99009704589844,4085.399658203125,751.3192749023438,831.4546508789062,177.2808380126953,1383.748291015625,514.243896484375,2716.61083984375,359.8686828613281,866.3541259765625,2834.200927734375,126.32102966308594,94.68917846679688,901.2908935546876,1579.2618408203125,1174.6131591796875,948.2140502929688,747.615234375,476.5125427246094,2127.05419921875,381.0347595214844,2307.351806640625,831.8065185546875,1055.86962890625,6.300000190734863,1000.6416625976562,1248.43359375,66.06427001953125,316.4485168457031,656.0380859375,340.3233337402344,2125.790771484375,1130.8349609375,465.9918212890625,7988.9462890625,1675.1278076171875,914.8270263671876,32.50046157836914,163.3135528564453,130.27996826171875,2193.692138671875,148.22047424316406,1031.341796875,1092.132080078125,484.81060791015625,24830.27734375,1930.323486328125,929.6575317382812,677.8152465820312,95.2063217163086,2818.37255859375,998.9320678710938,2490.263671875,1041.921630859375,7230.31689453125,201.05987548828125,171.36631774902344
2023-03-22,3244.717529296875,1707.7803955078125,1812.1029052734373,935.5999755859376,644.1115112304688,369.0658264160156,4249.689453125,847.4050903320312,3632.30419921875,1292.4228515625,574.5045166015625,206.47987365722656,742.85546875,148.14756774902344,4066.0009765625,743.8518676757812,832.4671630859375,174.7488555908203,1391.7034912109375,521.8276977539062,2738.939208984375,361.141845703125,877.2537841796875,2845.548095703125,126.61524963378906,94.95945739746094,908.7890014648438,1585.849609375,1165.185546875,946.0706787109376,745.8875732421875,491.0226440429688,2130.81201171875,385.1535339355469,2320.235107421875,839.4180908203125,1054.455810546875,6.550000190734863,1008.7615356445312,1247.1319580078125,66.10579681396484,317.12017822265625,652.589111328125,339.984375,2131.084716796875,1134.5384521484375,467.9259948730469,8012.24755859375,1681.7169189453125,909.6216430664062,32.64640045166016,160.77764892578125,130.27996826171875,2201.532958984375,148.85150146484375,1034.477294921875,1107.4539794921875,484.5319213867188,25177.013671875,1926.973388671875,945.0675659179688,687.4860229492188,95.25177001953124,2840.784423828125,1002.5333862304688,2484.419189453125,1042.6629638671875,7273.486328125,202.22921752929688,171.36631774902344
2023-03-23,3294.271728515625,1707.7314453125,1790.7418212890625,982.3499755859376,641.9551391601562,365.7245178222656,4237.73876953125,846.5573120117188,3575.838134765625,1287.880126953125,574.3912963867188,207.60336303710935,749.5801391601562,146.6947479248047,4064.32421875,743.4535522460938,837.9628295898438,174.25880432128906,1406.8739013671875,521.1031494140625,2751.158935546875,360.06451416015625,871.7647705078125,2827.34423828125,124.5556640625,94.68917846679688,909.5530395507812,1579.01611328125,1163.42724609375,932.4673461914062,739.8998413085938,492.1083984375,2139.23291015625,391.0865173339844,2328.43359375,834.7828369140625,1056.6005859375,6.449999809265137,996.1415405273438,1233.935791015625,65.60750579833984,319.5547180175781,658.0581665039062,334.90997314453125,2124.05810546875,1135.3668212890625,463.5740966796875,8110.11474609375,1666.2955322265625,920.4845581054688,32.38371276855469,161.00819396972656,131.35455322265625,2169.263916015625,147.55625915527344,1021.3906860351562,1112.9759521484375,476.3564758300781,25097.16796875,1937.1983642578125,950.5121459960938,683.8594970703125,95.34265899658205,2835.20361328125,1002.3965454101562,2495.216552734375,1035.447021484375,7284.59814453125,192.23648071289065,169.0745849609375
2023-03-24,3280.79248046875,1670.93994140625,1737.48876953125,1029.3499755859375,625.3413696289062,365.3805847167969,4247.95361328125,837.680908203125,3543.393310546875,1238.6112060546875,556.2921752929688,198.4199676513672,748.500244140625,145.45245361328125,4023.371826171875,724.4863891601562,845.8209228515625,170.25657653808594,1388.419677734375,518.2048950195312,2754.986328125,346.9410400390625,875.1365966796875,2809.86474609375,124.4085464477539,93.24766540527344,908.5502319335938,1567.5615234375,1154.1954345703125,920.0888061523438,738.7164916992188,485.8898315429688,2094.727783203125,380.88763427734375,2324.404296875,831.8065185546875,1049.28955078125,6.25,987.6304321289062,1239.4117431640625,65.1092300415039,317.9176940917969,648.2040405273438,337.392333984375,2085.07373046875,1121.5762939453125,461.494873046875,8003.0244140625,1623.8167724609375,916.0693359375,31.624828338623047,159.25607299804688,128.43170166015625,2119.32861328125,147.7223358154297,1001.1699829101562,1106.5584716796875,469.4817199707031,25194.443359375,1942.150634765625,945.8453369140624,679.2174682617188,92.79776000976562,2831.438232421875,1004.6759033203124,2469.759521484375,1030.0101318359375,7282.3369140625,191.17344665527344,169.19151306152344
2023-03-27,3259.1279296875,1655.3194580078125,1719.920654296875,984.9000244140624,616.6180419921875,363.6116638183594,4282.41650390625,831.1481323242188,3524.555908203125,1237.0638427734375,550.7581176757812,193.2421112060547,747.81298828125,145.2208709716797,4037.59716796875,712.7376708984375,857.439208984375,170.2157745361328,1387.9571533203125,523.08349609375,2776.775146484375,341.6034240722656,879.3513793945312,2786.639404296875,123.03549194335938,93.6080551147461,918.4838256835938,1603.5968017578125,1140.9580078125,919.8699951171876,741.9351196289062,486.5807189941406,2090.426513671875,382.40771484375,2341.456787109375,828.1959228515625,1047.193603515625,6.050000190734863,990.8587646484376,1246.86279296875,64.02960205078125,319.17694091796875,649.2387084960938,339.9943542480469,2073.378662109375,1109.00390625,463.9609375,8037.44189453125,1611.993896484375,913.0677490234376,31.347551345825195,157.9189453125,129.1624298095703,2140.057373046875,146.19456481933594,1016.73291015625,1093.7239990234375,473.9410400390625,25265.548828125,1916.68994140625,956.1512451171876,676.3163452148438,92.9795379638672,2833.071533203125,1005.6332397460938,2470.799560546875,1034.606689453125,7326.14453125,193.29954528808597,168.95765686035156
2023-03-28,3272.901123046875,1585.5679931640625,1597.942626953125,935.6500244140624,581.6263427734375,352.75244140625,4297.78857421875,830.2505493164062,3509.791259765625,1221.1400146484375,544.9876098632812,183.1305694580078,734.75634765625,143.11529541015625,4023.419189453125,728.966796875,857.632080078125,170.6241455078125,1385.6446533203125,515.6930541992188,2754.446533203125,341.4565124511719,887.4183349609375,2754.62548828125,123.28068542480467,93.83328247070312,915.6182861328124,1584.0797119140625,1117.6092529296875,910.7719116210938,747.9702758789062,483.3727416992188,2036.911865234375,385.3006286621094,2326.278564453125,834.0997314453125,1038.5177001953125,5.900000095367432,1013.6528930664062,1236.6739501953125,63.8635139465332,318.7991638183594,650.3719482421875,338.7382202148437,2053.742431640625,1099.647705078125,463.5257568359375,7969.916015625,1559.9820556640625,915.7261352539062,31.172422409057617,158.6105499267578,126.5404815673828,2168.45556640625,147.52304077148438,1021.4815673828124,1085.7645263671875,472.0365295410156,24880.09765625,1906.7562255859373,956.8803100585938,673.125,93.16131591796876,2827.264404296875,975.81982421875,2476.64404296875,1022.3988037109376,7279.8291015625,194.3625946044922,166.5957794189453
